rank	username	minecraft:crafted/minecraft:diamond
1	Werbe	28382
1	AssEatrAndLicker	28382
3	Di_infiri	17344
4	YungMaki	15300
5	Spenduh	10537
6	Hyp3rion_	9307
7	lordpipe	9081
8	Fullut	8868
9	joethahobo	8595
10	Historical_Sand	8487
11	HellsSponge	7694
12	Smoke____	7476
13	TheSecondLord	7443
14	EcksD	7198
15	noam464	7092
16	stahouo	6831
17	ROY4LE	6345
18	500am	6156
19	fluddd	6075
20	Spacewardharpy7	5630
21	Frozil12	5594
22	kekhon	5391
23	mwrty	5184
24	Enderslayerxz3	5157
25	rarrq	4437
26	Blaiku	4401
27	jnp_gaming	4374
28	thescout7	4123
29	lillips	4122
30	beeperbeeper5	4055
31	PigDab	4041
32	Skippeh	3815
33	NomadicRobin_	3636
34	Awyrlas	3564
35	thewindmillman	3501
36	Akoot_	3330
37	set67	3237
38	TheShyPig	3193
39	Inchef	3132
40	Mahoose	2925
41	Drlzyy	2817
42	Ezekson	2682
43	claivin	2677
44	Inbefour	2448
45	Maenara	2439
46	Blackberry1310	2421
47	MilleGrug	2385
48	Skylord_Luke	2374
49	Sral7	2115
50	EMC_	2061
51	Dogcorn69420	1989
52	Sabby65	1978
53	XboxPanda	1947
54	Nicserso	1926
55	NameGenerat0r	1917
56	pintsizedrogue	1908
56	m_be9	1908
58	Groundler	1836
59	Strangemonkey71	1818
60	Freak_Genius	1798
61	eitanzaki	1674
62	oxfordschool	1659
63	Dedalus36	1611
64	Rumpletaezer	1557
65	teslawolf38	1539
65	gcaisawesome	1539
65	EveryonesUncle	1539
68	Airem_Core	1503
69	ApophisNova	1485
69	MyNamaSheff	1485
71	Shogunite	1467
72	sebastiensaborio	1458
73	fred870d	1449
74	vandmanden	1422
75	Blu3beast	1350
76	Racengan	1323
76	fffMike	1323
78	PhantomsGhost_	1260
79	Kyrum2169	1251
80	2Stout	1242
81	Sky_light_KING	1224
81	h2p_emrld	1224
83	Eraxa	1197
84	__tomato	1193
85	GlitchyPlate810	1179
86	6king6colt6	1170
87	yulgur1	1125
88	OtariCharlie	1098
89	sp00ky_ghost977	1080
90	r123moore	1053
91	Groovy_MoonBird	1008
92	12Magner05	981
93	Zythose	945
94	obzii	900
95	_Dean_123	891
96	mariominejedi	875
97	WarHammer3	864
98	ayamefag	855
98	PortlyPete69	855
100	Kkanot	846
101	Zoeyfortnite	837
102	lcvezra	828
103	SSytex_X	819
104	EcksDofficial	810
105	Snowflowe	801
105	Lord_Jord	801
105	SingedBread	801
105	Leithz6	801
109	Comma__	774
110	Onennon	764
111	MattieHD	756
112	KG1999	740
113	BlancoFlaco	738
113	Zaridey	738
115	MakeHistory157	729
116	gabriels543	711
117	bigstankyy	693
117	masskedman	693
119	ProfessorBee	684
119	boog4loo	684
121	chipklip	666
122	Myszoaz	657
123	Quaintster	648
124	Mewar	639
125	Cocoamallows	630
126	Kowcio_	594
126	Winston_Ingram	594
128	fanofbands101	585
129	Chromary	567
129	WyngGoy	567
131	Covalents	558
132	_Nuf	550
133	TheOuterCore	549
134	RebelAndroid	540
135	jcool7	522
136	Rasmanden	495
137	_Virify_	486
137	Iagoku	486
137	audiocracked	486
140	Njensen7	477
141	Karbl	468
142	SkateboardR6	459
143	Xalithia	450
143	MyNameIsJobo	450
143	Jackattack53	450
143	Soplight	450
147	H72l9w	441
148	ImpavidArcher	432
148	T045RTY	432
150	CliffEmAll	423
151	Incinere	414
151	eviltunix	414
151	Corbsman	414
151	Truckoss	414
155	RobotMinion101	405
156	PlzNoBM	396
157	alderban107	378
158	Jamstroxian	370
159	Froste131	369
159	I_Am_Mushkin	369
159	Dreamdbr14	369
159	TechnoNinja64	369
163	TooManyDuck	360
163	tobinwilliams	360
163	The_slideV3	360
166	_Karmaa	353
167	Bigmac7151998	352
168	diamondgolem35	351
168	surfinggiraffejp	351
170	SpaceGrenadier	342
170	MangoTheFish	342
172	_Bguette_	337
173	Hpdinosaur	333
174	ClemenPine	324
175	abramgray	315
175	Merv__	315
175	censorsheep	315
178	ShedJr_	306
178	egglapras	306
178	MovingFish7	306
181	monky_irl	298
182	Nach0Bear	297
182	Nycteus_	297
184	FishyBoy3811	288
184	Powowowow	288
184	kinas45y5	288
187	Hermanni__	270
188	JEWISHBadenBeele	261
188	FirsTimeGamingTV	261
190	Cowison	252
190	501g	252
190	geekbird	252
190	FelixPSY375	252
190	diggydog67	252
195	Marbz_	243
195	Bumpy419	243
197	himak1	234
198	hcb238	225
198	Xclax101	225
198	_TCARREIRA_	225
201	error10101	216
201	CoffeeNoir	216
201	emrekn	216
201	Optiprimus	216
205	SDMNAEK	207
205	Rocco_Lane	207
205	Hiryu27	207
205	Miko_Fullbuster	207
205	Quotary	207
210	awesomeoneme	198
210	SellyZ	198
210	Wowful	198
210	layabout100	198
214	Euclidoris	189
214	Scathra	189
214	xxPipperDipperxx	189
214	WET_WET_WET	189
214	fkGrim	189
219	lotarp	181
220	MinttyFressh	180
220	NotMeanttoChange	180
220	pappaberg	180
220	wezzzi	180
224	Sleek_Storm_721	171
224	fr0stss	171
224	ese_wn_po	171
224	LexMakesHistory	171
224	Northernrabbit	171
229	titanlax	162
229	SammiWolfGirl	162
229	Legendosh	162
229	HesDemonPants	162
233	Whiterooster001	153
233	Sparky_KT	153
233	bloodbiter	153
233	Nagasaki_Riku	153
233	Luigipunch989	153
233	mawileite	153
233	The_SlideV5	153
240	SaucyDark	144
240	Arceus1975	144
240	epiksk8erduck	144
240	HolyVenom	144
240	KliBeast21	144
240	BlankityMcBlank	144
246	Windo_licker	141
247	Wooptey	135
247	Ssor69	135
247	Winklepicker279	135
247	LilyNova	135
251	livingdaydreams	126
251	SeverianTheLame	126
251	NoChumpChange	126
251	ItsJunoIGuess	126
251	Kubeusz2010	126
256	youhjjhhhjj	117
256	Kakolbus	117
256	Afinnity	117
256	Deathkob	117
256	DarlaMeow	117
256	ZeroKraken	117
262	Vizzoid	108
262	Cryptacity	108
262	loveseeker	108
262	Nyxiom_	108
262	Soap_Bender	108
262	SvenskaHugo	108
268	33sudo	103
269	hm947	102
270	MSK__	99
270	AnnieBathory	99
270	Hoid_the_Roamer	99
270	HyperCave	99
270	lizardfightclub	99
270	FreddyFart	99
270	DemTechAlpha	99
270	_3Stump_	99
278	YungJakobo	90
278	Z3braYTIL	90
278	Flapjacker687	90
278	Mobstr	90
278	08061945	90
278	burbankbuilder28	90
278	ibarker21	90
278	KnightmareD	90
278	gustarbite	90
278	IAmTheWalrus910	90
278	anbbang	90
289	q_wq	81
289	LoboTheLobster	81
289	jushykins	81
289	Candad_	81
289	Stiar	81
289	King_Pancake1	81
289	victorLIE	81
289	Deodorante	81
289	godipose	81
289	DolphinLaugh	81
289	Omar_Alone	81
289	Sheldor097	81
