rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71559
2	Hyp3rion_	61093
3	Werbe	29165
4	Lez_	26395
5	Spenduh	23797
6	doublemaki	21645
7	Spaghettatron	19870
8	pintsizedrogue	19018
9	lordpipe	18064
10	Di_infiri	17353
11	beeperbeeper5	14261
12	Mattesco	12501
13	Enderxz3	11727
14	joethahobo	11619
15	TheSecondLord	10517
16	EcksD	9608
17	Yamdalorian	9348
18	Historical_Sand	9189
19	Kowcio_	9025
20	Fullut	8958
21	Segotep999	8865
22	Frozil20	8611
23	Jackattack53	7965
24	luseis	7911
25	noam464	7776
26	HellsSponge	7694
27	Spacewardharpy7	7403
28	500am	7083
29	xzvu	6831
30	Alteriity	6705
31	royal_2	6480
32	ROY4LE	6345
33	_flud	6084
34	thewindmillman	6057
35	Manaateee	5913
36	MattieHD	5661
37	rarrq	5535
38	kekhon	5391
39	craaaash	5189
40	mwrty	5184
41	Huwulling	4788
42	emreknugrlu	4716
43	EMC_	4698
44	hanaryheatwave	4619
45	Blaiku	4401
46	jnp_gaming	4374
47	thescout7	4123
48	MilleGrug	4095
49	PigDab	4041
50	oscminus	3946
51	Pumpkin_P_Patch	3870
52	Skippeh	3815
53	Inchef	3663
54	NomadicRobin_	3645
55	Awyrlas	3582
56	MyMawgDonaldsGon	3402
57	Mahoose	3393
58	Skylord_Luke	3364
59	Akoot_	3330
60	set67	3237
61	Ezekson	3222
62	robertsnose	3195
63	TheShyPig	3193
64	PazinGaming	3186
65	Jimb0nat0r	2745
66	claivin	2677
67	Mr_Sun15	2664
68	ECstardust	2565
69	Lazy_geniusig	2475
70	Inbefour	2448
71	Maenara	2439
72	Blackberry1310	2421
73	EveryonesUncle	2313
74	Eczbek	2201
75	CacheOut	2179
76	Fuad_R	2169
77	Sral7	2115
78	Mr_Byzantine	2106
79	U_Mos_	2064
80	Nicserso	1990
81	Dogcorn69420	1989
82	NameGenerat0r	1980
83	Sabby65	1978
84	XboxPanda	1956
85	m_be9	1908
86	Groundler	1836
87	Strangemonkey71	1818
88	FreakGenius	1798
89	_i_ERROR_i_	1701
90	ConnorDanky_	1686
91	eitanzaki	1683
92	Steelynan	1656
93	Ryan_GEMS	1611
94	fw3xy	1602
95	teslawolf38	1584
96	Rumpletaezer	1557
97	Apollo_993	1548
98	gcaisawesome	1539
99	Airem_Core	1503
100	fffMike	1494
101	ApophisNova	1485
101	MyNamaSheff	1485
101	PlasticOtari	1485
104	Shogunite	1467
105	F_Uhre	1449
106	vandmanden	1422
107	Racengan	1377
