rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71433
2	Hyp3rion_	34651
3	Werbe	28382
4	gusstationwerker	21723
5	YungMaki	19449
6	Di_infiri	17353
7	lordpipe	11836
8	joethahobo	11619
9	pintsizedrogue	11251
10	EcksD	9608
11	TheSecondLord	9437
12	Enderxz3	9036
13	Fullut	8868
14	Frozil20	8611
15	Historical_Sand	8487
16	Smoke____	7845
17	HellsSponge	7694
18	RealGroot	7434
19	Spacewardharpy7	7358
20	Lez_	7170
21	noam464	7092
22	500am	7083
23	xzvu	6831
24	ROY4LE	6345
25	luseis	6336
26	beeperbeeper5	6303
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4437
32	Blaiku	4401
33	jnp_gaming	4374
34	lillips	4140
35	thescout7	4123
36	MilleGrug	4095
37	PigDab	4041
38	Skippeh	3815
39	Inchef	3663
40	EMC_	3645
40	NomadicRobin_	3645
42	Awyrlas	3573
43	Akoot_	3330
44	set67	3237
45	RoofTyler	3222
46	Mahoose	3204
47	Skylord_Luke	3193
47	TheShyPig	3193
49	SmashingPump	3141
50	Ezekson	3132
51	claivin	2677
52	Huwulling	2511
53	Inbefour	2448
54	Maenara	2439
55	Blackberry1310	2421
56	EveryonesUncle	2286
57	Fuad_R	2151
58	Sral7	2115
59	Kowcio_	2025
60	Dogcorn69420	1989
61	NameGenerat0r	1980
62	Sabby65	1978
63	XboxPanda	1956
64	Nicserso	1926
65	m_be9	1908
66	Groundler	1836
67	Strangemonkey71	1818
68	FreakGenius	1798
69	Eczbek	1751
70	eitanzaki	1683
71	ConnorDanky_	1659
72	GlitchyPlate810	1629
73	Jackattack53	1620
74	Esme_1	1611
75	fw3xywashere	1602
76	teslawolf38	1566
77	Rumpletaezer	1557
78	gcaisawesome	1539
79	Airem_Core	1503
80	ApophisNova	1485
80	MyNamaSheff	1485
80	PlasticOtari	1485
83	Shogunite	1467
84	Steelynan	1458
85	F_Uhre	1449
85	fffMike	1449
87	vandmanden	1422
88	Blu3beast	1350
88	Jimb0nat0r	1350
90	Racengan	1323
91	PhantomsGhost_	1260
92	Kyrum2169	1251
93	MattieHD	1242
