rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70983
2	Werbe	28382
3	Hyp3rion_	22528
4	Spenduh	19618
5	Di_infiri	17344
6	YungMaki	15588
7	lordpipe	10035
8	joethahobo	9792
9	Fullut	8868
10	Enderslayerxz3	8811
11	Frozil12	8512
12	Historical_Sand	8487
13	TheSecondLord	8168
14	HellsSponge	7694
15	Smoke____	7593
16	noam464	7092
17	stahouo	6831
18	500am	6768
19	ROY4LE	6345
20	Spacewardharpy7	6125
21	fluddd	6084
22	Segotep999	5994
23	kekhon	5391
24	thewindmillman	5211
25	mwrty	5184
26	beeperbeeper5	4962
27	rarrq	4437
28	Blaiku	4401
29	jnp_gaming	4374
30	pintsizedrogue	4320
31	thescout7	4123
32	lillips	4122
33	PigDab	4041
34	Skippeh	3815
35	Inchef	3663
36	NomadicRobin_	3645
37	Awyrlas	3573
38	MilleGrug	3474
39	Akoot_	3330
40	set67	3237
41	Skylord_Luke	3193
41	TheShyPig	3193
43	Mahoose	3015
44	Drlzyy	2817
45	Ezekson	2709
46	EMC_	2682
47	claivin	2677
48	Inbefour	2448
49	Maenara	2439
50	Blackberry1310	2421
51	Sral7	2115
52	Dogcorn69420	1989
53	Sabby65	1978
54	NameGenerat0r	1962
55	XboxPanda	1956
56	Nicserso	1926
57	m_be9	1908
58	Groundler	1836
59	Strangemonkey71	1818
60	Freak_Genius	1798
61	eitanzaki	1674
62	oxfordschool	1659
63	Dedalus36	1611
64	fw3xywashere	1602
65	Rumpletaezer	1557
66	teslawolf38	1548
67	gcaisawesome	1539
67	EveryonesUncle	1539
69	Airem_Core	1503
70	ApophisNova	1485
70	MyNamaSheff	1485
72	PlasticOtari	1476
73	Shogunite	1467
74	Steelynan	1458
75	fred870d	1449
76	fffMike	1440
77	vandmanden	1422
78	Jackattack53	1413
79	Blu3beast	1350
80	Racengan	1323
81	PhantomsGhost_	1260
82	Kyrum2169	1251
83	2Stout	1242
84	Sky_light_KING	1224
84	h2p_emrld	1224
86	Rebytre	1197
86	Eraxa	1197
88	__tomato	1193
89	ImpavidArcher	1179
89	GlitchyPlate810	1179
91	6king6colt6	1170
92	yulgur1	1125
93	sp00ky_ghost977	1080
94	Njensen7	1071
95	r123moore	1053
96	Groovy_MoonBird	1008
97	Lord_Jord	963
98	Zythose	945
99	obzii	900
100	_Dean_123	891
101	mariominejedi	875
102	WarHammer3	864
102	fade_emerge78823	864
104	ayamefag	855
104	PortlyPete69	855
106	Kkanot	846
107	Zoeyfortnite	837
108	lcvezra	828
109	SSytex_X	819
110	EcksDofficial	810
111	Snowflowe	801
111	SingedBread	801
111	Leithz6	801
