rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	46783
3	Werbe	28382
4	Spenduh	22326
5	YungMaki	21645
6	Di_infiri	17353
7	lordpipe	15598
8	pintsizedrogue	15067
9	joethahobo	11619
10	Lez_	11148
11	TheSecondLord	10148
12	beeperbeeper5	9770
13	EcksD	9608
14	Historical_Sand	9189
15	Enderxz3	9045
16	Fullut	8958
17	Segotep999	8865
18	Frozil20	8611
19	AdmiralSmoke	7944
20	HellsSponge	7694
21	Spacewardharpy7	7403
22	luseis	7245
23	noam464	7092
24	500am	7083
25	xzvu	6831
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	Manaateee	5013
32	Huwulling	4680
33	rarrq	4617
34	Blaiku	4401
35	jnp_gaming	4374
36	lillips	4140
37	thescout7	4123
38	MilleGrug	4095
39	PigDab	4041
40	EMC_	3816
41	Skippeh	3815
42	Inchef	3663
43	NomadicRobin_	3645
44	Awyrlas	3582
45	Mahoose	3393
46	Skylord_Luke	3364
47	Kowcio_	3357
48	Akoot_	3330
49	set67	3237
50	SmashingPump	3195
51	TheShyPig	3193
52	Ezekson	3141
53	oscminus	2794
54	claivin	2677
55	Alteriity	2655
56	Mattesco	2645
57	Inbefour	2448
58	Maenara	2439
59	Blackberry1310	2421
60	EveryonesUncle	2286
61	Jimb0nat0r	2268
62	Eczbek	2201
63	Fuad_R	2160
64	Sral7	2115
65	Nicserso	1990
66	Dogcorn69420	1989
67	NameGenerat0r	1980
68	Sabby65	1978
69	XboxPanda	1956
70	PazinGaming	1917
71	m_be9	1908
72	Jackattack53	1854
73	Groundler	1836
74	Strangemonkey71	1818
75	FreakGenius	1798
76	_i_ERROR_i_	1701
77	eitanzaki	1683
78	ConnorDanky_	1659
79	Ryan_GEMS	1611
80	fw3xy74	1602
81	teslawolf38	1584
82	Rumpletaezer	1557
83	gcaisawesome	1539
84	Airem_Core	1503
85	ApophisNova	1485
85	MyNamaSheff	1485
85	PlasticOtari	1485
88	Shogunite	1467
88	fffMike	1467
90	Steelynan	1458
91	F_Uhre	1449
92	vandmanden	1422
93	Racengan	1377
94	Blu3beast	1350
95	Crowman1	1323
96	PhantomsGhost_	1260
96	MattieHD	1260
98	Kyrum2169	1251
99	2Stout	1242
100	Rebytre	1224
100	IamCL4SSY	1224
100	h2p_emrld	1224
103	ImpavidArcher	1206
103	Eraxa	1206
105	__tomato	1193
106	6king6colt6	1170
107	Groovy_MoonBird	1143
108	yulgur1	1125
109	ECstardust	1116
109	hanaryheatwave	1116
111	sp00ky_ghost977	1080
112	Njensen7	1071
113	r123moore	1053
114	Winston_Ingram	981
115	Lord_Jord	963
116	Zythose	945
117	_Mythic____	902
118	_Dean_123	900
118	obzii	900
120	mariominejedi	875
121	WarHammer3	864
121	fade_emerge78823	864
123	Snowflowe	855
123	ayamefag	855
123	PortlyPete69	855
126	Kkanot	846
127	Zoeyfortnite	837
128	lcvezra	828
129	Smashic	819
129	AlexxO_o	819
129	SSytex_X	819
132	xolstoi	810
133	SingedBread	801
133	Leithz6	801
135	Wowful	792
136	Da_Boss_Rani	774
136	Comma__	774
138	Onennon	764
139	xxPipperDipperxx	757
140	BlancoFlaco	738
140	Zaridey	738
142	bigstankyy	729
142	MakeHistory157	729
144	yheece	711
144	masskedman	711
146	ProfessorBee	684
146	boog4loo	684
148	MinttyFressh	666
148	Marbz_	666
148	Tyrannosplart	666
151	Myszoaz	657
152	Quaintster	648
153	Mewar	639
154	HyperCave	630
154	Cocoamallows	630
156	LeonelSalamanca	612
156	iSammael	612
156	Soplight	612
159	fanofbands101	585
160	Chromary	567
160	WyngGoy	567
162	Covalents	558
163	_Nuf	550
164	TheOuterCore	549
165	RebelAndroid	540
166	diamondgolem35	531
167	Apollo_993	522
167	jcool7	522
169	Steve897	513
170	SvenskaHugo	504
171	Sleepy_Time_	495
171	Rasmanden	495
171	Quotary	495
174	UCP_TheKingK	487
175	_Virify_	486
175	Iagoku	486
175	audiocracked	486
178	zToasty69z	468
178	Karbl	468
180	Xalithia	459
180	SkateboardR6	459
182	T045RTY	450
182	MyNameIsJobo	450
184	H72l9w	441
184	Iamthejo	441
186	ITDV	432
187	k_ce	423
187	CliffEmAll	423
187	catandmoose	423
190	Incinere	414
190	eviltunix	414
190	Corbsman	414
190	Truckoss	414
194	RobotMinion101	405
195	Merv__	396
195	krxjcii	396
195	PlzNoBM	396
198	non089	378
198	alderban107	378
200	Jamstroxian	370
201	Froste131	369
201	I_Am_Mushkin	369
201	Dreamdbr14	369
201	TechnoNinja64	369
205	TooManyDuck	360
205	tobinwilliams	360
205	The_slideV3	360
208	_Karmaa	353
209	Bigmac7151998	352
210	FirsTimeGamingTV	351
210	surfinggiraffejp	351
210	MineMaster0012	351
213	SpaceGrenadier	342
213	Eczbox	342
213	HolyVenom	342
213	SpacesickPrism	342
217	_Bguette_	337
218	Hpdinosaur	333
219	ClemenPine	324
219	FelixPSY375	324
221	abramgray	315
221	ShedJr_	315
221	lorpus	315
221	censorsheep	315
225	MovingFish7	306
226	monky_irl	298
227	Nach0Bear	297
227	Nycteus_	297
229	FishyBoy3811	288
229	Powowowow	288
229	skrongus	288
232	Creativebuilder2	279
233	mihimihimihi	270
233	Hermanni__	270
233	MirielThePastor	270
236	Badenbeele	261
236	Toriankel	261
238	Cowison	252
238	MAns_44	252
238	501g	252
238	geekbird	252
238	LeEricc	252
238	diggydog67	252
244	Bumpy419	243
244	SammiWolfGirl	243
246	himak1	234
247	Mr_Byzantine	225
247	hcb238	225
247	Xclax101	225
247	_TCARREIRA_	225
251	_Huge_Male_	216
251	gren_ben	216
251	CoffeeNoir	216
251	xPixelRainx	216
251	emrekn	216
251	Optiprimus	216
251	pixelviolin	216
258	SDMNAEK	207
258	Rocco_Lane	207
258	Hiryu27	207
261	MoistMicrowave	198
261	jessewegottacook	198
261	SellyZ	198
261	layabout100	198
265	Euclidoris	189
265	Scathra	189
265	WET_WET_WET	189
265	fkGrim	189
265	FadedSpade82	189
265	Legendosh	189
271	lotarp	181
272	H0UNDFRMH3LL	180
272	dimondking777	180
272	NotMeanttoChange	180
272	drunkeeez	180
272	pappaberg	180
272	Krowuss	180
272	Jimi7hits	180
272	wezzzi	180
272	weabis	180
281	Sleek_Storm_721	171
281	fr0stss	171
281	ese_wn_po	171
281	LexMakesHistory	171
281	LeeMcGee30	171
281	Northernrabbit	171
287	MuffinManzz	162
287	titanlax	162
287	excelsionprime	162
287	Kakolbus	162
287	PaperCanvas	162
287	GooseWithin	162
287	HesDemonPants	162
294	Whiterooster001	153
294	Ssor69	153
294	Sparky_KT	153
294	bloodbiter	153
294	Kura2218	153
294	Pundehoo	153
294	Luigipunch989	153
