rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70947
2	Werbe	28382
3	Di_infiri	17344
4	YungMaki	15354
5	Hyp3rion_	13852
6	Spenduh	10537
7	lordpipe	10026
8	joethahobo	9189
9	Fullut	8868
10	Frozil12	8512
11	Historical_Sand	8487
12	Enderslayerxz3	8469
13	EcksD	8143
14	TheSecondLord	8123
15	HellsSponge	7694
16	Smoke____	7512
17	noam464	7092
18	stahouo	6831
19	500am	6768
20	ROY4LE	6345
21	fluddd	6084
22	Spacewardharpy7	6062
23	kekhon	5391
24	mwrty	5184
25	beeperbeeper5	4818
26	rarrq	4437
27	Blaiku	4401
28	jnp_gaming	4374
29	thewindmillman	4131
30	thescout7	4123
31	lillips	4122
32	PigDab	4041
33	Skippeh	3815
34	NomadicRobin_	3645
35	Awyrlas	3573
36	Inchef	3546
37	MilleGrug	3474
38	Akoot_	3330
39	set67	3237
40	TheShyPig	3193
41	Mahoose	3006
42	Drlzyy	2817
43	Ezekson	2709
44	claivin	2677
45	Inbefour	2448
46	Maenara	2439
47	Blackberry1310	2421
48	Skylord_Luke	2374
49	EMC_	2187
50	Segotep999	2151
51	Sral7	2115
52	pintsizedrogue	2025
53	Dogcorn69420	1989
54	Sabby65	1978
55	XboxPanda	1947
56	Nicserso	1926
57	NameGenerat0r	1917
58	m_be9	1908
59	Groundler	1836
60	Strangemonkey71	1818
61	Freak_Genius	1798
62	eitanzaki	1674
63	oxfordschool	1659
64	Dedalus36	1611
65	Rumpletaezer	1557
66	teslawolf38	1539
66	gcaisawesome	1539
66	EveryonesUncle	1539
69	Airem_Core	1503
70	ApophisNova	1485
70	MyNamaSheff	1485
72	Shogunite	1467
73	Steelynan	1458
74	fred870d	1449
75	vandmanden	1422
76	Blu3beast	1350
77	Racengan	1323
77	fffMike	1323
79	Jackattack53	1287
80	PhantomsGhost_	1260
81	Kyrum2169	1251
82	2Stout	1242
83	Sky_light_KING	1224
83	h2p_emrld	1224
85	Eraxa	1197
86	__tomato	1193
87	GlitchyPlate810	1179
88	6king6colt6	1170
89	yulgur1	1125
90	sp00ky_ghost977	1080
91	r123moore	1053
92	Rebytre	1044
93	Groovy_MoonBird	1008
94	fw3xywashere	954
95	Zythose	945
96	obzii	900
97	_Dean_123	891
98	mariominejedi	875
99	WarHammer3	864
100	ayamefag	855
100	PortlyPete69	855
102	Kkanot	846
103	Zoeyfortnite	837
104	lcvezra	828
105	Lord_Jord	819
105	SSytex_X	819
107	EcksDofficial	810
108	Snowflowe	801
108	SingedBread	801
108	Leithz6	801
111	Comma__	774
112	Onennon	764
113	MattieHD	756
114	KG1999	740
115	BlancoFlaco	738
115	Zaridey	738
117	MakeHistory157	729
118	gabriels543	711
119	bigstankyy	693
119	masskedman	693
121	ProfessorBee	684
121	boog4loo	684
123	MinttyFressh	666
123	chipklip	666
125	Myszoaz	657
126	Quaintster	648
127	Mewar	639
128	HyperCave	630
128	Cocoamallows	630
130	Kowcio_	594
130	Winston_Ingram	594
132	fanofbands101	585
133	Chromary	567
133	WyngGoy	567
135	Covalents	558
136	_Nuf	550
137	TheOuterCore	549
138	RebelAndroid	540
139	jcool7	522
140	Rasmanden	495
141	_Virify_	486
141	Iagoku	486
141	audiocracked	486
144	Njensen7	477
145	Karbl	468
146	SkateboardR6	459
147	Xalithia	450
147	MyNameIsJobo	450
147	Soplight	450
150	T045RTY	441
150	H72l9w	441
152	ImpavidArcher	432
152	MSK__	432
154	CliffEmAll	423
155	Incinere	414
155	eviltunix	414
155	Corbsman	414
155	Truckoss	414
159	RobotMinion101	405
160	PlzNoBM	396
161	alderban107	378
162	Jamstroxian	370
163	Froste131	369
163	I_Am_Mushkin	369
163	Dreamdbr14	369
163	TechnoNinja64	369
167	TooManyDuck	360
167	tobinwilliams	360
167	The_slideV3	360
170	_Karmaa	353
171	Bigmac7151998	352
172	diamondgolem35	351
172	FirsTimeGamingTV	351
172	surfinggiraffejp	351
172	Miko_Fullbuster	351
176	SpaceGrenadier	342
176	MangoTheFish	342
176	HolyVenom	342
179	_Bguette_	337
180	Hpdinosaur	333
181	ClemenPine	324
181	FelixPSY375	324
183	abramgray	315
183	Merv__	315
183	egglapras	315
183	censorsheep	315
187	ShedJr_	306
187	MovingFish7	306
189	monky_irl	298
190	Nach0Bear	297
190	Nycteus_	297
192	FishyBoy3811	288
192	Powowowow	288
192	kinas45y5	288
195	Marbz_	279
196	Hermanni__	270
197	JEWISHBadenBeele	261
197	Toriankel	261
199	Cowison	252
199	501g	252
199	geekbird	252
199	diggydog67	252
203	Bumpy419	243
204	himak1	234
205	hcb238	225
205	Xclax101	225
205	_TCARREIRA_	225
208	error10101	216
208	CoffeeNoir	216
208	emrekn	216
208	Optiprimus	216
212	SDMNAEK	207
212	Rocco_Lane	207
212	Hiryu27	207
212	Quotary	207
216	awesomeoneme	198
216	SellyZ	198
216	xxPipperDipperxx	198
216	Wowful	198
216	layabout100	198
221	Euclidoris	189
221	Scathra	189
221	WET_WET_WET	189
221	fkGrim	189
221	Legendosh	189
226	lotarp	181
227	NotMeanttoChange	180
227	pappaberg	180
227	wezzzi	180
230	Sleek_Storm_721	171
230	fr0stss	171
230	ese_wn_po	171
230	LexMakesHistory	171
230	Northernrabbit	171
235	titanlax	162
235	SammiWolfGirl	162
235	HesDemonPants	162
238	Whiterooster001	153
238	Sparky_KT	153
238	bloodbiter	153
238	Nagasaki_Riku	153
238	Luigipunch989	153
238	mawileite	153
238	The_SlideV5	153
245	SaucyDark	144
245	Arceus1975	144
245	epiksk8erduck	144
245	KliBeast21	144
245	BlankityMcBlank	144
250	Windo_licker	141
251	Wooptey	135
251	Ssor69	135
251	Winklepicker279	135
251	LilyNova	135
255	livingdaydreams	126
255	SeverianTheLame	126
255	juuustpeachy	126
255	NoChumpChange	126
255	SvenskaHugo	126
255	ItsJunoIGuess	126
255	ZeroKraken	126
255	Kubeusz2010	126
263	youhjjhhhjj	117
263	Kakolbus	117
263	_Boipl_	117
263	Afinnity	117
263	Deathkob	117
263	DarlaMeow	117
269	Vizzoid	108
269	Cryptacity	108
269	loveseeker	108
269	Nyxiom_	108
269	Soap_Bender	108
274	33sudo	103
275	hm947	102
276	AnnieBathory	99
276	Hoid_the_Roamer	99
276	lizardfightclub	99
276	FreddyFart	99
276	DemTechAlpha	99
276	_3Stump_	99
282	RoskobiOne	90
282	TAKrules	90
282	YungJakobo	90
282	Z3braYTIL	90
282	Flapjacker687	90
282	Mobstr	90
282	08061945	90
282	burbankbuilder28	90
282	ibarker21	90
282	KnightmareD	90
282	gustarbite	90
282	IAmTheWalrus910	90
282	anbbang	90
295	q_wq	81
295	LoboTheLobster	81
295	jushykins	81
295	Candad_	81
295	Stiar	81
295	King_Pancake1	81
