rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70947
2	Werbe	28382
3	Di_infiri	17344
4	YungMaki	15354
5	Hyp3rion_	12781
6	Spenduh	10537
7	lordpipe	10026
8	joethahobo	9189
9	Fullut	8868
10	Frozil12	8512
11	Historical_Sand	8487
12	Enderslayerxz3	8469
13	EcksD	8143
14	TheSecondLord	8114
15	HellsSponge	7694
16	Smoke____	7503
17	noam464	7092
18	stahouo	6831
19	500am	6768
20	ROY4LE	6345
21	fluddd	6084
22	Spacewardharpy7	6062
23	kekhon	5391
24	mwrty	5184
25	beeperbeeper5	4818
26	rarrq	4437
27	Blaiku	4401
28	jnp_gaming	4374
29	thescout7	4123
30	lillips	4122
31	PigDab	4041
32	Skippeh	3815
33	thewindmillman	3780
34	NomadicRobin_	3645
35	Awyrlas	3573
36	Inchef	3528
37	MilleGrug	3474
38	Akoot_	3330
39	set67	3237
40	TheShyPig	3193
41	Mahoose	3006
42	Drlzyy	2817
43	Ezekson	2709
44	claivin	2677
45	Inbefour	2448
46	Maenara	2439
47	Blackberry1310	2421
48	Skylord_Luke	2374
49	EMC_	2187
50	Sral7	2115
51	pintsizedrogue	2025
52	Dogcorn69420	1989
53	Sabby65	1978
54	XboxPanda	1947
55	Nicserso	1926
56	NameGenerat0r	1917
57	m_be9	1908
58	Groundler	1836
59	Strangemonkey71	1818
60	Freak_Genius	1798
61	eitanzaki	1674
62	oxfordschool	1659
63	Dedalus36	1611
64	Rumpletaezer	1557
65	teslawolf38	1539
65	gcaisawesome	1539
65	EveryonesUncle	1539
68	Airem_Core	1503
69	ApophisNova	1485
69	MyNamaSheff	1485
71	Shogunite	1467
72	sebastiensaborio	1458
73	fred870d	1449
74	Segotep999	1440
75	vandmanden	1422
76	Blu3beast	1350
77	Racengan	1323
77	fffMike	1323
79	Jackattack53	1287
80	PhantomsGhost_	1260
81	Kyrum2169	1251
82	2Stout	1242
83	Sky_light_KING	1224
83	h2p_emrld	1224
85	Eraxa	1197
86	__tomato	1193
87	GlitchyPlate810	1179
87	PlasticOtari	1179
89	6king6colt6	1170
90	yulgur1	1125
91	sp00ky_ghost977	1080
92	r123moore	1053
93	Rebytre	1044
94	Groovy_MoonBird	1008
95	Zythose	945
96	obzii	900
97	_Dean_123	891
98	mariominejedi	875
99	WarHammer3	864
100	ayamefag	855
100	PortlyPete69	855
102	Kkanot	846
103	Zoeyfortnite	837
104	lcvezra	828
105	Lord_Jord	819
105	fw3xywashere	819
105	SSytex_X	819
108	EcksDofficial	810
109	Snowflowe	801
109	SingedBread	801
109	Leithz6	801
112	Comma__	774
113	Onennon	764
114	MattieHD	756
115	KG1999	740
116	BlancoFlaco	738
116	Zaridey	738
118	MakeHistory157	729
119	gabriels543	711
120	bigstankyy	693
120	masskedman	693
122	ProfessorBee	684
122	boog4loo	684
124	MinttyFressh	666
124	chipklip	666
126	Myszoaz	657
127	Quaintster	648
128	Mewar	639
129	HyperCave	630
129	Cocoamallows	630
131	Kowcio_	594
131	Winston_Ingram	594
133	fanofbands101	585
134	Chromary	567
134	WyngGoy	567
136	Covalents	558
137	_Nuf	550
138	TheOuterCore	549
139	RebelAndroid	540
140	jcool7	522
141	Rasmanden	495
142	_Virify_	486
142	Iagoku	486
142	audiocracked	486
145	Njensen7	477
146	Karbl	468
147	SkateboardR6	459
148	Xalithia	450
148	MyNameIsJobo	450
148	Soplight	450
151	T045RTY	441
151	H72l9w	441
153	ImpavidArcher	432
153	MSK__	432
155	CliffEmAll	423
156	Incinere	414
156	eviltunix	414
156	Corbsman	414
156	Truckoss	414
160	RobotMinion101	405
161	PlzNoBM	396
162	alderban107	378
163	Jamstroxian	370
164	Froste131	369
164	I_Am_Mushkin	369
164	Dreamdbr14	369
164	TechnoNinja64	369
168	TooManyDuck	360
168	tobinwilliams	360
168	The_slideV3	360
171	_Karmaa	353
172	Bigmac7151998	352
173	diamondgolem35	351
173	FirsTimeGamingTV	351
173	surfinggiraffejp	351
176	SpaceGrenadier	342
176	MangoTheFish	342
176	HolyVenom	342
179	_Bguette_	337
180	Hpdinosaur	333
181	ClemenPine	324
181	FelixPSY375	324
183	abramgray	315
183	Merv__	315
183	egglapras	315
183	censorsheep	315
187	ShedJr_	306
187	MovingFish7	306
189	monky_irl	298
190	Nach0Bear	297
190	Nycteus_	297
192	FishyBoy3811	288
192	Miko_Fullbuster	288
192	Powowowow	288
192	kinas45y5	288
196	Marbz_	279
197	Hermanni__	270
198	JEWISHBadenBeele	261
198	Toriankel	261
200	Cowison	252
200	501g	252
200	geekbird	252
200	diggydog67	252
204	Bumpy419	243
205	himak1	234
206	hcb238	225
206	Xclax101	225
206	_TCARREIRA_	225
209	error10101	216
209	CoffeeNoir	216
209	emrekn	216
209	Optiprimus	216
213	SDMNAEK	207
213	Rocco_Lane	207
213	Hiryu27	207
213	Quotary	207
217	awesomeoneme	198
217	SellyZ	198
217	xxPipperDipperxx	198
217	Wowful	198
217	layabout100	198
222	Euclidoris	189
222	Scathra	189
222	WET_WET_WET	189
222	fkGrim	189
222	Legendosh	189
227	lotarp	181
228	NotMeanttoChange	180
228	pappaberg	180
228	wezzzi	180
231	Sleek_Storm_721	171
231	fr0stss	171
231	ese_wn_po	171
231	LexMakesHistory	171
231	Northernrabbit	171
236	titanlax	162
236	SammiWolfGirl	162
236	HesDemonPants	162
239	Whiterooster001	153
239	Sparky_KT	153
239	bloodbiter	153
239	Nagasaki_Riku	153
239	Luigipunch989	153
239	mawileite	153
239	The_SlideV5	153
246	SaucyDark	144
246	Arceus1975	144
246	epiksk8erduck	144
246	KliBeast21	144
246	BlankityMcBlank	144
251	Windo_licker	141
252	Wooptey	135
252	Ssor69	135
252	Winklepicker279	135
252	LilyNova	135
256	livingdaydreams	126
256	SeverianTheLame	126
256	juuustpeachy	126
256	NoChumpChange	126
256	SvenskaHugo	126
256	ItsJunoIGuess	126
256	ZeroKraken	126
256	Kubeusz2010	126
264	youhjjhhhjj	117
264	Kakolbus	117
264	_Boipl_	117
264	Afinnity	117
264	Deathkob	117
264	DarlaMeow	117
270	Vizzoid	108
270	Cryptacity	108
270	loveseeker	108
270	Nyxiom_	108
270	Soap_Bender	108
275	33sudo	103
276	hm947	102
277	AnnieBathory	99
277	Hoid_the_Roamer	99
277	lizardfightclub	99
277	FreddyFart	99
277	DemTechAlpha	99
277	_3Stump_	99
283	RoskobiOne	90
283	TAKrules	90
283	YungJakobo	90
283	Z3braYTIL	90
283	Flapjacker687	90
283	Mobstr	90
283	08061945	90
283	burbankbuilder28	90
283	ibarker21	90
283	KnightmareD	90
283	gustarbite	90
283	IAmTheWalrus910	90
283	anbbang	90
296	q_wq	81
296	LoboTheLobster	81
296	jushykins	81
296	Candad_	81
296	Stiar	81
