rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	53758
3	Werbe	29165
4	Spenduh	23797
5	YungMaki	21645
6	Lez_	18052
7	lordpipe	17479
8	Di_infiri	17353
9	pintsizedrogue	16264
10	beeperbeeper5	11651
11	joethahobo	11619
12	TheSecondLord	10490
13	Enderxz3	9702
14	EcksD	9608
15	Historical_Sand	9189
16	Fullut	8958
17	Segotep999	8865
18	Frozil20	8611
19	Yamdalorian	7944
20	luseis	7902
21	noam464	7776
22	HellsSponge	7694
23	Spacewardharpy7	7403
24	500am	7083
25	xzvu	6831
26	Jackattack53	6669
27	ROY4LE	6345
28	fluddd	6084
29	thewindmillman	5814
30	rarrq	5535
31	kekhon	5391
32	Kowcio_	5325
33	mwrty	5184
34	Manaateee	5067
35	Huwulling	4788
36	emreknugrlu	4716
37	EMC_	4662
38	Blaiku	4401
39	jnp_gaming	4374
40	thescout7	4123
41	MilleGrug	4095
42	PigDab	4041
43	oscminus	3946
44	Mattesco	3816
45	Skippeh	3815
46	Inchef	3663
47	NomadicRobin_	3645
48	Awyrlas	3582
49	Mahoose	3393
50	Skylord_Luke	3364
51	Akoot_	3330
52	set67	3237
53	SmashingPump	3195
54	TheShyPig	3193
55	Ezekson	3159
56	Alteriity	3060
57	PazinGaming	2799
58	claivin	2677
59	Jimb0nat0r	2592
60	Inbefour	2448
61	Maenara	2439
62	hanaryheatwave	2423
63	Blackberry1310	2421
64	EveryonesUncle	2313
65	crashomon	2214
66	Eczbek	2201
67	Fuad_R	2160
68	Sral7	2115
69	Nicserso	1990
70	Dogcorn69420	1989
71	NameGenerat0r	1980
72	Sabby65	1978
73	XboxPanda	1956
74	m_be9	1908
75	Groundler	1836
76	Strangemonkey71	1818
77	FreakGenius	1798
78	skitzxo	1782
79	MattieHD	1773
80	_i_ERROR_i_	1701
81	ConnorDanky_	1686
82	eitanzaki	1683
83	Ryan_GEMS	1611
84	fw3xy74	1602
84	Steelynan	1602
86	teslawolf38	1584
87	Rumpletaezer	1557
88	Apollo_993	1548
89	gcaisawesome	1539
90	Airem_Core	1503
91	ApophisNova	1485
91	MyNamaSheff	1485
91	PlasticOtari	1485
94	Shogunite	1467
94	fffMike	1467
96	F_Uhre	1449
97	vandmanden	1422
98	Racengan	1377
99	Blu3beast	1350
100	ImpavidArcher	1323
100	Crowman1	1323
102	ECstardust	1305
103	OreTheBear	1296
104	PhantomsGhost_	1260
105	Kyrum2169	1251
106	2Stout	1242
107	myaccountwasgone	1233
108	Smashic	1224
108	RebytreGT	1224
