rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70704
2	Werbe	28382
2	AssEatrAndLicker	28382
4	Di_infiri	17344
5	YungMaki	15300
6	Spenduh	10537
7	Hyp3rion_	9343
8	lordpipe	9081
9	Fullut	8868
10	joethahobo	8604
11	Historical_Sand	8487
12	HellsSponge	7694
13	Smoke____	7476
14	TheSecondLord	7443
15	EcksD	7198
16	noam464	7092
17	stahouo	6831
18	ROY4LE	6345
19	500am	6156
20	fluddd	6075
21	Spacewardharpy7	5630
22	Frozil12	5594
23	kekhon	5391
24	mwrty	5184
25	Enderslayerxz3	5157
26	rarrq	4437
27	Blaiku	4401
28	jnp_gaming	4374
29	thescout7	4123
30	lillips	4122
31	beeperbeeper5	4064
32	PigDab	4041
33	Skippeh	3815
34	NomadicRobin_	3636
35	Awyrlas	3564
36	thewindmillman	3501
37	Akoot_	3330
38	set67	3237
39	TheShyPig	3193
40	Inchef	3132
41	Mahoose	2925
42	Drlzyy	2817
43	Ezekson	2682
44	claivin	2677
45	Inbefour	2448
46	Maenara	2439
47	Blackberry1310	2421
48	MilleGrug	2385
49	Skylord_Luke	2374
50	Sral7	2115
51	EMC_	2061
52	Dogcorn69420	1989
53	Sabby65	1978
54	XboxPanda	1947
55	Nicserso	1926
56	pintsizedrogue	1917
56	NameGenerat0r	1917
58	m_be9	1908
59	Groundler	1836
60	Strangemonkey71	1818
61	Freak_Genius	1798
62	eitanzaki	1674
63	oxfordschool	1659
64	Dedalus36	1611
65	Rumpletaezer	1557
66	teslawolf38	1539
66	gcaisawesome	1539
66	EveryonesUncle	1539
69	Airem_Core	1503
70	ApophisNova	1485
70	MyNamaSheff	1485
72	Shogunite	1467
73	sebastiensaborio	1458
74	fred870d	1449
75	vandmanden	1422
76	Blu3beast	1350
77	Racengan	1323
77	fffMike	1323
79	PhantomsGhost_	1260
80	Kyrum2169	1251
81	2Stout	1242
82	Sky_light_KING	1224
82	h2p_emrld	1224
84	Eraxa	1197
85	__tomato	1193
86	GlitchyPlate810	1179
87	6king6colt6	1170
88	yulgur1	1125
89	OtariCharlie	1098
90	sp00ky_ghost977	1080
91	r123moore	1053
92	Groovy_MoonBird	1008
93	Zythose	945
94	obzii	900
95	_Dean_123	891
96	mariominejedi	875
97	WarHammer3	864
98	ayamefag	855
98	PortlyPete69	855
100	Kkanot	846
101	Zoeyfortnite	837
102	lcvezra	828
103	SSytex_X	819
104	EcksDofficial	810
105	Snowflowe	801
105	Lord_Jord	801
105	SingedBread	801
105	Leithz6	801
109	Comma__	774
110	Onennon	764
111	MattieHD	756
112	KG1999	740
113	BlancoFlaco	738
113	Zaridey	738
115	MakeHistory157	729
116	gabriels543	711
117	bigstankyy	693
117	masskedman	693
119	ProfessorBee	684
119	boog4loo	684
121	MinttyFressh	666
121	chipklip	666
123	Myszoaz	657
124	Quaintster	648
125	Mewar	639
126	Cocoamallows	630
127	Kowcio_	594
127	Winston_Ingram	594
129	fanofbands101	585
130	Chromary	567
130	WyngGoy	567
132	Covalents	558
133	_Nuf	550
134	TheOuterCore	549
135	RebelAndroid	540
136	jcool7	522
137	Rasmanden	495
138	_Virify_	486
138	Iagoku	486
138	audiocracked	486
141	Njensen7	477
142	Karbl	468
143	SkateboardR6	459
144	Xalithia	450
144	MyNameIsJobo	450
144	Jackattack53	450
144	Soplight	450
148	T045RTY	441
148	H72l9w	441
150	ImpavidArcher	432
151	CliffEmAll	423
152	Incinere	414
152	eviltunix	414
152	Corbsman	414
152	Truckoss	414
156	RobotMinion101	405
157	PlzNoBM	396
158	alderban107	378
159	Jamstroxian	370
160	Froste131	369
160	I_Am_Mushkin	369
160	Dreamdbr14	369
160	TechnoNinja64	369
164	TooManyDuck	360
164	tobinwilliams	360
164	The_slideV3	360
167	_Karmaa	353
168	Bigmac7151998	352
169	diamondgolem35	351
169	surfinggiraffejp	351
171	SpaceGrenadier	342
171	MangoTheFish	342
173	_Bguette_	337
174	Hpdinosaur	333
175	ClemenPine	324
176	abramgray	315
176	Merv__	315
176	censorsheep	315
179	ShedJr_	306
179	egglapras	306
179	MovingFish7	306
182	monky_irl	298
183	Nach0Bear	297
183	Nycteus_	297
185	FishyBoy3811	288
185	Powowowow	288
185	kinas45y5	288
188	Hermanni__	270
189	JEWISHBadenBeele	261
189	FirsTimeGamingTV	261
191	Cowison	252
191	501g	252
191	geekbird	252
191	FelixPSY375	252
191	diggydog67	252
196	Marbz_	243
196	Bumpy419	243
198	himak1	234
198	Miko_Fullbuster	234
200	hcb238	225
200	Xclax101	225
200	_TCARREIRA_	225
203	error10101	216
203	CoffeeNoir	216
203	emrekn	216
203	Optiprimus	216
207	SDMNAEK	207
207	Rocco_Lane	207
207	Hiryu27	207
207	Quotary	207
211	awesomeoneme	198
211	SellyZ	198
211	Wowful	198
211	layabout100	198
215	Euclidoris	189
215	Scathra	189
215	xxPipperDipperxx	189
215	WET_WET_WET	189
215	fkGrim	189
220	lotarp	181
221	NotMeanttoChange	180
221	pappaberg	180
221	wezzzi	180
224	Sleek_Storm_721	171
224	fr0stss	171
224	ese_wn_po	171
224	LexMakesHistory	171
224	Northernrabbit	171
229	titanlax	162
229	SammiWolfGirl	162
229	Legendosh	162
229	HesDemonPants	162
233	Whiterooster001	153
233	Sparky_KT	153
233	bloodbiter	153
233	Nagasaki_Riku	153
233	Luigipunch989	153
233	mawileite	153
233	The_SlideV5	153
240	SaucyDark	144
240	Arceus1975	144
240	epiksk8erduck	144
240	HolyVenom	144
240	KliBeast21	144
240	BlankityMcBlank	144
246	Windo_licker	141
247	Wooptey	135
247	Ssor69	135
247	Winklepicker279	135
247	LilyNova	135
251	livingdaydreams	126
251	SeverianTheLame	126
251	NoChumpChange	126
251	ItsJunoIGuess	126
251	Kubeusz2010	126
256	youhjjhhhjj	117
256	Kakolbus	117
256	Afinnity	117
256	Deathkob	117
256	DarlaMeow	117
256	ZeroKraken	117
262	Vizzoid	108
262	Cryptacity	108
262	loveseeker	108
262	Nyxiom_	108
262	Soap_Bender	108
262	SvenskaHugo	108
268	33sudo	103
269	hm947	102
270	MSK__	99
270	AnnieBathory	99
270	Hoid_the_Roamer	99
270	HyperCave	99
270	lizardfightclub	99
270	FreddyFart	99
270	DemTechAlpha	99
270	_3Stump_	99
278	YungJakobo	90
278	Z3braYTIL	90
278	Flapjacker687	90
278	Mobstr	90
278	08061945	90
278	burbankbuilder28	90
278	ibarker21	90
278	KnightmareD	90
278	gustarbite	90
278	IAmTheWalrus910	90
278	anbbang	90
289	q_wq	81
289	LoboTheLobster	81
289	jushykins	81
289	Candad_	81
289	Stiar	81
289	King_Pancake1	81
289	victorLIE	81
289	Deodorante	81
289	godipose	81
289	DolphinLaugh	81
289	Omar_Alone	81
289	Sheldor097	81
