rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71055
2	Werbe	28382
3	Hyp3rion_	26542
4	Spenduh	19672
5	Di_infiri	17344
6	YungMaki	15624
7	lordpipe	11106
8	joethahobo	10764
9	pintsizedrogue	10360
10	EcksD	9599
11	TheSecondLord	8933
12	Fullut	8868
13	Enderslayerxz3	8838
14	Frozil20	8611
15	Historical_Sand	8487
16	HellsSponge	7694
17	Smoke____	7629
18	Spacewardharpy7	7160
19	noam464	7092
20	stahouo	6831
21	500am	6768
22	Segotep999	6372
23	ROY4LE	6345
24	fluddd	6084
25	thewindmillman	5814
26	beeperbeeper5	5664
27	kekhon	5391
28	mwrty	5184
29	rarrq	4437
30	Blaiku	4401
31	jnp_gaming	4374
32	lillips	4140
33	thescout7	4123
34	PigDab	4041
35	Skippeh	3815
36	Inchef	3663
37	NomadicRobin_	3645
38	Awyrlas	3573
39	MilleGrug	3474
40	EMC_	3348
41	Akoot_	3330
42	set67	3237
43	Mahoose	3195
44	Skylord_Luke	3193
44	TheShyPig	3193
46	Drlzyy	2925
47	Jiminie	2718
48	Ezekson	2709
49	claivin	2677
50	Inbefour	2448
51	Maenara	2439
52	Blackberry1310	2421
53	Fuad_R	2151
54	Sral7	2115
55	Lez_	2040
56	Dogcorn69420	1989
57	Sabby65	1978
58	NameGenerat0r	1962
59	XboxPanda	1956
60	Nicserso	1926
61	m_be9	1908
62	Groundler	1836
63	Strangemonkey71	1818
64	Freak_Genius	1798
65	eitanzaki	1674
66	oxfordschool	1659
67	Jackattack53	1620
68	Dedalus36	1611
69	fw3xywashere	1602
70	teslawolf38	1557
70	Rumpletaezer	1557
72	gcaisawesome	1539
72	EveryonesUncle	1539
74	Airem_Core	1503
75	ApophisNova	1485
75	MyNamaSheff	1485
75	PlasticOtari	1485
78	Shogunite	1467
79	Steelynan	1458
80	fred870d	1449
80	fffMike	1449
82	vandmanden	1422
83	Blu3beast	1350
84	Racengan	1323
85	PhantomsGhost_	1260
86	Kyrum2169	1251
87	2Stout	1242
88	Sky_light_KING	1224
88	h2p_emrld	1224
90	ImpavidArcher	1206
91	Rebytre	1197
91	Eraxa	1197
93	__tomato	1193
94	GlitchyPlate810	1179
95	6king6colt6	1170
96	Eczbek	1161
97	yulgur1	1125
98	sp00ky_ghost977	1080
99	Njensen7	1071
100	r123moore	1053
101	Groovy_MoonBird	1008
101	Alteriity	1008
103	Lord_Jord	963
104	Zythose	945
105	obzii	900
106	_Dean_123	891
107	mariominejedi	875
108	WarHammer3	864
108	fade_emerge78823	864
110	Snowflowe	855
110	ayamefag	855
110	PortlyPete69	855
113	Kkanot	846
114	Zoeyfortnite	837
115	lcvezra	828
116	SSytex_X	819
117	EcksDofficial	810
118	SingedBread	801
118	Leithz6	801
120	Wowful	792
121	Da_Boss_Rani	774
121	Comma__	774
121	MattieHD	774
124	Onennon	764
125	KG1999	749
126	BlancoFlaco	738
126	Zaridey	738
128	bigstankyy	729
128	MakeHistory157	729
130	gabriels543	711
130	masskedman	711
132	AlexxO_o	693
133	ProfessorBee	684
133	boog4loo	684
135	MinttyFressh	666
135	Marbz_	666
135	chipklip	666
138	Myszoaz	657
139	Quaintster	648
140	Mewar	639
141	HyperCave	630
141	Cocoamallows	630
143	binman420	612
143	iSammael	612
143	Kowcio_	612
143	Soplight	612
147	Winston_Ingram	594
148	fanofbands101	585
149	Chromary	567
149	WyngGoy	567
151	Covalents	558
152	_Nuf	550
153	TheOuterCore	549
154	RebelAndroid	540
155	jcool7	522
156	Steven1282598	513
157	Sleepy_Time_	495
157	Rasmanden	495
159	_Virify_	486
159	Iagoku	486
159	audiocracked	486
162	ToastedGamingYT	468
162	Karbl	468
164	SkateboardR6	459
165	T045RTY	450
165	Xalithia	450
165	MyNameIsJobo	450
168	H72l9w	441
168	Miko_Fullbuster	441
170	MSK__	432
171	CliffEmAll	423
172	diamondgolem35	414
172	Incinere	414
172	eviltunix	414
172	Corbsman	414
172	Truckoss	414
177	RobotMinion101	405
178	Merv__	396
178	PlzNoBM	396
180	alderban107	378
181	Jamstroxian	370
182	Froste131	369
182	I_Am_Mushkin	369
182	Dreamdbr14	369
182	TechnoNinja64	369
186	TooManyDuck	360
186	tobinwilliams	360
186	The_slideV3	360
189	_Karmaa	353
190	Bigmac7151998	352
191	FirsTimeGamingTV	351
191	surfinggiraffejp	351
193	SpaceGrenadier	342
193	MangoTheFish	342
193	HolyVenom	342
196	_Bguette_	337
197	Hpdinosaur	333
197	SvenskaHugo	333
199	ClemenPine	324
199	FelixPSY375	324
201	abramgray	315
201	egglapras	315
201	censorsheep	315
204	Huwulling	306
204	ShedJr_	306
204	MovingFish7	306
207	xxPipperDipperxx	302
208	monky_irl	298
209	Nach0Bear	297
209	Nycteus_	297
211	FishyBoy3811	288
211	Powowowow	288
211	kinas45y5	288
214	Smashic	270
214	Hermanni__	270
216	JEWISHBadenBeele	261
216	Toriankel	261
218	Cowison	252
218	501g	252
218	geekbird	252
218	microcrisp	252
218	diggydog67	252
223	Bumpy419	243
224	himak1	234
224	SammiWolfGirl	234
226	hcb238	225
226	Xclax101	225
226	_TCARREIRA_	225
229	error10101	216
229	CoffeeNoir	216
229	emrekn	216
229	Optiprimus	216
233	SDMNAEK	207
233	Rocco_Lane	207
233	Hiryu27	207
233	Quotary	207
237	awesomeoneme	198
237	SellyZ	198
237	layabout100	198
240	Euclidoris	189
240	Scathra	189
240	WET_WET_WET	189
240	fkGrim	189
240	Legendosh	189
245	lotarp	181
246	dimondking777	180
246	NotMeanttoChange	180
246	drunkeeez	180
246	pappaberg	180
246	Jimi7hits	180
246	wezzzi	180
246	iHuntWeeaboos	180
253	Sleek_Storm_721	171
253	fr0stss	171
253	ese_wn_po	171
253	LexMakesHistory	171
253	Northernrabbit	171
258	titanlax	162
258	HesDemonPants	162
260	Whiterooster001	153
260	Sparky_KT	153
260	bloodbiter	153
260	Nagasaki_Riku	153
260	Luigipunch989	153
260	mawileite	153
