rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	42004
3	Werbe	28382
4	Spenduh	21723
5	YungMaki	21384
6	Di_infiri	17353
7	lordpipe	15598
8	pintsizedrogue	14887
9	joethahobo	11619
10	beeperbeeper5	9644
11	EcksD	9608
12	TheSecondLord	9473
13	Historical_Sand	9117
14	Enderxz3	9045
15	Fullut	8868
16	Segotep999	8865
17	Lez_	8700
18	Frozil20	8611
19	AdmiralSmoke	7944
20	HellsSponge	7694
21	Spacewardharpy7	7403
22	noam464	7092
23	500am	7083
24	xzvu	6831
25	luseis	6660
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4617
32	Manaateee	4473
33	Blaiku	4401
34	jnp_gaming	4374
35	lillips	4140
36	thescout7	4123
37	MilleGrug	4095
38	PigDab	4041
39	EMC_	3816
40	Skippeh	3815
41	Inchef	3663
42	NomadicRobin_	3645
43	Awyrlas	3582
44	Mahoose	3393
45	Skylord_Luke	3364
46	Akoot_	3330
47	set67	3237
48	SmashingPump	3195
49	TheShyPig	3193
50	Ezekson	3141
51	Huwulling	2934
52	oscminus	2677
52	claivin	2677
54	Alteriity	2502
55	Inbefour	2448
56	Maenara	2439
57	Blackberry1310	2421
58	EveryonesUncle	2286
59	Mattesco	2258
60	Kowcio_	2205
61	Fuad_R	2160
61	Jimb0nat0r	2160
63	Sral7	2115
64	Nicserso	1990
65	Dogcorn69420	1989
66	NameGenerat0r	1980
67	Sabby65	1978
68	XboxPanda	1956
69	m_be9	1908
70	Groundler	1836
71	Strangemonkey71	1818
72	FreakGenius	1798
73	Eczbek	1769
74	Jackattack53	1755
75	_i_ERROR_i_	1701
76	eitanzaki	1683
77	ConnorDanky_	1659
78	Ryan_GEMS	1611
79	fw3xy74	1602
80	teslawolf38	1584
81	Rumpletaezer	1557
82	gcaisawesome	1539
83	Airem_Core	1503
84	ApophisNova	1485
84	MyNamaSheff	1485
84	PlasticOtari	1485
87	Shogunite	1467
87	fffMike	1467
89	Steelynan	1458
90	F_Uhre	1449
91	vandmanden	1422
92	Blu3beast	1350
93	Crowman1	1323
93	Racengan	1323
95	PhantomsGhost_	1260
95	MattieHD	1260
97	Kyrum2169	1251
98	2Stout	1242
99	IamCL4SSY	1224
99	h2p_emrld	1224
101	Rebytre	1215
102	ImpavidArcher	1206
102	Eraxa	1206
104	__tomato	1193
105	6king6colt6	1170
106	PazinGaming	1152
107	yulgur1	1125
108	sp00ky_ghost977	1080
109	Njensen7	1071
110	r123moore	1053
111	Groovy_MoonBird	1008
112	Winston_Ingram	981
113	Lord_Jord	963
114	hanaryheatwave	954
115	Zythose	945
116	_Mythic____	902
117	obzii	900
118	_Dean_123	891
119	mariominejedi	875
120	WarHammer3	864
120	fade_emerge78823	864
122	Snowflowe	855
122	ayamefag	855
122	PortlyPete69	855
125	Kkanot	846
126	Zoeyfortnite	837
127	lcvezra	828
128	SSytex_X	819
129	Smashic	810
129	xolstoi	810
131	SingedBread	801
131	Leithz6	801
133	Wowful	792
134	Da_Boss_Rani	774
134	Comma__	774
134	AlexxO_o	774
137	ECstardust	765
138	Onennon	764
139	BlancoFlaco	738
139	Zaridey	738
141	xxPipperDipperxx	730
142	bigstankyy	729
142	MakeHistory157	729
144	yheece	711
144	masskedman	711
146	ProfessorBee	684
146	boog4loo	684
148	MinttyFressh	666
148	Marbz_	666
148	Tyrannosplart	666
151	Myszoaz	657
152	Quaintster	648
153	Mewar	639
154	HyperCave	630
154	Cocoamallows	630
156	LeonelSalamanca	612
156	iSammael	612
156	Soplight	612
159	fanofbands101	585
160	Chromary	567
160	WyngGoy	567
162	Covalents	558
163	_Nuf	550
164	TheOuterCore	549
165	RebelAndroid	540
166	diamondgolem35	531
167	jcool7	522
168	Steve897	513
169	Sleepy_Time_	495
169	Rasmanden	495
169	SvenskaHugo	495
169	Quotary	495
173	_Virify_	486
173	Apollo_993	486
173	Iagoku	486
173	audiocracked	486
177	zToasty69z	468
177	Karbl	468
179	Xalithia	459
179	SkateboardR6	459
181	T045RTY	450
181	MyNameIsJobo	450
183	H72l9w	441
183	Iamthejo	441
185	ITDV	432
186	CliffEmAll	423
186	catandmoose	423
188	Incinere	414
188	eviltunix	414
188	Corbsman	414
188	Truckoss	414
192	RobotMinion101	405
193	Merv__	396
193	krxjcii	396
193	PlzNoBM	396
196	UCP_TheKingK	388
197	non089	378
197	alderban107	378
199	Jamstroxian	370
200	Froste131	369
200	I_Am_Mushkin	369
200	Dreamdbr14	369
200	TechnoNinja64	369
204	TooManyDuck	360
204	tobinwilliams	360
204	The_slideV3	360
207	_Karmaa	353
208	Bigmac7151998	352
209	k_ce	351
209	FirsTimeGamingTV	351
209	surfinggiraffejp	351
212	SpaceGrenadier	342
212	Eczbox	342
212	HolyVenom	342
215	_Bguette_	337
216	Hpdinosaur	333
217	ClemenPine	324
217	MineMaster0012	324
217	FelixPSY375	324
220	abramgray	315
220	ShedJr_	315
220	lorpus	315
220	censorsheep	315
224	MovingFish7	306
225	monky_irl	298
226	Nach0Bear	297
226	Nycteus_	297
228	FishyBoy3811	288
228	Powowowow	288
228	skrongus	288
231	Creativebuilder2	279
232	mihimihimihi	270
232	Hermanni__	270
232	MirielThePastor	270
235	Badenbeele	261
235	Toriankel	261
237	Cowison	252
237	MAns_44	252
237	501g	252
237	geekbird	252
237	LeEricc	252
237	diggydog67	252
243	Bumpy419	243
243	SammiWolfGirl	243
245	himak1	234
246	hcb238	225
246	Xclax101	225
