rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70983
2	Werbe	28382
3	Hyp3rion_	17857
4	Di_infiri	17344
5	YungMaki	15588
6	Spenduh	10537
7	lordpipe	10026
8	joethahobo	9630
9	Fullut	8868
10	EcksD	8772
11	Frozil12	8512
12	Historical_Sand	8487
13	Enderslayerxz3	8469
14	TheSecondLord	8159
15	HellsSponge	7694
16	Smoke____	7512
17	noam464	7092
18	stahouo	6831
19	500am	6768
20	ROY4LE	6345
21	Spacewardharpy7	6125
22	fluddd	6084
23	kekhon	5391
24	mwrty	5184
25	beeperbeeper5	4854
26	rarrq	4437
26	Segotep999	4437
28	Blaiku	4401
29	jnp_gaming	4374
30	thewindmillman	4212
31	thescout7	4123
32	lillips	4122
33	PigDab	4041
34	Skippeh	3815
35	NomadicRobin_	3645
36	Awyrlas	3573
37	Inchef	3546
38	MilleGrug	3474
39	Akoot_	3330
40	set67	3237
41	TheShyPig	3193
42	Mahoose	3015
43	Drlzyy	2817
44	Ezekson	2709
45	claivin	2677
46	EMC_	2628
47	Skylord_Luke	2563
48	Inbefour	2448
49	Maenara	2439
50	Blackberry1310	2421
51	pintsizedrogue	2286
52	Sral7	2115
53	Dogcorn69420	1989
54	Sabby65	1978
55	XboxPanda	1947
56	Nicserso	1926
57	NameGenerat0r	1917
58	m_be9	1908
59	Groundler	1836
60	Strangemonkey71	1818
61	Freak_Genius	1798
62	eitanzaki	1674
63	oxfordschool	1659
64	Dedalus36	1611
65	fw3xywashere	1593
66	Rumpletaezer	1557
67	teslawolf38	1539
67	gcaisawesome	1539
67	EveryonesUncle	1539
70	Airem_Core	1503
71	ApophisNova	1485
71	MyNamaSheff	1485
73	Shogunite	1467
74	Steelynan	1458
75	fred870d	1449
76	PlasticOtari	1440
77	vandmanden	1422
78	Blu3beast	1350
78	fffMike	1350
80	Racengan	1323
81	Jackattack53	1296
82	PhantomsGhost_	1260
83	Kyrum2169	1251
84	2Stout	1242
85	Sky_light_KING	1224
85	h2p_emrld	1224
87	Eraxa	1197
88	__tomato	1193
89	GlitchyPlate810	1179
90	6king6colt6	1170
91	Rebytre	1152
92	yulgur1	1125
93	sp00ky_ghost977	1080
94	r123moore	1053
95	Groovy_MoonBird	1008
96	Lord_Jord	963
97	Zythose	945
98	obzii	900
99	_Dean_123	891
100	mariominejedi	875
101	WarHammer3	864
102	ayamefag	855
102	PortlyPete69	855
104	Kkanot	846
105	Zoeyfortnite	837
106	lcvezra	828
107	SSytex_X	819
108	EcksDofficial	810
109	Snowflowe	801
109	SingedBread	801
109	Leithz6	801
112	Comma__	774
113	Onennon	764
114	MattieHD	756
