rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70713
2	Werbe	28382
3	Di_infiri	17344
4	YungMaki	15354
5	Spenduh	10537
6	lordpipe	10017
7	Hyp3rion_	9847
8	joethahobo	9045
9	Fullut	8868
10	Frozil12	8512
11	Historical_Sand	8487
12	Enderslayerxz3	8181
13	EcksD	8143
14	HellsSponge	7694
15	TheSecondLord	7565
16	Smoke____	7494
17	noam464	7092
18	stahouo	6831
19	500am	6615
20	ROY4LE	6345
21	fluddd	6075
22	Spacewardharpy7	6062
23	kekhon	5391
24	mwrty	5184
25	beeperbeeper5	4737
26	rarrq	4437
27	Blaiku	4401
28	jnp_gaming	4374
29	thescout7	4123
30	lillips	4122
31	PigDab	4041
32	Skippeh	3815
33	thewindmillman	3780
34	NomadicRobin_	3645
35	Awyrlas	3573
36	Inchef	3528
37	MilleGrug	3474
38	Akoot_	3330
39	set67	3237
40	TheShyPig	3193
41	Mahoose	3006
42	Drlzyy	2817
43	Ezekson	2691
44	claivin	2677
45	Inbefour	2448
46	Maenara	2439
47	Blackberry1310	2421
48	Skylord_Luke	2374
49	EMC_	2151
50	Sral7	2115
51	pintsizedrogue	2016
52	Dogcorn69420	1989
53	Sabby65	1978
54	XboxPanda	1947
55	Nicserso	1926
56	NameGenerat0r	1917
57	m_be9	1908
58	Groundler	1836
59	Strangemonkey71	1818
60	Freak_Genius	1798
61	eitanzaki	1674
62	oxfordschool	1659
63	Dedalus36	1611
64	Rumpletaezer	1557
65	teslawolf38	1539
65	gcaisawesome	1539
65	EveryonesUncle	1539
68	Airem_Core	1503
69	ApophisNova	1485
69	MyNamaSheff	1485
71	Shogunite	1467
72	sebastiensaborio	1458
73	fred870d	1449
74	vandmanden	1422
75	Blu3beast	1350
76	Racengan	1323
76	fffMike	1323
78	PhantomsGhost_	1260
79	Kyrum2169	1251
80	2Stout	1242
81	Sky_light_KING	1224
81	h2p_emrld	1224
83	Jackattack53	1197
83	Eraxa	1197
85	__tomato	1193
86	GlitchyPlate810	1179
87	6king6colt6	1170
88	yulgur1	1125
89	PlasticOtari	1098
90	sp00ky_ghost977	1080
91	r123moore	1053
92	Rebytre	1044
93	Groovy_MoonBird	1008
94	Zythose	945
95	obzii	900
96	_Dean_123	891
97	mariominejedi	875
98	WarHammer3	864
99	ayamefag	855
99	PortlyPete69	855
101	Kkanot	846
102	Zoeyfortnite	837
103	lcvezra	828
104	Lord_Jord	819
104	SSytex_X	819
106	EcksDofficial	810
107	Snowflowe	801
107	SingedBread	801
107	Leithz6	801
110	Comma__	774
111	Onennon	764
112	MattieHD	756
113	KG1999	740
114	BlancoFlaco	738
114	Zaridey	738
116	MakeHistory157	729
117	gabriels543	711
118	bigstankyy	693
118	masskedman	693
120	ProfessorBee	684
120	boog4loo	684
122	MinttyFressh	666
122	chipklip	666
124	Myszoaz	657
125	Quaintster	648
126	Mewar	639
127	HyperCave	630
127	Cocoamallows	630
129	Kowcio_	594
129	Winston_Ingram	594
131	fanofbands101	585
132	Chromary	567
132	WyngGoy	567
134	Covalents	558
135	_Nuf	550
136	TheOuterCore	549
137	RebelAndroid	540
138	jcool7	522
139	Rasmanden	495
140	_Virify_	486
140	Iagoku	486
140	audiocracked	486
143	Njensen7	477
144	Karbl	468
145	SkateboardR6	459
146	Xalithia	450
146	MyNameIsJobo	450
146	Soplight	450
149	T045RTY	441
149	H72l9w	441
151	ImpavidArcher	432
152	CliffEmAll	423
153	Incinere	414
153	eviltunix	414
153	Corbsman	414
153	Truckoss	414
157	RobotMinion101	405
158	PlzNoBM	396
159	alderban107	378
160	Jamstroxian	370
161	Froste131	369
161	I_Am_Mushkin	369
161	Dreamdbr14	369
161	TechnoNinja64	369
165	TooManyDuck	360
165	tobinwilliams	360
165	The_slideV3	360
168	_Karmaa	353
169	Bigmac7151998	352
170	diamondgolem35	351
170	FirsTimeGamingTV	351
170	surfinggiraffejp	351
173	SpaceGrenadier	342
173	MangoTheFish	342
175	_Bguette_	337
176	Hpdinosaur	333
177	ClemenPine	324
178	abramgray	315
178	Merv__	315
178	egglapras	315
178	censorsheep	315
182	ShedJr_	306
182	MovingFish7	306
184	monky_irl	298
185	Nach0Bear	297
185	Nycteus_	297
187	FishyBoy3811	288
187	Powowowow	288
187	kinas45y5	288
190	Marbz_	279
191	Hermanni__	270
191	Miko_Fullbuster	270
193	JEWISHBadenBeele	261
193	Toriankel	261
195	Cowison	252
195	501g	252
195	geekbird	252
195	FelixPSY375	252
195	diggydog67	252
200	Bumpy419	243
201	himak1	234
202	hcb238	225
202	Xclax101	225
202	_TCARREIRA_	225
205	error10101	216
205	CoffeeNoir	216
205	emrekn	216
205	Optiprimus	216
209	SDMNAEK	207
209	Rocco_Lane	207
209	Hiryu27	207
209	Quotary	207
213	awesomeoneme	198
213	MSK__	198
213	SellyZ	198
213	Wowful	198
213	layabout100	198
218	Euclidoris	189
218	Scathra	189
218	xxPipperDipperxx	189
218	WET_WET_WET	189
218	fkGrim	189
218	Legendosh	189
224	lotarp	181
225	NotMeanttoChange	180
225	pappaberg	180
225	wezzzi	180
228	Sleek_Storm_721	171
228	fr0stss	171
228	ese_wn_po	171
228	LexMakesHistory	171
228	Northernrabbit	171
233	titanlax	162
233	SammiWolfGirl	162
233	HesDemonPants	162
236	Whiterooster001	153
236	Sparky_KT	153
236	bloodbiter	153
236	Nagasaki_Riku	153
236	Luigipunch989	153
236	mawileite	153
236	The_SlideV5	153
243	SaucyDark	144
243	Arceus1975	144
243	epiksk8erduck	144
243	HolyVenom	144
243	KliBeast21	144
243	BlankityMcBlank	144
249	Windo_licker	141
250	Wooptey	135
250	Ssor69	135
250	Winklepicker279	135
250	LilyNova	135
254	livingdaydreams	126
254	SeverianTheLame	126
254	NoChumpChange	126
254	ItsJunoIGuess	126
254	Kubeusz2010	126
259	youhjjhhhjj	117
259	Kakolbus	117
259	Afinnity	117
259	Deathkob	117
259	DarlaMeow	117
259	ZeroKraken	117
265	Vizzoid	108
265	Cryptacity	108
265	loveseeker	108
265	Nyxiom_	108
265	Soap_Bender	108
265	SvenskaHugo	108
271	33sudo	103
272	hm947	102
273	AnnieBathory	99
273	Hoid_the_Roamer	99
273	lizardfightclub	99
273	FreddyFart	99
273	DemTechAlpha	99
273	_3Stump_	99
279	TAKrules	90
279	YungJakobo	90
279	Z3braYTIL	90
279	Flapjacker687	90
279	Mobstr	90
279	08061945	90
279	burbankbuilder28	90
279	ibarker21	90
279	KnightmareD	90
279	gustarbite	90
279	IAmTheWalrus910	90
279	anbbang	90
291	q_wq	81
291	LoboTheLobster	81
291	jushykins	81
291	Candad_	81
291	Stiar	81
291	King_Pancake1	81
291	victorLIE	81
291	Deodorante	81
291	godipose	81
291	DolphinLaugh	81
