rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71523
2	Hyp3rion_	55162
3	Werbe	29165
4	Spenduh	23797
5	Lez_	22822
6	YungMaki	21645
7	lordpipe	17623
8	Di_infiri	17353
9	pintsizedrogue	16480
10	beeperbeeper5	12704
11	joethahobo	11619
12	TheSecondLord	10490
13	Enderxz3	9711
14	EcksD	9608
15	Historical_Sand	9189
16	Fullut	8958
17	Segotep999	8865
18	Frozil20	8611
19	Yamdalorian	7944
20	luseis	7911
21	noam464	7776
22	HellsSponge	7694
23	Jackattack53	7623
24	Spacewardharpy7	7403
25	500am	7083
26	xzvu	6831
27	ROY4LE	6345
28	fluddd	6084
29	thewindmillman	5814
30	Kowcio_	5658
31	Manaateee	5634
32	rarrq	5535
33	kekhon	5391
34	mwrty	5184
35	Huwulling	4788
36	emreknugrlu	4716
37	EMC_	4662
38	Alteriity	4545
39	Blaiku	4401
40	Mattesco	4374
40	jnp_gaming	4374
42	thescout7	4123
43	MilleGrug	4095
44	PigDab	4041
45	oscminus	3946
46	Skippeh	3815
47	Inchef	3663
48	NomadicRobin_	3645
49	Awyrlas	3582
50	Mahoose	3393
51	Skylord_Luke	3364
52	Akoot_	3330
53	crashomon	3276
54	hanaryheatwave	3269
55	set67	3237
56	SmashingPump	3195
57	TheShyPig	3193
58	Ezekson	3159
59	PazinGaming	3141
60	MattieHD	2754
61	claivin	2677
62	Jimb0nat0r	2592
63	Inbefour	2448
64	Maenara	2439
65	Blackberry1310	2421
66	EveryonesUncle	2313
67	Eczbek	2201
68	Fuad_R	2160
68	skitzxo	2160
70	Sral7	2115
71	Pumpkin_P_Patch	2097
72	Nicserso	1990
73	Dogcorn69420	1989
74	NameGenerat0r	1980
75	Sabby65	1978
76	XboxPanda	1956
77	m_be9	1908
78	Groundler	1836
79	Strangemonkey71	1818
80	FreakGenius	1798
81	_i_ERROR_i_	1701
82	ConnorDanky_	1686
83	eitanzaki	1683
84	Ryan_GEMS	1611
85	fw3xy74	1602
85	Steelynan	1602
87	teslawolf38	1584
88	Rumpletaezer	1557
89	Apollo_993	1548
90	gcaisawesome	1539
91	Airem_Core	1503
92	ApophisNova	1485
92	MyNamaSheff	1485
92	PlasticOtari	1485
95	Shogunite	1467
95	fffMike	1467
97	F_Uhre	1449
98	vandmanden	1422
99	Racengan	1377
100	Blu3beast	1350
101	Mr_Byzantine	1323
101	ImpavidArcher	1323
101	Crowman1	1323
104	ECstardust	1305
105	OreTheBear	1296
106	PhantomsGhost_	1260
107	Kyrum2169	1251
108	2Stout	1242
109	myaccountwasgone	1233
110	Smashic	1224
110	RebytreGT	1224
110	IamCL4SSY	1224
110	h2p_emrld	1224
114	Eraxa	1206
115	__tomato	1193
116	Groovy_MoonBird	1188
117	6king6colt6	1170
118	yulgur1	1125
119	sp00ky_ghost977	1080
120	Njensen7	1071
121	r123moore	1053
122	_Mythic____	1028
123	StarCookiees_	1020
124	Winston_Ingram	981
125	Lord_Jord	963
126	Hetti301	945
126	Zythose	945
128	_Dean_123	900
128	obzii	900
130	mariominejedi	875
131	WarHammer3	864
131	fade_emerge78823	864
133	Snowflowe	855
133	ayamefag	855
133	PortlyPete69	855
136	Kkanot	846
136	SvenskaHugo	846
138	Zoeyfortnite	837
139	miramyu	828
140	AlexxO_o	819
140	SSytex_X	819
142	SingedBread	801
142	Leithz6	801
144	Wowful	792
144	Gus2005	792
146	Da_Boss_Rani	774
146	Comma__	774
148	xxPipperDipperxx	766
149	k_ce	765
150	Onennon	764
151	BlancoFlaco	738
151	Zaridey	738
153	bigstankyy	729
153	MakeHistory157	729
155	yheece	711
155	masskedman	711
157	Archsam	702
158	ProfessorBee	684
158	i2f8x4h8ro	684
158	Quaintster	684
158	Soplight	684
162	MinttyFressh	666
162	Marbz_	666
162	Tyrannosplart	666
165	Myszoaz	657
166	Mewar	639
167	HyperCave	630
167	Cocoamallows	630
169	EdGalbraith	612
169	iSammael	612
171	Secret_Canary	603
171	Buuck_	603
173	fanofbands101	585
174	Chromary	567
174	WyngGoy	567
176	Covalents	558
177	_Nuf	550
178	TheOuterCore	549
179	RebelAndroid	540
180	diamondgolem35	531
181	jcool7	522
182	TheKingK_	514
183	fragrantmonke444	504
184	Sleepy_Time_	495
184	Rasmanden	495
184	Quotary	495
187	_Virify_	486
187	Iagoku	486
187	audiocracked	486
190	Merv__	468
190	zToasty69z	468
190	Karbl	468
193	Xalithia	459
193	SkateboardR6	459
195	CLG_Kata	450
195	T045RTY	450
195	MyNameIsJobo	450
198	Gregward_Smith	441
198	Iamthejo	441
200	MSK__	432
201	CliffEmAll	423
201	catandmoose	423
201	Nach0Bear	423
204	Incinere	414
204	eviltunix	414
204	Corbsman	414
204	Truckoss	414
204	TheWickedBird	414
209	Krowuss	405
209	RobotMinion101	405
211	maoz_ven	396
211	PlzNoBM	396
213	gren_ben	387
214	pixelviolin	378
214	non089	378
214	elliebelle107	378
217	Jamstroxian	370
218	Froste131	369
218	I_Am_Mushkin	369
218	Dreamdbr14	369
218	TechnoNinja64	369
222	TooManyDuck	360
222	tobinwilliams	360
222	The_slideV3	360
222	pretty_pink_reno	360
226	_Karmaa	353
227	Bigmac7151998	352
228	FirsTimeGamingTV	351
228	surfinggiraffejp	351
230	SpaceGrenadier	342
230	Eczbox	342
230	Mr_Sun15	342
230	HolyVenom	342
230	SpacesickPrism	342
235	AspenLightVT	337
236	Hpdinosaur	333
237	ClemenPine	324
237	FelixPSY375	324
239	abramgray	315
239	ShedJr_	315
239	lorpus	315
239	censorsheep	315
243	MAns_44	306
243	MovingFish7	306
245	monky_irl	298
246	blackeemperor	297
247	FishyBoy3811	288
247	Powowowow	288
247	annebolyn	288
250	Creativebuilder2	279
251	mihimihimihi	270
251	hermmm_	270
251	TheSandwhich_	270
254	_Huge_Male_	261
254	BadenStayFly	261
254	Toriankel	261
257	Cowison	252
257	powercas_gamer	252
257	501g	252
257	geekbird	252
257	LeEricc	252
257	diggydog67	252
263	QuiCreans	243
263	Bumpy419	243
263	SammiWolfGirl	243
263	Legendosh	243
267	himak1	234
268	hcb238	225
268	Xclax101	225
268	_TCARREIRA_	225
271	CoffeeNoir	216
271	xPixelRainx	216
271	emrekn	216
271	Optiprimus	216
275	RoskobiOne	207
275	SDMNAEK	207
275	Rocco_Lane	207
275	Hiryu27	207
279	H0UNDFRMH3LL	198
279	MoistMicrowave	198
279	skroobiez	198
279	SellyZ	198
279	layabout100	198
284	Euclidoris	189
284	Scathra	189
284	WET_WET_WET	189
284	PaperCanvas	189
284	fkGrim	189
284	FadedSpade82	189
290	lotarp	181
291	dimondking777	180
291	NotMeanttoChange	180
291	drunkeeez	180
291	pappaberg	180
291	Jimi7hits	180
291	wezzzi	180
291	weabis	180
298	Sleek_Storm_721	171
298	fr0stss	171
298	ese_wn_po	171
