rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71559
2	Hyp3rion_	61093
3	Werbe	29165
4	Lez_	25873
5	Spenduh	23797
6	doublemaki	21645
7	pintsizedrogue	19018
8	lordpipe	18064
9	Di_infiri	17353
10	beeperbeeper5	14261
11	Mattesco	12501
12	Enderxz3	11727
13	joethahobo	11619
14	LuvLuvLove	10996
15	TheSecondLord	10508
16	EcksD	9608
17	Yamdalorian	9204
18	Historical_Sand	9189
19	Kowcio_	9016
20	Fullut	8958
21	Segotep999	8865
22	Frozil20	8611
23	Jackattack53	7965
24	luseis	7911
25	noam464	7776
26	HellsSponge	7694
27	Spacewardharpy7	7403
28	500am	7083
29	xzvu	6831
30	Alteriity	6705
31	royal_2	6480
32	ROY4LE	6345
33	_flud	6084
34	Manaateee	5913
35	thewindmillman	5814
36	rarrq	5535
37	kekhon	5391
38	mwrty	5184
39	craaaash	5009
40	Huwulling	4788
41	emreknugrlu	4716
42	EMC_	4662
43	hanaryheatwave	4601
44	Blaiku	4401
45	jnp_gaming	4374
46	MattieHD	4140
47	thescout7	4123
48	MilleGrug	4095
49	PigDab	4041
50	oscminus	3946
51	Pumpkin_P_Patch	3870
52	Skippeh	3815
53	Inchef	3663
54	NomadicRobin_	3645
55	Awyrlas	3582
56	Mahoose	3393
57	Skylord_Luke	3364
58	Akoot_	3330
59	set67	3237
60	robertsnose	3195
61	TheShyPig	3193
62	PazinGaming	3186
63	Ezekson	3177
64	Jimb0nat0r	2745
65	claivin	2677
66	Mr_Sun15	2664
67	ECstardust	2565
68	Lazy_geniusig	2475
69	Inbefour	2448
70	Maenara	2439
71	Blackberry1310	2421
72	mymayowasgone	2331
73	EveryonesUncle	2313
74	Eczbek	2201
75	Fuad_R	2169
76	Sral7	2115
77	Cache3	2071
78	U_Mos_	2064
79	Mr_Byzantine	2025
80	Nicserso	1990
81	Dogcorn69420	1989
82	NameGenerat0r	1980
83	Sabby65	1978
84	XboxPanda	1956
85	m_be9	1908
86	Groundler	1836
87	Strangemonkey71	1818
88	FreakGenius	1798
89	_i_ERROR_i_	1701
90	ConnorDanky_	1686
91	eitanzaki	1683
92	Ryan_GEMS	1611
93	fw3xy	1602
93	Steelynan	1602
95	teslawolf38	1584
96	Rumpletaezer	1557
97	Apollo_993	1548
98	gcaisawesome	1539
99	Airem_Core	1503
100	fffMike	1494
101	ApophisNova	1485
101	MyNamaSheff	1485
101	PlasticOtari	1485
104	Shogunite	1467
105	F_Uhre	1449
106	vandmanden	1422
107	Racengan	1377
