rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70983
2	Werbe	28382
3	Hyp3rion_	24220
4	Spenduh	19618
5	Di_infiri	17344
6	YungMaki	15624
7	joethahobo	10413
8	lordpipe	10062
9	pintsizedrogue	9802
10	EcksD	9033
11	Fullut	8868
12	Enderslayerxz3	8811
13	TheSecondLord	8771
14	Frozil12	8512
15	Historical_Sand	8487
16	HellsSponge	7694
17	Smoke____	7593
18	Spacewardharpy7	7124
19	noam464	7092
20	stahouo	6831
21	500am	6768
22	ROY4LE	6345
23	Segotep999	6336
24	fluddd	6084
25	thewindmillman	5814
26	beeperbeeper5	5637
27	kekhon	5391
28	mwrty	5184
29	rarrq	4437
30	Blaiku	4401
31	jnp_gaming	4374
32	lillips	4140
33	thescout7	4123
34	PigDab	4041
35	Skippeh	3815
36	Inchef	3663
37	NomadicRobin_	3645
38	Awyrlas	3573
39	MilleGrug	3474
40	Akoot_	3330
41	set67	3237
42	Skylord_Luke	3193
42	TheShyPig	3193
44	Mahoose	3069
45	EMC_	2979
46	Drlzyy	2862
47	Ezekson	2709
48	claivin	2677
49	Inbefour	2448
50	Maenara	2439
51	Blackberry1310	2421
52	Sral7	2115
53	Dogcorn69420	1989
54	Sabby65	1978
55	NameGenerat0r	1962
56	XboxPanda	1956
57	Nicserso	1926
58	m_be9	1908
59	Fuad_R	1836
59	Groundler	1836
61	Strangemonkey71	1818
62	Freak_Genius	1798
63	eitanzaki	1674
64	oxfordschool	1659
65	Dedalus36	1611
66	fw3xywashere	1602
67	Rumpletaezer	1557
68	teslawolf38	1548
69	gcaisawesome	1539
69	EveryonesUncle	1539
71	Airem_Core	1503
72	ApophisNova	1485
72	MyNamaSheff	1485
72	PlasticOtari	1485
75	Shogunite	1467
76	Steelynan	1458
77	fred870d	1449
78	Jackattack53	1440
78	fffMike	1440
80	vandmanden	1422
81	Blu3beast	1350
82	Racengan	1323
83	PhantomsGhost_	1260
84	Kyrum2169	1251
85	2Stout	1242
86	Sky_light_KING	1224
86	h2p_emrld	1224
88	ImpavidArcher	1206
89	Rebytre	1197
89	Eraxa	1197
91	__tomato	1193
92	GlitchyPlate810	1179
93	6king6colt6	1170
94	Eczbek	1143
95	yulgur1	1125
96	sp00ky_ghost977	1080
97	Njensen7	1071
98	r123moore	1053
99	Groovy_MoonBird	1008
99	Lez_	1008
101	Lord_Jord	963
102	Zythose	945
103	obzii	900
104	_Dean_123	891
105	mariominejedi	875
106	WarHammer3	864
106	fade_emerge78823	864
108	ayamefag	855
108	PortlyPete69	855
110	Kkanot	846
111	Zoeyfortnite	837
112	lcvezra	828
113	SSytex_X	819
