rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71433
2	Hyp3rion_	35083
3	Werbe	28382
4	gusstationwerker	21723
5	YungMaki	19449
6	Di_infiri	17353
7	lordpipe	11917
8	joethahobo	11619
9	pintsizedrogue	11494
10	EcksD	9608
11	TheSecondLord	9473
12	Enderxz3	9036
13	Fullut	8868
14	Frozil20	8611
15	Historical_Sand	8487
16	Smoke____	7845
17	HellsSponge	7694
18	RealGroot	7569
19	Lez_	7404
20	Spacewardharpy7	7358
21	noam464	7092
22	500am	7083
23	beeperbeeper5	7068
24	xzvu	6831
25	ROY4LE	6345
26	luseis	6336
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4437
32	Blaiku	4401
33	jnp_gaming	4374
34	lillips	4140
35	thescout7	4123
36	MilleGrug	4095
37	PigDab	4041
38	Skippeh	3815
39	Inchef	3663
40	EMC_	3645
40	NomadicRobin_	3645
42	Awyrlas	3573
43	Akoot_	3330
44	set67	3237
45	RoofTyler	3231
46	Mahoose	3204
47	Skylord_Luke	3193
47	TheShyPig	3193
49	SmashingPump	3177
50	Ezekson	3132
51	claivin	2677
52	Huwulling	2511
53	Inbefour	2448
54	Maenara	2439
55	Blackberry1310	2421
56	EveryonesUncle	2286
57	Fuad_R	2151
58	Sral7	2115
59	Kowcio_	2052
60	Dogcorn69420	1989
61	NameGenerat0r	1980
62	Sabby65	1978
63	XboxPanda	1956
64	Nicserso	1926
65	m_be9	1908
66	Groundler	1836
67	Strangemonkey71	1818
68	FreakGenius	1798
69	Eczbek	1751
70	GlitchyPlate810	1701
71	eitanzaki	1683
72	ConnorDanky_	1659
73	Jackattack53	1647
74	Esme_1	1611
75	fw3xywashere	1602
76	teslawolf38	1566
77	Rumpletaezer	1557
78	gcaisawesome	1539
79	Airem_Core	1503
80	ApophisNova	1485
80	MyNamaSheff	1485
80	PlasticOtari	1485
83	Shogunite	1467
84	Steelynan	1458
85	F_Uhre	1449
85	fffMike	1449
87	vandmanden	1422
88	Blu3beast	1350
88	Jimb0nat0r	1350
90	Racengan	1323
91	PhantomsGhost_	1260
92	Kyrum2169	1251
93	MattieHD	1242
93	2Stout	1242
95	IamCL4SSY	1224
95	h2p_emrld	1224
97	ImpavidArcher	1206
98	Rebytre	1197
98	Eraxa	1197
100	__tomato	1193
101	6king6colt6	1170
102	yulgur1	1125
103	Alteriity	1080
103	sp00ky_ghost977	1080
105	Njensen7	1071
106	r123moore	1053
107	Crowman1	1044
108	Groovy_MoonBird	1008
109	Winston_Ingram	981
110	Lord_Jord	963
111	Zythose	945
112	Mythic1130	902
113	obzii	900
114	_Dean_123	891
115	mariominejedi	875
116	WarHammer3	864
116	fade_emerge78823	864
118	Snowflowe	855
118	ayamefag	855
118	PortlyPete69	855
121	Kkanot	846
122	Mattesco	843
123	Zoeyfortnite	837
124	lcvezra	828
125	SSytex_X	819
126	xolstoi	810
127	SingedBread	801
127	Leithz6	801
129	Wowful	792
130	Da_Boss_Rani	774
130	Comma__	774
130	AlexxO_o	774
133	Onennon	764
134	BlancoFlaco	738
134	Zaridey	738
136	bigstankyy	729
136	MakeHistory157	729
138	gabriels543	711
138	masskedman	711
140	ProfessorBee	684
140	boog4loo	684
142	MinttyFressh	666
142	Marbz_	666
142	Tyrannosplart	666
145	Myszoaz	657
146	xxPipperDipperxx	649
147	Quaintster	648
148	Mewar	639
149	HyperCave	630
149	Cocoamallows	630
151	binman420	612
151	iSammael	612
151	Soplight	612
154	hanaryheatwave	594
155	fanofbands101	585
156	Chromary	567
156	WyngGoy	567
158	Covalents	558
159	_Nuf	550
160	Smashic	549
160	TheOuterCore	549
162	RebelAndroid	540
163	jcool7	522
164	GoofySilly	513
165	Sleepy_Time_	495
165	Rasmanden	495
167	_Virify_	486
167	Iagoku	486
167	audiocracked	486
170	diamondgolem35	468
170	zToasty69z	468
170	Karbl	468
173	Xalithia	459
173	SkateboardR6	459
175	T045RTY	450
175	MyNameIsJobo	450
177	H72l9w	441
177	Iamthejo	441
179	ITDV	432
180	CliffEmAll	423
181	Incinere	414
181	eviltunix	414
181	Corbsman	414
181	Truckoss	414
185	RobotMinion101	405
186	Merv__	396
186	krxjcii	396
186	PlzNoBM	396
189	non089	378
189	alderban107	378
191	Jamstroxian	370
192	Froste131	369
192	I_Am_Mushkin	369
192	Dreamdbr14	369
192	TechnoNinja64	369
196	TooManyDuck	360
196	tobinwilliams	360
196	The_slideV3	360
199	_Karmaa	353
200	Bigmac7151998	352
201	FirsTimeGamingTV	351
201	surfinggiraffejp	351
203	SpaceGrenadier	342
203	MangoTheFish	342
203	ZA07	342
206	_Bguette_	337
207	Hpdinosaur	333
207	SvenskaHugo	333
209	ClemenPine	324
209	FelixPSY375	324
211	abramgray	315
211	lorpus	315
211	censorsheep	315
214	ShedJr_	306
214	MovingFish7	306
216	monky_irl	298
217	Yirtle	297
217	Nycteus_	297
219	FishyBoy3811	288
219	Powowowow	288
219	bladeefan2009	288
222	Creativebuilder2	279
223	mihimihimihi	270
223	Hermanni__	270
225	CadenSteele	261
225	Toriankel	261
227	Cowison	252
227	501g	252
227	geekbird	252
227	LeEricc	252
227	diggydog67	252
232	Bumpy419	243
232	MAns_44	243
232	MineMaster0012	243
232	SammiWolfGirl	243
236	himak1	234
237	hcb238	225
237	Xclax101	225
237	_TCARREIRA_	225
240	UCP_TheKingK	217
241	gren_ben	216
241	CoffeeNoir	216
241	xPixelRainx	216
241	emrekn	216
241	Optiprimus	216
246	SDMNAEK	207
246	Rocco_Lane	207
246	Hiryu27	207
246	Quotary	207
250	ThiccExotic	198
250	SellyZ	198
250	layabout100	198
253	Euclidoris	189
253	Scathra	189
253	WET_WET_WET	189
253	fkGrim	189
253	pixelviolin	189
253	Legendosh	189
259	lotarp	181
260	H0UNDFRMH3LL	180
260	dimondking777	180
260	NotMeanttoChange	180
260	drunkeeez	180
260	pappaberg	180
260	Jimi7hits	180
260	wezzzi	180
260	weabis	180
268	Sleek_Storm_721	171
268	fr0stss	171
268	ese_wn_po	171
268	LexMakesHistory	171
268	Northernrabbit	171
273	_Huge_Male_	162
273	PazinGaming	162
273	titanlax	162
273	HesDemonPants	162
277	Mr_Byzantine	153
277	Whiterooster001	153
277	Sparky_KT	153
277	bloodbiter	153
277	Kura2218	153
277	Pundehoo	153
277	Luigipunch989	153
277	mawileite	153
277	The_SlideV5	153
286	SaucyDark	144
286	Wooptey	144
286	Arceus1975	144
286	epiksk8erduck	144
286	KliBeast21	144
286	BlankityMcBlank	144
292	Windo_licker	141
293	Ssor69	135
293	Winklepicker279	135
293	LilyNova	135
293	groofles	135
297	livingdaydreams	126
297	SeverianTheLame	126
297	juuustpeachy	126
297	NoChumpChange	126
