rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	44911
3	Werbe	28382
4	Spenduh	21723
5	YungMaki	21384
6	Di_infiri	17353
7	lordpipe	15598
8	pintsizedrogue	14887
9	joethahobo	11619
10	beeperbeeper5	9770
11	EcksD	9608
12	TheSecondLord	9491
13	Lez_	9141
14	Historical_Sand	9117
15	Enderxz3	9045
16	Fullut	8868
17	Segotep999	8865
18	Frozil20	8611
19	AdmiralSmoke	7944
20	HellsSponge	7694
21	Spacewardharpy7	7403
22	noam464	7092
23	500am	7083
24	xzvu	6831
25	luseis	6660
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	Manaateee	4851
32	rarrq	4617
33	Blaiku	4401
34	jnp_gaming	4374
35	lillips	4140
36	thescout7	4123
37	MilleGrug	4095
38	PigDab	4041
39	EMC_	3816
40	Skippeh	3815
41	Inchef	3663
42	NomadicRobin_	3645
43	Awyrlas	3582
44	Huwulling	3528
45	Mahoose	3393
46	Skylord_Luke	3364
47	Akoot_	3330
48	set67	3237
49	SmashingPump	3195
50	TheShyPig	3193
51	Ezekson	3141
52	oscminus	2677
52	claivin	2677
54	Alteriity	2583
55	Mattesco	2528
56	Inbefour	2448
57	Maenara	2439
58	Blackberry1310	2421
59	EveryonesUncle	2286
60	Jimb0nat0r	2268
61	Kowcio_	2205
62	Fuad_R	2160
63	Sral7	2115
64	Nicserso	1990
65	Dogcorn69420	1989
66	NameGenerat0r	1980
67	Sabby65	1978
68	XboxPanda	1956
69	m_be9	1908
70	Groundler	1836
71	Strangemonkey71	1818
72	FreakGenius	1798
73	Jackattack53	1782
74	Eczbek	1769
75	_i_ERROR_i_	1701
76	eitanzaki	1683
77	ConnorDanky_	1659
78	Ryan_GEMS	1611
79	fw3xy74	1602
80	teslawolf38	1584
81	Rumpletaezer	1557
82	gcaisawesome	1539
83	Airem_Core	1503
84	ApophisNova	1485
84	MyNamaSheff	1485
84	PlasticOtari	1485
87	Shogunite	1467
87	fffMike	1467
89	Steelynan	1458
90	F_Uhre	1449
91	vandmanden	1422
92	Blu3beast	1350
93	Crowman1	1323
93	Racengan	1323
95	PhantomsGhost_	1260
95	MattieHD	1260
97	Kyrum2169	1251
98	2Stout	1242
99	Rebytre	1224
99	IamCL4SSY	1224
99	h2p_emrld	1224
102	ImpavidArcher	1206
102	Eraxa	1206
104	__tomato	1193
105	6king6colt6	1170
106	PazinGaming	1152
107	yulgur1	1125
108	sp00ky_ghost977	1080
109	Njensen7	1071
110	r123moore	1053
111	Groovy_MoonBird	1008
112	Winston_Ingram	981
113	Lord_Jord	963
114	hanaryheatwave	954
115	Zythose	945
116	_Mythic____	902
117	obzii	900
118	_Dean_123	891
119	mariominejedi	875
120	WarHammer3	864
120	fade_emerge78823	864
122	Snowflowe	855
122	ayamefag	855
122	PortlyPete69	855
125	Kkanot	846
126	Zoeyfortnite	837
127	lcvezra	828
128	SSytex_X	819
129	Smashic	810
129	xolstoi	810
131	SingedBread	801
131	Leithz6	801
133	Wowful	792
134	Da_Boss_Rani	774
134	Comma__	774
134	AlexxO_o	774
137	ECstardust	765
138	Onennon	764
139	xxPipperDipperxx	757
