rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	39988
3	Werbe	28382
4	Spenduh	21723
5	YungMaki	21384
6	Di_infiri	17353
7	pintsizedrogue	13798
8	lordpipe	13033
9	joethahobo	11619
10	EcksD	9608
11	TheSecondLord	9473
12	beeperbeeper5	9428
13	Historical_Sand	9117
14	Enderxz3	9036
15	Fullut	8868
16	Segotep999	8865
17	Frozil20	8611
18	Lez_	8358
19	AdmiralSmoke	7944
20	HellsSponge	7694
21	Spacewardharpy7	7403
22	noam464	7092
23	500am	7083
24	xzvu	6831
25	luseis	6543
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4617
32	Manaateee	4419
33	Blaiku	4401
34	jnp_gaming	4374
35	lillips	4140
36	thescout7	4123
37	MilleGrug	4095
38	PigDab	4041
39	Skippeh	3815
40	EMC_	3771
41	Inchef	3663
42	NomadicRobin_	3645
43	Awyrlas	3573
44	Mahoose	3393
45	Skylord_Luke	3364
46	Akoot_	3330
47	set67	3237
48	SmashingPump	3195
49	TheShyPig	3193
50	Ezekson	3132
51	oscminus	2677
51	claivin	2677
53	Huwulling	2628
54	Inbefour	2448
55	Maenara	2439
56	Blackberry1310	2421
57	EveryonesUncle	2286
58	Kowcio_	2205
59	Fuad_R	2160
60	Sral7	2115
61	Nicserso	1990
62	Dogcorn69420	1989
63	NameGenerat0r	1980
64	Sabby65	1978
65	XboxPanda	1956
66	Jimb0nat0r	1953
67	m_be9	1908
68	Groundler	1836
69	Alteriity	1827
70	Strangemonkey71	1818
71	FreakGenius	1798
72	Eczbek	1760
73	_i_ERROR_i_	1701
74	eitanzaki	1683
74	Jackattack53	1683
76	ConnorDanky_	1659
77	Ryan_GEMS	1611
78	fw3xy74	1602
79	teslawolf38	1584
80	Rumpletaezer	1557
81	gcaisawesome	1539
82	Mattesco	1527
83	Airem_Core	1503
84	ApophisNova	1485
84	MyNamaSheff	1485
84	PlasticOtari	1485
87	Shogunite	1467
88	Steelynan	1458
89	F_Uhre	1449
89	fffMike	1449
91	vandmanden	1422
92	Blu3beast	1350
93	Racengan	1323
94	PhantomsGhost_	1260
