rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	51166
3	Werbe	29165
4	Spenduh	22326
5	YungMaki	21645
6	Di_infiri	17353
7	Lez_	17206
8	lordpipe	16183
9	pintsizedrogue	16012
10	joethahobo	11619
11	beeperbeeper5	11525
12	TheSecondLord	10256
13	Enderxz3	9675
14	EcksD	9608
15	Historical_Sand	9189
16	Fullut	8958
17	Segotep999	8865
18	Frozil20	8611
19	AdmiralSmoke	7944
20	luseis	7884
21	HellsSponge	7694
22	noam464	7407
23	Spacewardharpy7	7403
24	500am	7083
25	xzvu	6831
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	rarrq	5535
30	kekhon	5391
31	Kowcio_	5307
32	mwrty	5184
33	Manaateee	5067
34	Huwulling	4788
35	lillips	4491
36	Blaiku	4401
37	jnp_gaming	4374
38	thescout7	4123
39	MilleGrug	4095
40	PigDab	4041
41	oscminus	3919
42	EMC_	3816
43	Skippeh	3815
44	Inchef	3663
45	NomadicRobin_	3645
46	Awyrlas	3582
47	Jackattack53	3438
48	Mahoose	3393
49	Skylord_Luke	3364
50	Akoot_	3330
51	set67	3237
52	SmashingPump	3195
53	TheShyPig	3193
54	Ezekson	3159
55	Mattesco	3131
56	Alteriity	2997
57	PazinGaming	2691
58	claivin	2677
59	Jimb0nat0r	2592
60	Inbefour	2448
61	Maenara	2439
62	Blackberry1310	2421
63	EveryonesUncle	2313
64	hanaryheatwave	2279
65	Eczbek	2201
66	Fuad_R	2160
67	Sral7	2115
68	Nicserso	1990
69	Dogcorn69420	1989
70	NameGenerat0r	1980
71	Sabby65	1978
72	XboxPanda	1956
73	m_be9	1908
74	Groundler	1836
75	Strangemonkey71	1818
76	FreakGenius	1798
77	_i_ERROR_i_	1701
78	eitanzaki	1683
79	ConnorDanky_	1659
80	Ryan_GEMS	1611
81	fw3xy74	1602
82	teslawolf38	1584
82	Steelynan	1584
84	Rumpletaezer	1557
85	Apollo_993	1548
86	gcaisawesome	1539
87	Airem_Core	1503
88	ApophisNova	1485
88	MyNamaSheff	1485
88	PlasticOtari	1485
91	Shogunite	1467
91	fffMike	1467
93	F_Uhre	1449
94	vandmanden	1422
95	Racengan	1377
96	Blu3beast	1350
97	Crowman1	1323
98	ECstardust	1305
99	OreTheBear	1296
100	PhantomsGhost_	1260
100	MattieHD	1260
102	Kyrum2169	1251
103	2Stout	1242
103	xolstoi	1242
105	Rebytre	1224
105	IamCL4SSY	1224
105	h2p_emrld	1224
108	Smashic	1215
109	ImpavidArcher	1206
109	Eraxa	1206
111	__tomato	1193
112	Groovy_MoonBird	1188
113	6king6colt6	1170
114	yulgur1	1125
115	sp00ky_ghost977	1080
116	Njensen7	1071
117	r123moore	1053
118	_Mythic____	1028
119	StarCookiees_	1020
120	Winston_Ingram	981
121	Lord_Jord	963
122	Zythose	945
123	_Dean_123	900
123	obzii	900
125	mariominejedi	875
126	WarHammer3	864
126	fade_emerge78823	864
128	Snowflowe	855
128	ayamefag	855
128	PortlyPete69	855
131	Kkanot	846
131	SvenskaHugo	846
133	Zoeyfortnite	837
134	lcvezra	828
135	AlexxO_o	819
135	SSytex_X	819
137	Mr_Byzantine	810
138	SingedBread	801
138	Leithz6	801
140	Wowful	792
141	Da_Boss_Rani	774
141	Comma__	774
143	xxPipperDipperxx	766
144	Onennon	764
145	k_ce	756
146	BlancoFlaco	738
146	Zaridey	738
148	bigstankyy	729
148	MakeHistory157	729
150	yheece	711
150	masskedman	711
152	Archsam	702
153	ProfessorBee	684
153	boog4loo	684
153	Quaintster	684
