rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70965
2	Werbe	28382
3	Di_infiri	17344
4	Hyp3rion_	16588
5	YungMaki	15354
6	Spenduh	10537
7	lordpipe	10026
8	joethahobo	9189
9	Fullut	8868
10	Frozil12	8512
11	Historical_Sand	8487
12	Enderslayerxz3	8469
13	EcksD	8143
14	TheSecondLord	8141
15	HellsSponge	7694
16	Smoke____	7512
17	noam464	7092
18	stahouo	6831
19	500am	6768
20	ROY4LE	6345
21	fluddd	6084
22	Spacewardharpy7	6080
23	kekhon	5391
24	mwrty	5184
25	beeperbeeper5	4845
26	rarrq	4437
27	Blaiku	4401
28	jnp_gaming	4374
29	thewindmillman	4140
30	thescout7	4123
31	lillips	4122
32	PigDab	4041
33	Segotep999	3969
34	Skippeh	3815
35	NomadicRobin_	3645
36	Awyrlas	3573
37	Inchef	3546
38	MilleGrug	3474
39	Akoot_	3330
40	set67	3237
41	TheShyPig	3193
42	Mahoose	3015
43	Drlzyy	2817
44	Ezekson	2709
45	claivin	2677
46	Skylord_Luke	2527
47	Inbefour	2448
48	Maenara	2439
49	Blackberry1310	2421
50	EMC_	2268
51	pintsizedrogue	2250
52	Sral7	2115
53	Dogcorn69420	1989
54	Sabby65	1978
55	XboxPanda	1947
56	Nicserso	1926
57	NameGenerat0r	1917
58	m_be9	1908
59	Groundler	1836
60	Strangemonkey71	1818
61	Freak_Genius	1798
62	eitanzaki	1674
63	oxfordschool	1659
64	Dedalus36	1611
65	Rumpletaezer	1557
66	teslawolf38	1539
66	gcaisawesome	1539
66	EveryonesUncle	1539
69	Airem_Core	1503
70	ApophisNova	1485
70	MyNamaSheff	1485
72	Shogunite	1467
73	Steelynan	1458
74	fred870d	1449
75	vandmanden	1422
76	PlasticOtari	1404
77	Blu3beast	1350
77	fffMike	1350
79	Racengan	1323
80	Jackattack53	1287
81	PhantomsGhost_	1260
82	Kyrum2169	1251
83	2Stout	1242
84	Sky_light_KING	1224
84	h2p_emrld	1224
86	Eraxa	1197
87	__tomato	1193
88	GlitchyPlate810	1179
89	6king6colt6	1170
90	yulgur1	1125
91	Rebytre	1116
92	sp00ky_ghost977	1080
93	r123moore	1053
94	Groovy_MoonBird	1008
95	fw3xywashere	999
96	Lord_Jord	963
97	Zythose	945
98	obzii	900
99	_Dean_123	891
100	mariominejedi	875
101	WarHammer3	864
102	ayamefag	855
102	PortlyPete69	855
104	Kkanot	846
105	Zoeyfortnite	837
106	lcvezra	828
107	SSytex_X	819
108	EcksDofficial	810
109	Snowflowe	801
109	SingedBread	801
109	Leithz6	801
112	Comma__	774
113	Onennon	764
114	MattieHD	756
115	KG1999	740
116	BlancoFlaco	738
116	Zaridey	738
118	MakeHistory157	729
119	gabriels543	711
120	bigstankyy	693
120	masskedman	693
122	ProfessorBee	684
122	boog4loo	684
124	MinttyFressh	666
124	chipklip	666
126	Myszoaz	657
127	Quaintster	648
128	Mewar	639
129	HyperCave	630
129	Cocoamallows	630
131	Kowcio_	594
131	Winston_Ingram	594
131	Eczbek	594
