rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71055
2	Werbe	28382
3	Hyp3rion_	26389
4	Spenduh	19618
5	Di_infiri	17344
6	YungMaki	15624
7	joethahobo	10413
8	pintsizedrogue	10144
9	lordpipe	10062
10	EcksD	9599
11	Fullut	8868
12	Enderslayerxz3	8838
13	TheSecondLord	8816
14	Frozil20	8611
15	Historical_Sand	8487
16	HellsSponge	7694
17	Smoke____	7629
18	Spacewardharpy7	7160
19	noam464	7092
20	stahouo	6831
21	500am	6768
22	Segotep999	6354
23	ROY4LE	6345
24	fluddd	6084
25	thewindmillman	5814
26	beeperbeeper5	5664
27	kekhon	5391
28	mwrty	5184
29	rarrq	4437
30	Blaiku	4401
31	jnp_gaming	4374
32	lillips	4140
33	thescout7	4123
34	PigDab	4041
35	Skippeh	3815
36	Inchef	3663
37	NomadicRobin_	3645
38	Awyrlas	3573
39	MilleGrug	3474
40	EMC_	3348
41	Akoot_	3330
42	set67	3237
43	Skylord_Luke	3193
43	TheShyPig	3193
45	Mahoose	3087
46	Drlzyy	2862
47	Ezekson	2709
48	claivin	2677
49	Inbefour	2448
50	Maenara	2439
51	Blackberry1310	2421
52	Sral7	2115
53	Dogcorn69420	1989
54	Sabby65	1978
55	NameGenerat0r	1962
56	XboxPanda	1956
57	Nicserso	1926
58	m_be9	1908
59	Fuad_R	1899
60	Groundler	1836
61	Strangemonkey71	1818
62	Freak_Genius	1798
63	eitanzaki	1674
64	oxfordschool	1659
65	Jackattack53	1620
66	Dedalus36	1611
67	fw3xywashere	1602
68	Rumpletaezer	1557
69	teslawolf38	1548
70	gcaisawesome	1539
70	EveryonesUncle	1539
72	Airem_Core	1503
73	Lez_	1485
73	ApophisNova	1485
73	MyNamaSheff	1485
73	PlasticOtari	1485
77	Shogunite	1467
78	Steelynan	1458
79	fred870d	1449
79	fffMike	1449
81	vandmanden	1422
82	Blu3beast	1350
83	Racengan	1323
84	PhantomsGhost_	1260
85	Kyrum2169	1251
86	2Stout	1242
87	Jiminie	1233
88	Sky_light_KING	1224
88	h2p_emrld	1224
90	ImpavidArcher	1206
91	Rebytre	1197
91	Eraxa	1197
93	__tomato	1193
94	GlitchyPlate810	1179
95	6king6colt6	1170
96	Eczbek	1152
97	yulgur1	1125
98	sp00ky_ghost977	1080
99	Njensen7	1071
100	r123moore	1053
101	Groovy_MoonBird	1008
101	Alteriity	1008
103	Lord_Jord	963
104	Zythose	945
105	obzii	900
106	_Dean_123	891
107	mariominejedi	875
108	WarHammer3	864
108	fade_emerge78823	864
110	Snowflowe	855
110	ayamefag	855
110	PortlyPete69	855
113	Kkanot	846
114	Zoeyfortnite	837
115	lcvezra	828
116	SSytex_X	819
117	EcksDofficial	810
118	SingedBread	801
118	Leithz6	801
120	Wowful	792
121	Da_Boss_Rani	774
121	Comma__	774
121	MattieHD	774
124	Onennon	764
125	KG1999	749
126	BlancoFlaco	738
126	Zaridey	738
128	bigstankyy	729
128	MakeHistory157	729
130	gabriels543	711
130	masskedman	711
132	ProfessorBee	684
132	boog4loo	684
134	AlexxO_o	675
135	MinttyFressh	666
135	Marbz_	666
135	chipklip	666
138	Myszoaz	657
139	Quaintster	648
140	Mewar	639
141	HyperCave	630
141	Cocoamallows	630
143	iSammael	612
143	Kowcio_	612
143	Soplight	612
146	binman420	594
146	Winston_Ingram	594
148	fanofbands101	585
149	Chromary	567
149	WyngGoy	567
151	Covalents	558
152	_Nuf	550
153	TheOuterCore	549
154	RebelAndroid	540
155	jcool7	522
156	Steven1282598	513
157	Sleepy_Time_	495
157	Rasmanden	495
159	_Virify_	486
159	Iagoku	486
159	audiocracked	486
162	ToastedGamingYT	468
162	Karbl	468
164	SkateboardR6	459
165	T045RTY	450
165	Xalithia	450
165	MyNameIsJobo	450
168	H72l9w	441
168	Miko_Fullbuster	441
170	MSK__	432
171	CliffEmAll	423
172	diamondgolem35	414
172	Incinere	414
172	eviltunix	414
172	Corbsman	414
172	Truckoss	414
177	RobotMinion101	405
178	Merv__	396
178	PlzNoBM	396
180	alderban107	378
181	Jamstroxian	370
182	Froste131	369
182	I_Am_Mushkin	369
182	Dreamdbr14	369
182	TechnoNinja64	369
186	TooManyDuck	360
186	tobinwilliams	360
186	The_slideV3	360
189	_Karmaa	353
190	Bigmac7151998	352
191	FirsTimeGamingTV	351
191	surfinggiraffejp	351
193	SpaceGrenadier	342
193	MangoTheFish	342
193	HolyVenom	342
196	_Bguette_	337
197	Hpdinosaur	333
197	SvenskaHugo	333
199	ClemenPine	324
199	FelixPSY375	324
201	abramgray	315
201	egglapras	315
201	censorsheep	315
204	ShedJr_	306
204	MovingFish7	306
206	xxPipperDipperxx	302
207	monky_irl	298
208	Nach0Bear	297
208	Nycteus_	297
210	FishyBoy3811	288
210	Powowowow	288
210	kinas45y5	288
213	Smashic	270
213	Hermanni__	270
215	JEWISHBadenBeele	261
215	Huwulling	261
215	Toriankel	261
218	Cowison	252
218	501g	252
218	geekbird	252
218	microcrisp	252
218	diggydog67	252
223	Bumpy419	243
224	himak1	234
224	SammiWolfGirl	234
226	hcb238	225
226	Xclax101	225
226	_TCARREIRA_	225
229	error10101	216
229	CoffeeNoir	216
229	emrekn	216
229	Optiprimus	216
233	SDMNAEK	207
233	Rocco_Lane	207
233	Hiryu27	207
233	Quotary	207
237	awesomeoneme	198
237	SellyZ	198
237	layabout100	198
240	Euclidoris	189
240	Scathra	189
240	WET_WET_WET	189
240	fkGrim	189
240	Legendosh	189
245	lotarp	181
246	dimondking777	180
246	NotMeanttoChange	180
246	drunkeeez	180
246	pappaberg	180
246	Jimi7hits	180
246	wezzzi	180
246	iHuntWeeaboos	180
253	Sleek_Storm_721	171
253	fr0stss	171
253	ese_wn_po	171
253	LexMakesHistory	171
253	Northernrabbit	171
258	titanlax	162
258	HesDemonPants	162
260	Whiterooster001	153
260	Sparky_KT	153
260	bloodbiter	153
260	Nagasaki_Riku	153
260	Luigipunch989	153
260	mawileite	153
