rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71532
2	Hyp3rion_	61093
3	Werbe	29165
4	Lez_	24001
5	Spenduh	23797
6	YungMaki	21645
7	lordpipe	18055
8	pintsizedrogue	18046
9	Di_infiri	17353
10	beeperbeeper5	14261
11	Mattesco	12501
12	joethahobo	11619
13	TheSecondLord	10508
14	Enderxz3	9711
15	EcksD	9608
16	Historical_Sand	9189
17	Fullut	8958
18	Segotep999	8865
19	Frozil20	8611
20	Yamdalorian	8115
21	Jackattack53	7965
22	luseis	7911
23	noam464	7776
24	HellsSponge	7694
25	Spacewardharpy7	7403
26	500am	7083
27	xzvu	6831
28	Alteriity	6705
29	ROY4LE	6345
30	fluddd	6084
31	Manaateee	5904
32	thewindmillman	5814
33	Kowcio_	5658
34	rarrq	5535
35	kekhon	5391
36	mwrty	5184
37	Huwulling	4788
38	emreknugrlu	4716
39	EMC_	4662
40	Blaiku	4401
41	jnp_gaming	4374
42	MattieHD	4140
43	thescout7	4123
44	MilleGrug	4095
45	PigDab	4041
46	crashomon	3983
47	oscminus	3946
48	Skippeh	3815
49	Inchef	3663
50	NomadicRobin_	3645
51	Awyrlas	3582
52	Mahoose	3393
53	Skylord_Luke	3364
54	hanaryheatwave	3341
55	Akoot_	3330
56	set67	3237
57	SmashingPump	3195
57	skitzxo	3195
59	TheShyPig	3193
60	PazinGaming	3186
61	Ezekson	3177
62	Jimb0nat0r	2745
63	claivin	2677
64	ECstardust	2565
65	Inbefour	2448
66	Maenara	2439
67	Blackberry1310	2421
67	Pumpkin_P_Patch	2421
69	EveryonesUncle	2313
70	Eczbek	2201
71	Fuad_R	2169
72	Sral7	2115
73	U_Mos_	2046
74	Nicserso	1990
75	Dogcorn69420	1989
76	NameGenerat0r	1980
77	Sabby65	1978
78	XboxPanda	1956
79	m_be9	1908
80	Groundler	1836
81	Strangemonkey71	1818
82	myaccountwasgone	1800
83	FreakGenius	1798
84	_i_ERROR_i_	1701
85	ConnorDanky_	1686
86	eitanzaki	1683
87	Ryan_GEMS	1611
88	fw3xy74	1602
88	Steelynan	1602
90	teslawolf38	1584
91	Rumpletaezer	1557
92	Apollo_993	1548
93	gcaisawesome	1539
94	Mr_Byzantine	1503
94	Airem_Core	1503
96	fffMike	1494
97	ApophisNova	1485
97	MyNamaSheff	1485
97	PlasticOtari	1485
100	Shogunite	1467
101	F_Uhre	1449
102	vandmanden	1422
103	Racengan	1377
104	FiguraDei	1359
105	Blu3beast	1350
106	ImpavidArcher	1323
106	Crowman1	1323
108	Groovy_MoonBird	1314
109	OreTheBear	1296
110	PhantomsGhost_	1260
111	Kyrum2169	1251
112	2Stout	1242
113	Smashic	1224
113	RebytreGT	1224
113	IamCL4SSY	1224
113	h2p_emrld	1224
117	Eraxa	1206
118	__tomato	1193
119	6king6colt6	1170
120	yulgur1	1125
121	fragrantmonke444	1107
121	Buuck_	1107
123	pretty_pink_reno	1098
124	sp00ky_ghost977	1080
125	Njensen7	1071
126	SvenskaHugo	1062
127	r123moore	1053
128	_Mythic____	1028
129	StarCookiees_	1020
130	Winston_Ingram	981
131	That_tech_head	965
132	Lord_Jord	963
133	Hetti301	945
133	Zythose	945
135	_Dean_123	909
136	obzii	900
137	TheWickedBird	882
138	mariominejedi	875
139	WarHammer3	864
139	fade_emerge78823	864
141	Snowflowe	855
141	ayamefag	855
141	PortlyPete69	855
144	Kkanot	846
145	Zoeyfortnite	837
146	miramyu	828
147	AlexxO_o	819
147	SSytex_X	819
149	SingedBread	801
149	Leithz6	801
151	Wowful	792
151	Gus2005	792
153	Da_Boss_Rani	774
153	Comma__	774
155	xxPipperDipperxx	766
156	k_ce	765
157	Onennon	764
158	BlancoFlaco	738
158	Zaridey	738
160	bigstankyy	729
160	MakeHistory157	729
162	yheece	711
162	masskedman	711
164	Archsam	702
165	ProfessorBee	684
165	i2f8x4h8ro	684
165	Quaintster	684
165	Soplight	684
169	MinttyFressh	666
169	Marbz_	666
169	Tyrannosplart	666
172	Myszoaz	657
173	Mewar	639
174	HyperCave	630
174	Cocoamallows	630
176	BPTY4618	621
177	EdGalbraith	612
177	iSammael	612
179	Secret_Canary	603
179	bl1ss0	603
181	fanofbands101	585
182	Chromary	567
182	WyngGoy	567
184	RebelAndroid	558
184	Covalents	558
186	_Nuf	550
187	TheOuterCore	549
188	diamondgolem35	531
189	jcool7	522
190	TheKingK_	514
191	Sleepy_Time_	495
191	Rasmanden	495
191	Quotary	495
194	_Virify_	486
194	Iagoku	486
194	audiocracked	486
197	Merv__	468
197	zToasty69z	468
197	Karbl	468
200	Xalithia	459
200	SkateboardR6	459
202	CLG_Kata	450
202	T045RTY	450
202	gamerlord1324	450
202	MyNameIsJobo	450
202	Krowuss	450
207	Gregward_Smith	441
207	Iamthejo	441
209	MSK__	432
210	CliffEmAll	423
210	catandmoose	423
210	Nach0Bear	423
213	Incinere	414
213	eviltunix	414
213	Corbsman	414
213	Truckoss	414
217	RobotMinion101	405
217	pixelviolin	405
219	maoz_ven	396
219	PlzNoBM	396
221	gren_ben	387
222	non089	378
222	elliebelle107	378
224	Jamstroxian	370
225	Froste131	369
225	I_Am_Mushkin	369
225	Dreamdbr14	369
225	TechnoNinja64	369
229	TooManyDuck	360
229	tobinwilliams	360
229	The_slideV3	360
229	SpacesickPrism	360
233	_Karmaa	353
234	Bigmac7151998	352
235	FirsTimeGamingTV	351
235	surfinggiraffejp	351
237	SpaceGrenadier	342
237	Eczbox	342
237	Mr_Sun15	342
237	HolyVenom	342
241	AspenLightVT	337
242	Hpdinosaur	333
243	ClemenPine	324
243	FelixPSY375	324
245	abramgray	315
245	ShedJr_	315
245	lorpus	315
245	censorsheep	315
249	MAns_44	306
249	MovingFish7	306
251	monky_irl	298
252	shineh10	297
252	blackeemperor	297
254	FishyBoy3811	288
254	Powowowow	288
254	annebolyn	288
257	Creativebuilder2	279
258	mihimihimihi	270
258	hermmm_	270
258	TheSandwhich_	270
261	_Huge_Male_	261
261	BadenStayFly	261
261	Toriankel	261
264	Cowison	252
264	powercas_gamer	252
264	501g	252
264	geekbird	252
264	LeEricc	252
264	diggydog67	252
270	QuiCreans	243
270	Bumpy419	243
270	SammiWolfGirl	243
270	Legendosh	243
274	himak1	234
275	hcb238	225
275	Xclax101	225
275	_TCARREIRA_	225
278	Niklas20114552	216
278	CoffeeNoir	216
278	xPixelRainx	216
278	emrekn	216
278	Optiprimus	216
283	RoskobiOne	207
283	SDMNAEK	207
283	Rocco_Lane	207
283	Hiryu27	207
287	H0UNDFRMH3LL	198
287	MoistMicrowave	198
287	skroobiez	198
287	SellyZ	198
287	DominusBeryl	198
287	layabout100	198
293	Euclidoris	189
293	Scathra	189
293	WET_WET_WET	189
293	PaperCanvas	189
293	fkGrim	189
293	FadedSpade82	189
299	lotarp	181
300	dimondking777	180
