rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	40798
3	Werbe	28382
4	Spenduh	21723
5	YungMaki	21384
6	Di_infiri	17353
7	pintsizedrogue	14842
8	lordpipe	14779
9	joethahobo	11619
10	EcksD	9608
11	beeperbeeper5	9491
12	TheSecondLord	9473
13	Historical_Sand	9117
14	Enderxz3	9036
15	Fullut	8868
16	Segotep999	8865
17	Frozil20	8611
18	Lez_	8610
19	AdmiralSmoke	7944
20	HellsSponge	7694
21	Spacewardharpy7	7403
22	noam464	7092
23	500am	7083
24	xzvu	6831
25	luseis	6606
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4617
32	Manaateee	4473
33	Blaiku	4401
34	jnp_gaming	4374
35	lillips	4140
36	thescout7	4123
37	MilleGrug	4095
38	PigDab	4041
39	EMC_	3816
40	Skippeh	3815
41	Inchef	3663
42	NomadicRobin_	3645
43	Awyrlas	3573
44	Mahoose	3393
45	Skylord_Luke	3364
46	Akoot_	3330
47	set67	3237
48	SmashingPump	3195
49	TheShyPig	3193
50	Ezekson	3141
51	Huwulling	2790
52	oscminus	2677
52	claivin	2677
54	Alteriity	2484
55	Inbefour	2448
56	Maenara	2439
57	Blackberry1310	2421
58	EveryonesUncle	2286
59	Kowcio_	2205
60	Fuad_R	2160
60	Jimb0nat0r	2160
62	Sral7	2115
63	Nicserso	1990
64	Dogcorn69420	1989
65	NameGenerat0r	1980
66	Sabby65	1978
67	XboxPanda	1956
68	m_be9	1908
69	Groundler	1836
70	Strangemonkey71	1818
71	FreakGenius	1798
72	Eczbek	1769
73	Jackattack53	1755
74	Mattesco	1743
75	_i_ERROR_i_	1701
76	eitanzaki	1683
77	ConnorDanky_	1659
78	Ryan_GEMS	1611
79	fw3xy74	1602
80	teslawolf38	1584
81	Rumpletaezer	1557
82	gcaisawesome	1539
83	Airem_Core	1503
84	ApophisNova	1485
84	MyNamaSheff	1485
84	PlasticOtari	1485
87	Shogunite	1467
88	Steelynan	1458
89	F_Uhre	1449
89	fffMike	1449
91	vandmanden	1422
92	Blu3beast	1350
93	Crowman1	1323
93	Racengan	1323
95	PhantomsGhost_	1260
95	MattieHD	1260
97	Kyrum2169	1251
98	2Stout	1242
99	IamCL4SSY	1224
99	h2p_emrld	1224
101	Rebytre	1215
102	ImpavidArcher	1206
102	Eraxa	1206
104	__tomato	1193
105	6king6colt6	1170
106	yulgur1	1125
107	sp00ky_ghost977	1080
108	Njensen7	1071
