rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70713
2	Werbe	28382
3	Di_infiri	17344
4	YungMaki	15354
5	Spenduh	10537
6	Hyp3rion_	9847
7	lordpipe	9387
8	Fullut	8868
9	joethahobo	8856
10	Historical_Sand	8487
11	Frozil12	8332
12	HellsSponge	7694
13	TheSecondLord	7565
14	Smoke____	7494
15	EcksD	7198
16	noam464	7092
17	stahouo	6831
18	Enderslayerxz3	6507
19	ROY4LE	6345
20	500am	6336
21	fluddd	6075
22	Spacewardharpy7	6062
23	kekhon	5391
24	mwrty	5184
25	rarrq	4437
26	Blaiku	4401
27	jnp_gaming	4374
28	beeperbeeper5	4145
29	thescout7	4123
30	lillips	4122
31	PigDab	4041
32	Skippeh	3815
33	thewindmillman	3780
34	NomadicRobin_	3645
35	Awyrlas	3573
36	MilleGrug	3474
37	Akoot_	3330
38	set67	3237
39	TheShyPig	3193
40	Inchef	3159
41	Mahoose	2970
42	Drlzyy	2817
43	Ezekson	2691
44	claivin	2677
45	Inbefour	2448
46	Maenara	2439
47	Blackberry1310	2421
48	Skylord_Luke	2374
49	EMC_	2151
50	Sral7	2115
51	pintsizedrogue	2016
52	Dogcorn69420	1989
53	Sabby65	1978
54	XboxPanda	1947
55	Nicserso	1926
56	NameGenerat0r	1917
57	m_be9	1908
58	Groundler	1836
59	Strangemonkey71	1818
60	Freak_Genius	1798
61	eitanzaki	1674
62	oxfordschool	1659
63	Dedalus36	1611
64	Rumpletaezer	1557
65	teslawolf38	1539
65	gcaisawesome	1539
65	EveryonesUncle	1539
68	Airem_Core	1503
69	ApophisNova	1485
69	MyNamaSheff	1485
71	Shogunite	1467
72	sebastiensaborio	1458
73	fred870d	1449
74	vandmanden	1422
75	Blu3beast	1350
76	Racengan	1323
76	fffMike	1323
78	PhantomsGhost_	1260
79	Kyrum2169	1251
80	2Stout	1242
81	Sky_light_KING	1224
81	h2p_emrld	1224
83	Jackattack53	1197
83	Eraxa	1197
85	__tomato	1193
86	GlitchyPlate810	1179
87	6king6colt6	1170
88	yulgur1	1125
89	PlasticOtari	1098
90	sp00ky_ghost977	1080
91	r123moore	1053
92	Groovy_MoonBird	1008
93	Zythose	945
94	obzii	900
95	_Dean_123	891
96	mariominejedi	875
97	WarHammer3	864
98	ayamefag	855
98	PortlyPete69	855
100	Kkanot	846
101	Zoeyfortnite	837
102	lcvezra	828
103	Lord_Jord	819
103	SSytex_X	819
105	EcksDofficial	810
106	Snowflowe	801
106	SingedBread	801
106	Leithz6	801
109	Comma__	774
110	Onennon	764
111	MattieHD	756
112	KG1999	740
113	BlancoFlaco	738
113	Zaridey	738
115	MakeHistory157	729
116	gabriels543	711
117	bigstankyy	693
117	masskedman	693
119	ProfessorBee	684
119	boog4loo	684
121	MinttyFressh	666
121	chipklip	666
123	Myszoaz	657
124	Quaintster	648
125	Mewar	639
126	Cocoamallows	630
127	Kowcio_	594
127	Winston_Ingram	594
129	fanofbands101	585
130	Chromary	567
130	WyngGoy	567
132	Covalents	558
133	_Nuf	550
134	TheOuterCore	549
135	RebelAndroid	540
136	jcool7	522
137	Rasmanden	495
138	_Virify_	486
138	Iagoku	486
138	audiocracked	486
141	Njensen7	477
142	Karbl	468
143	SkateboardR6	459
144	Xalithia	450
144	MyNameIsJobo	450
144	Soplight	450
147	T045RTY	441
147	H72l9w	441
149	ImpavidArcher	432
150	CliffEmAll	423
151	Incinere	414
151	eviltunix	414
151	Corbsman	414
151	Truckoss	414
155	RobotMinion101	405
156	PlzNoBM	396
157	alderban107	378
158	Jamstroxian	370
159	Froste131	369
159	I_Am_Mushkin	369
159	Dreamdbr14	369
159	TechnoNinja64	369
163	TooManyDuck	360
163	tobinwilliams	360
163	The_slideV3	360
166	_Karmaa	353
167	Bigmac7151998	352
168	diamondgolem35	351
168	FirsTimeGamingTV	351
168	surfinggiraffejp	351
171	SpaceGrenadier	342
171	MangoTheFish	342
171	Rebytre	342
174	_Bguette_	337
175	Hpdinosaur	333
176	ClemenPine	324
177	abramgray	315
177	Merv__	315
177	egglapras	315
177	HyperCave	315
177	censorsheep	315
182	ShedJr_	306
182	MovingFish7	306
184	monky_irl	298
185	Nach0Bear	297
185	Nycteus_	297
187	FishyBoy3811	288
187	Powowowow	288
187	kinas45y5	288
190	Marbz_	279
191	Hermanni__	270
191	Miko_Fullbuster	270
193	JEWISHBadenBeele	261
193	Toriankel	261
195	Cowison	252
195	501g	252
195	geekbird	252
195	FelixPSY375	252
195	diggydog67	252
200	Bumpy419	243
201	himak1	234
202	hcb238	225
202	Xclax101	225
202	_TCARREIRA_	225
205	error10101	216
205	CoffeeNoir	216
205	emrekn	216
205	Optiprimus	216
209	SDMNAEK	207
209	Rocco_Lane	207
209	Hiryu27	207
209	Quotary	207
213	awesomeoneme	198
213	SellyZ	198
213	Wowful	198
213	layabout100	198
217	Euclidoris	189
217	Scathra	189
217	xxPipperDipperxx	189
217	WET_WET_WET	189
217	fkGrim	189
217	Legendosh	189
223	lotarp	181
224	NotMeanttoChange	180
224	pappaberg	180
224	wezzzi	180
227	Sleek_Storm_721	171
227	fr0stss	171
227	ese_wn_po	171
227	LexMakesHistory	171
227	Northernrabbit	171
232	titanlax	162
232	SammiWolfGirl	162
232	HesDemonPants	162
235	Whiterooster001	153
235	Sparky_KT	153
235	bloodbiter	153
235	Nagasaki_Riku	153
235	Luigipunch989	153
235	mawileite	153
235	The_SlideV5	153
242	SaucyDark	144
242	Arceus1975	144
242	epiksk8erduck	144
242	HolyVenom	144
242	KliBeast21	144
242	BlankityMcBlank	144
248	Windo_licker	141
249	Wooptey	135
249	Ssor69	135
249	Winklepicker279	135
249	LilyNova	135
253	livingdaydreams	126
253	SeverianTheLame	126
253	NoChumpChange	126
253	ItsJunoIGuess	126
253	Kubeusz2010	126
258	youhjjhhhjj	117
258	Kakolbus	117
258	Afinnity	117
258	Deathkob	117
258	DarlaMeow	117
258	ZeroKraken	117
264	Vizzoid	108
264	Cryptacity	108
264	loveseeker	108
264	Nyxiom_	108
264	Soap_Bender	108
264	SvenskaHugo	108
270	33sudo	103
271	hm947	102
272	MSK__	99
272	AnnieBathory	99
272	Hoid_the_Roamer	99
272	lizardfightclub	99
272	FreddyFart	99
272	DemTechAlpha	99
272	_3Stump_	99
279	TAKrules	90
279	YungJakobo	90
279	Z3braYTIL	90
279	Flapjacker687	90
279	Mobstr	90
279	08061945	90
279	burbankbuilder28	90
279	ibarker21	90
279	KnightmareD	90
279	gustarbite	90
279	IAmTheWalrus910	90
279	anbbang	90
291	q_wq	81
291	LoboTheLobster	81
291	jushykins	81
291	Candad_	81
291	Stiar	81
291	King_Pancake1	81
291	victorLIE	81
291	Deodorante	81
291	godipose	81
291	DolphinLaugh	81
