rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	35821
3	Werbe	28382
4	gusstationwerker	21723
5	YungMaki	19692
6	Di_infiri	17353
7	lordpipe	11953
8	joethahobo	11619
9	pintsizedrogue	11566
10	EcksD	9608
11	TheSecondLord	9473
12	Enderxz3	9036
13	Fullut	8868
14	Frozil20	8611
15	Historical_Sand	8487
16	RealGroot	8334
17	Smoke____	7863
18	Lez_	7737
19	HellsSponge	7694
20	beeperbeeper5	7500
21	Spacewardharpy7	7358
22	noam464	7092
23	500am	7083
24	xzvu	6831
25	luseis	6417
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4437
32	Blaiku	4401
33	jnp_gaming	4374
34	lillips	4140
35	thescout7	4123
36	MilleGrug	4095
37	PigDab	4041
38	Skippeh	3815
39	Inchef	3663
40	EMC_	3645
40	NomadicRobin_	3645
42	Awyrlas	3573
43	RoofTyler	3375
44	Akoot_	3330
45	set67	3237
46	Mahoose	3204
47	SmashingPump	3195
48	Skylord_Luke	3193
48	TheShyPig	3193
50	Ezekson	3132
51	claivin	2677
52	Huwulling	2556
53	Inbefour	2448
54	Maenara	2439
55	Blackberry1310	2421
56	EveryonesUncle	2286
57	Kowcio_	2205
58	Fuad_R	2151
59	Sral7	2115
60	Dogcorn69420	1989
61	NameGenerat0r	1980
62	Sabby65	1978
63	XboxPanda	1956
64	Nicserso	1926
65	m_be9	1908
66	Groundler	1836
67	Strangemonkey71	1818
68	FreakGenius	1798
69	Eczbek	1760
70	GlitchyPlate810	1701
71	eitanzaki	1683
72	Jackattack53	1674
73	ConnorDanky_	1659
74	Esme_1	1611
75	fw3xywashere	1602
76	teslawolf38	1566
77	Rumpletaezer	1557
78	gcaisawesome	1539
79	Airem_Core	1503
80	ApophisNova	1485
80	MyNamaSheff	1485
80	PlasticOtari	1485
83	Shogunite	1467
84	Steelynan	1458
85	F_Uhre	1449
85	fffMike	1449
87	vandmanden	1422
88	Jimb0nat0r	1413
89	Blu3beast	1350
90	Racengan	1323
91	Alteriity	1305
92	PhantomsGhost_	1260
93	Kyrum2169	1251
94	MattieHD	1242
94	2Stout	1242
96	IamCL4SSY	1224
96	h2p_emrld	1224
98	ImpavidArcher	1206
99	Crowman1	1197
99	Rebytre	1197
99	Eraxa	1197
102	__tomato	1193
103	6king6colt6	1170
104	yulgur1	1125
105	sp00ky_ghost977	1080
106	Njensen7	1071
107	r123moore	1053
108	Groovy_MoonBird	1008
109	Winston_Ingram	981
110	Lord_Jord	963
111	Mattesco	951
112	Zythose	945
113	Mythic1130	902
114	obzii	900
115	_Dean_123	891
116	mariominejedi	875
117	WarHammer3	864
117	fade_emerge78823	864
119	Snowflowe	855
119	ayamefag	855
119	PortlyPete69	855
122	Kkanot	846
123	Zoeyfortnite	837
124	lcvezra	828
125	SSytex_X	819
126	xolstoi	810
127	SingedBread	801
127	Leithz6	801
129	Wowful	792
130	Da_Boss_Rani	774
130	Comma__	774
130	AlexxO_o	774
133	Onennon	764
134	BlancoFlaco	738
134	Zaridey	738
136	bigstankyy	729
136	MakeHistory157	729
138	gabriels543	711
138	masskedman	711
140	ProfessorBee	684
140	boog4loo	684
142	xxPipperDipperxx	667
143	MinttyFressh	666
143	Marbz_	666
143	Tyrannosplart	666
146	Myszoaz	657
147	Quaintster	648
148	Mewar	639
149	HyperCave	630
149	Cocoamallows	630
151	hanaryheatwave	612
151	binman420	612
151	iSammael	612
151	Soplight	612
155	fanofbands101	585
156	Chromary	567
156	WyngGoy	567
158	Covalents	558
159	_Nuf	550
160	Smashic	549
160	TheOuterCore	549
162	RebelAndroid	540
163	jcool7	522
164	GoofySilly	513
165	diamondgolem35	495
165	Sleepy_Time_	495
165	Rasmanden	495
165	Quotary	495
169	_Virify_	486
169	Iagoku	486
169	audiocracked	486
172	zToasty69z	468
172	Karbl	468
174	Xalithia	459
174	SkateboardR6	459
176	T045RTY	450
176	MyNameIsJobo	450
178	H72l9w	441
178	Iamthejo	441
180	ITDV	432
181	CliffEmAll	423
182	Incinere	414
182	eviltunix	414
182	Corbsman	414
182	Truckoss	414
182	SvenskaHugo	414
187	RobotMinion101	405
188	Merv__	396
188	krxjcii	396
188	PlzNoBM	396
191	non089	378
191	alderban107	378
193	Jamstroxian	370
194	Froste131	369
194	I_Am_Mushkin	369
194	Dreamdbr14	369
194	TechnoNinja64	369
198	TooManyDuck	360
198	tobinwilliams	360
198	The_slideV3	360
201	_Karmaa	353
202	Bigmac7151998	352
203	FirsTimeGamingTV	351
203	surfinggiraffejp	351
205	SpaceGrenadier	342
205	MangoTheFish	342
205	ZA07	342
208	_Bguette_	337
209	Hpdinosaur	333
210	ClemenPine	324
210	MineMaster0012	324
210	FelixPSY375	324
213	abramgray	315
213	ShedJr_	315
213	lorpus	315
213	censorsheep	315
217	MovingFish7	306
218	monky_irl	298
219	Yirtle	297
219	Nycteus_	297
221	FishyBoy3811	288
221	Powowowow	288
221	bladeefan2009	288
224	Creativebuilder2	279
225	mihimihimihi	270
225	Hermanni__	270
227	CadenSteele	261
227	Toriankel	261
229	Cowison	252
229	501g	252
229	geekbird	252
229	LeEricc	252
229	diggydog67	252
234	Bumpy419	243
234	MAns_44	243
234	SammiWolfGirl	243
237	himak1	234
238	hcb238	225
238	Xclax101	225
238	_TCARREIRA_	225
241	UCP_TheKingK	217
242	gren_ben	216
242	CoffeeNoir	216
242	xPixelRainx	216
242	emrekn	216
242	Optiprimus	216
247	SDMNAEK	207
247	Rocco_Lane	207
247	Hiryu27	207
250	ThiccExotic	198
250	SellyZ	198
250	layabout100	198
250	pixelviolin	198
254	k_ce	189
254	Euclidoris	189
254	Scathra	189
254	WET_WET_WET	189
254	fkGrim	189
254	Legendosh	189
260	lotarp	181
261	H0UNDFRMH3LL	180
261	dimondking777	180
261	PazinGaming	180
261	NotMeanttoChange	180
261	drunkeeez	180
261	pappaberg	180
261	Jimi7hits	180
261	wezzzi	180
261	weabis	180
270	Sleek_Storm_721	171
270	fr0stss	171
270	ese_wn_po	171
270	LexMakesHistory	171
270	Northernrabbit	171
275	_Huge_Male_	162
275	titanlax	162
275	HesDemonPants	162
278	MuffinManzz	153
278	Mr_Byzantine	153
278	Whiterooster001	153
278	Sparky_KT	153
278	bloodbiter	153
278	Kura2218	153
278	Pundehoo	153
278	Luigipunch989	153
278	mawileite	153
278	The_SlideV5	153
288	SaucyDark	144
288	Wooptey	144
288	Arceus1975	144
288	epiksk8erduck	144
288	KliBeast21	144
288	BlankityMcBlank	144
294	IdeallyGrey	143
295	Windo_licker	141
296	Ssor69	135
296	Winklepicker279	135
296	LilyNova	135
296	groofles	135
300	livingdaydreams	126
