rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71559
2	Hyp3rion_	61093
3	Werbe	29165
4	Lez_	24280
5	Spenduh	23797
6	doublemaki	21645
7	pintsizedrogue	19018
8	lordpipe	18055
9	Di_infiri	17353
10	beeperbeeper5	14261
11	Mattesco	12501
12	joethahobo	11619
13	Enderxz3	10809
14	TheSecondLord	10508
15	LuvLuvLove	10474
16	EcksD	9608
17	Historical_Sand	9189
18	Yamdalorian	8970
19	Fullut	8958
20	Segotep999	8865
21	Frozil20	8611
22	Jackattack53	7965
23	luseis	7911
24	noam464	7776
25	HellsSponge	7694
26	Kowcio_	7657
27	Spacewardharpy7	7403
28	500am	7083
29	xzvu	6831
30	Alteriity	6705
31	royal_2	6480
32	ROY4LE	6345
33	_flud	6084
34	Manaateee	5913
35	thewindmillman	5814
36	rarrq	5535
37	kekhon	5391
38	mwrty	5184
39	Huwulling	4788
40	emreknugrlu	4716
41	EMC_	4662
42	Blaiku	4401
43	jnp_gaming	4374
44	MattieHD	4140
45	thescout7	4123
46	MilleGrug	4095
47	PigDab	4041
48	craaaash	4019
49	oscminus	3946
50	hanaryheatwave	3863
51	Skippeh	3815
52	Inchef	3663
53	NomadicRobin_	3645
54	Awyrlas	3582
55	Mahoose	3393
56	Skylord_Luke	3364
57	Akoot_	3330
58	set67	3237
59	robertsnose	3195
60	TheShyPig	3193
61	PazinGaming	3186
62	Ezekson	3177
63	Pumpkin_P_Patch	3105
64	Jimb0nat0r	2745
65	claivin	2677
66	Mr_Sun15	2664
67	ECstardust	2565
68	Lazy_geniusig	2475
69	Inbefour	2448
70	Maenara	2439
71	Blackberry1310	2421
72	EveryonesUncle	2313
73	mymayowasgone	2205
74	Eczbek	2201
75	Fuad_R	2169
76	Sral7	2115
77	U_Mos_	2046
78	Nicserso	1990
79	Dogcorn69420	1989
80	NameGenerat0r	1980
81	Sabby65	1978
82	XboxPanda	1956
83	m_be9	1908
84	Groundler	1836
85	Strangemonkey71	1818
86	FreakGenius	1798
87	_i_ERROR_i_	1701
88	ConnorDanky_	1686
89	eitanzaki	1683
90	Ryan_GEMS	1611
91	fw3xy	1602
91	Steelynan	1602
93	teslawolf38	1584
94	Rumpletaezer	1557
95	Apollo_993	1548
96	gcaisawesome	1539
97	Mr_Byzantine	1503
97	Airem_Core	1503
99	fffMike	1494
100	ApophisNova	1485
100	MyNamaSheff	1485
100	PlasticOtari	1485
103	Shogunite	1467
104	F_Uhre	1449
105	vandmanden	1422
106	Racengan	1377
107	FiguraDei	1359
