rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71433
2	Werbe	28382
3	Hyp3rion_	27793
4	gusstationwerker	19672
5	YungMaki	19449
6	Di_infiri	17353
7	lordpipe	11530
8	joethahobo	11196
9	pintsizedrogue	10594
10	EcksD	9599
11	TheSecondLord	9257
12	Enderxz3	8892
13	Fullut	8868
14	Frozil20	8611
15	Historical_Sand	8487
16	Smoke____	7818
17	HellsSponge	7694
18	Spacewardharpy7	7214
19	noam464	7092
20	xzvu	6831
21	500am	6768
22	RealGroot	6741
23	ROY4LE	6345
24	beeperbeeper5	6123
25	fluddd	6084
26	thewindmillman	5814
27	kekhon	5391
28	mwrty	5184
29	rarrq	4437
30	Blaiku	4401
31	jnp_gaming	4374
32	luseis	4275
33	lillips	4140
34	thescout7	4123
35	PigDab	4041
36	Skippeh	3815
37	Inchef	3663
38	NomadicRobin_	3645
39	Awyrlas	3573
40	EMC_	3528
41	MilleGrug	3474
42	Akoot_	3330
43	set67	3237
44	Mahoose	3195
45	Skylord_Luke	3193
45	TheShyPig	3193
47	SmashingPump	2925
48	Lez_	2877
49	Ezekson	2709
50	claivin	2677
51	Inbefour	2448
52	Maenara	2439
53	Blackberry1310	2421
54	EveryonesUncle	2286
55	Fuad_R	2151
56	Sral7	2115
57	Dogcorn69420	1989
58	Sabby65	1978
59	NameGenerat0r	1962
60	XboxPanda	1956
61	Nicserso	1926
62	m_be9	1908
63	Groundler	1836
64	Strangemonkey71	1818
65	FreakGenius	1798
66	Eczbek	1751
67	eitanzaki	1674
68	ConnorDanky_	1659
69	Jackattack53	1620
70	Esme_1	1611
71	fw3xywashere	1602
72	teslawolf38	1566
73	Rumpletaezer	1557
74	gcaisawesome	1539
75	Airem_Core	1503
76	ApophisNova	1485
76	MyNamaSheff	1485
76	PlasticOtari	1485
79	Shogunite	1467
80	Steelynan	1458
81	F_Uhre	1449
81	fffMike	1449
83	vandmanden	1422
84	Blu3beast	1350
85	Racengan	1323
86	PhantomsGhost_	1260
87	Kyrum2169	1251
88	2Stout	1242
89	IamCL4SSY	1224
89	h2p_emrld	1224
91	ImpavidArcher	1206
92	Rebytre	1197
92	Eraxa	1197
94	__tomato	1193
95	GlitchyPlate810	1179
96	6king6colt6	1170
97	yulgur1	1125
98	sp00ky_ghost977	1080
99	Njensen7	1071
100	r123moore	1053
101	Alteriity	1044
102	Groovy_MoonBird	1008
103	Lord_Jord	963
104	Zythose	945
105	Mythic1130	902
106	obzii	900
107	_Dean_123	891
108	mariominejedi	875
109	WarHammer3	864
109	fade_emerge78823	864
111	Snowflowe	855
111	ayamefag	855
111	PortlyPete69	855
114	Kkanot	846
115	Zoeyfortnite	837
116	lcvezra	828
117	SSytex_X	819
118	xolstoi	810
119	SingedBread	801
119	Leithz6	801
121	Wowful	792
122	Da_Boss_Rani	774
122	Comma__	774
122	MattieHD	774
125	Onennon	764
126	AlexxO_o	756
127	BlancoFlaco	738
127	Zaridey	738
129	bigstankyy	729
129	Huwulling	729
129	MakeHistory157	729
132	gabriels543	711
132	masskedman	711
134	Kowcio_	702
135	ProfessorBee	684
135	boog4loo	684
137	MinttyFressh	666
137	Marbz_	666
137	Tyrannosplart	666
140	Myszoaz	657
141	Quaintster	648
142	Mewar	639
143	HyperCave	630
143	Cocoamallows	630
145	binman420	612
145	iSammael	612
145	Soplight	612
148	Winston_Ingram	594
149	fanofbands101	585
150	Chromary	567
150	WyngGoy	567
152	Covalents	558
153	_Nuf	550
154	TheOuterCore	549
155	RebelAndroid	540
156	jcool7	522
157	GoofySilly	513
158	Sleepy_Time_	495
158	Rasmanden	495
160	_Virify_	486
160	Iagoku	486
160	audiocracked	486
163	zToasty69z	468
163	Karbl	468
165	SkateboardR6	459
166	T045RTY	450
166	Xalithia	450
166	MyNameIsJobo	450
169	H72l9w	441
169	Iamthejo	441
171	ITDV	432
172	CliffEmAll	423
173	diamondgolem35	414
173	Incinere	414
173	eviltunix	414
173	Corbsman	414
173	Truckoss	414
178	RobotMinion101	405
179	Merv__	396
179	PlzNoBM	396
181	alderban107	378
182	Jamstroxian	370
183	Froste131	369
183	I_Am_Mushkin	369
183	Dreamdbr14	369
183	TechnoNinja64	369
187	TooManyDuck	360
187	tobinwilliams	360
187	The_slideV3	360
190	_Karmaa	353
191	Bigmac7151998	352
192	FirsTimeGamingTV	351
192	surfinggiraffejp	351
194	SpaceGrenadier	342
194	MangoTheFish	342
194	ZA07	342
197	_Bguette_	337
198	Hpdinosaur	333
198	SvenskaHugo	333
200	ClemenPine	324
200	FelixPSY375	324
202	abramgray	315
202	lorpus	315
202	censorsheep	315
205	ShedJr_	306
205	MovingFish7	306
207	xxPipperDipperxx	302
208	monky_irl	298
209	Yirtle	297
209	Nycteus_	297
211	FishyBoy3811	288
211	Powowowow	288
211	bladeefan2009	288
214	Smashic	270
214	mihimihimihi	270
214	Hermanni__	270
217	CadenSteele	261
217	Toriankel	261
219	Mattesco	258
220	Cowison	252
220	501g	252
220	geekbird	252
220	LeEricc	252
220	diggydog67	252
225	Bumpy419	243
225	SammiWolfGirl	243
227	himak1	234
228	Creativebuilder2	225
228	hcb238	225
228	MAns_44	225
228	Xclax101	225
228	_TCARREIRA_	225
233	gren_ben	216
233	CoffeeNoir	216
233	emrekn	216
233	Optiprimus	216
237	SDMNAEK	207
237	Rocco_Lane	207
237	Hiryu27	207
237	Quotary	207
241	ThiccExotic	198
241	SellyZ	198
241	layabout100	198
244	Euclidoris	189
244	Scathra	189
244	WET_WET_WET	189
244	fkGrim	189
244	Legendosh	189
249	lotarp	181
250	dimondking777	180
250	NotMeanttoChange	180
250	drunkeeez	180
250	pappaberg	180
250	Jimi7hits	180
250	wezzzi	180
250	weabis	180
257	Sleek_Storm_721	171
257	fr0stss	171
257	ese_wn_po	171
257	LexMakesHistory	171
257	Northernrabbit	171
262	titanlax	162
262	HesDemonPants	162
262	Jimb0nat0r	162
265	Whiterooster001	153
265	Sparky_KT	153
265	bloodbiter	153
265	Kura2218	153
265	Luigipunch989	153
265	mawileite	153
265	The_SlideV5	153
272	SaucyDark	144
272	Wooptey	144
272	Arceus1975	144
272	epiksk8erduck	144
272	KliBeast21	144
272	BlankityMcBlank	144
278	Windo_licker	141
279	Ssor69	135
279	Winklepicker279	135
279	LilyNova	135
279	groofles	135
279	RoofTyler	135
284	livingdaydreams	126
284	SeverianTheLame	126
284	juuustpeachy	126
284	NoChumpChange	126
284	wwwwinnebagoooo	126
284	ItsJunoIGuess	126
284	ZeroKraken	126
284	Kubeusz2010	126
292	MuffinManzz	117
292	_Huge_Male_	117
292	youhjjhhhjj	117
292	corvidpartyfor6	117
292	Kakolbus	117
292	_Boipl_	117
292	Afinnity	117
292	Deathkob	117
292	DarlaMeow	117
