rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70704
2	Werbe	28382
2	AssEatrAndLicker	28382
4	Di_infiri	17344
5	YungMaki	15345
6	Spenduh	10537
7	Hyp3rion_	9424
8	lordpipe	9378
9	Fullut	8868
10	joethahobo	8667
11	Historical_Sand	8487
12	HellsSponge	7694
13	Smoke____	7476
14	TheSecondLord	7443
15	EcksD	7198
16	noam464	7092
17	stahouo	6831
18	ROY4LE	6345
19	500am	6183
20	fluddd	6075
21	Spacewardharpy7	6026
22	Frozil12	5594
23	kekhon	5391
24	mwrty	5184
24	Enderslayerxz3	5184
26	rarrq	4437
27	Blaiku	4401
28	jnp_gaming	4374
29	thescout7	4123
30	lillips	4122
31	beeperbeeper5	4073
32	PigDab	4041
33	Skippeh	3815
34	thewindmillman	3780
35	NomadicRobin_	3636
36	Awyrlas	3573
37	Akoot_	3330
38	set67	3237
39	TheShyPig	3193
40	Inchef	3132
41	Mahoose	2925
42	Drlzyy	2817
43	Ezekson	2691
44	claivin	2677
45	Inbefour	2448
46	Maenara	2439
47	Blackberry1310	2421
48	MilleGrug	2385
49	Skylord_Luke	2374
50	Sral7	2115
51	EMC_	2061
52	Dogcorn69420	1989
53	Sabby65	1978
54	XboxPanda	1947
55	Nicserso	1926
56	pintsizedrogue	1917
56	NameGenerat0r	1917
58	m_be9	1908
59	Groundler	1836
60	Strangemonkey71	1818
61	Freak_Genius	1798
62	eitanzaki	1674
63	oxfordschool	1659
64	Dedalus36	1611
65	Rumpletaezer	1557
66	teslawolf38	1539
66	gcaisawesome	1539
66	EveryonesUncle	1539
69	Airem_Core	1503
70	ApophisNova	1485
70	MyNamaSheff	1485
72	Shogunite	1467
73	sebastiensaborio	1458
74	fred870d	1449
75	vandmanden	1422
76	Blu3beast	1350
77	Racengan	1323
77	fffMike	1323
79	PhantomsGhost_	1260
80	Kyrum2169	1251
81	2Stout	1242
82	Sky_light_KING	1224
82	h2p_emrld	1224
84	Eraxa	1197
85	__tomato	1193
86	GlitchyPlate810	1179
87	6king6colt6	1170
88	yulgur1	1125
89	OtariCharlie	1098
90	sp00ky_ghost977	1080
91	r123moore	1053
92	Groovy_MoonBird	1008
93	Zythose	945
94	obzii	900
95	_Dean_123	891
96	mariominejedi	875
97	WarHammer3	864
98	ayamefag	855
98	PortlyPete69	855
100	Kkanot	846
101	Zoeyfortnite	837
102	lcvezra	828
103	SSytex_X	819
104	EcksDofficial	810
105	Snowflowe	801
105	Lord_Jord	801
105	SingedBread	801
105	Leithz6	801
109	Comma__	774
110	Onennon	764
111	MattieHD	756
112	KG1999	740
113	BlancoFlaco	738
113	Zaridey	738
115	MakeHistory157	729
116	gabriels543	711
117	bigstankyy	693
117	masskedman	693
119	ProfessorBee	684
119	boog4loo	684
121	MinttyFressh	666
121	chipklip	666
123	Myszoaz	657
124	Quaintster	648
125	Mewar	639
126	Cocoamallows	630
127	Kowcio_	594
127	Winston_Ingram	594
129	fanofbands101	585
130	Chromary	567
130	WyngGoy	567
132	Covalents	558
133	_Nuf	550
134	TheOuterCore	549
135	RebelAndroid	540
136	jcool7	522
137	Rasmanden	495
138	_Virify_	486
138	Iagoku	486
138	audiocracked	486
141	Njensen7	477
142	Karbl	468
143	SkateboardR6	459
144	Xalithia	450
144	MyNameIsJobo	450
144	Jackattack53	450
144	Soplight	450
148	T045RTY	441
148	H72l9w	441
150	ImpavidArcher	432
151	CliffEmAll	423
152	Incinere	414
152	eviltunix	414
152	Corbsman	414
152	Truckoss	414
156	RobotMinion101	405
157	PlzNoBM	396
158	alderban107	378
159	Jamstroxian	370
160	Froste131	369
160	I_Am_Mushkin	369
160	Dreamdbr14	369
160	TechnoNinja64	369
164	TooManyDuck	360
164	tobinwilliams	360
164	The_slideV3	360
167	_Karmaa	353
168	Bigmac7151998	352
169	diamondgolem35	351
169	surfinggiraffejp	351
171	SpaceGrenadier	342
171	MangoTheFish	342
173	_Bguette_	337
174	Hpdinosaur	333
175	ClemenPine	324
176	abramgray	315
176	Merv__	315
176	egglapras	315
176	censorsheep	315
180	ShedJr_	306
180	MovingFish7	306
182	monky_irl	298
183	Nach0Bear	297
183	HyperCave	297
183	Nycteus_	297
186	FishyBoy3811	288
186	Powowowow	288
186	kinas45y5	288
189	Hermanni__	270
190	JEWISHBadenBeele	261
190	FirsTimeGamingTV	261
190	Toriankel	261
193	Cowison	252
193	501g	252
193	geekbird	252
193	FelixPSY375	252
193	diggydog67	252
198	Marbz_	243
198	Bumpy419	243
200	himak1	234
200	Miko_Fullbuster	234
202	hcb238	225
202	Xclax101	225
202	_TCARREIRA_	225
205	error10101	216
205	CoffeeNoir	216
205	emrekn	216
205	Optiprimus	216
209	SDMNAEK	207
209	Rocco_Lane	207
209	Hiryu27	207
209	Quotary	207
213	awesomeoneme	198
213	SellyZ	198
213	Wowful	198
213	layabout100	198
217	Euclidoris	189
217	Scathra	189
217	xxPipperDipperxx	189
217	WET_WET_WET	189
217	fkGrim	189
222	lotarp	181
223	NotMeanttoChange	180
223	pappaberg	180
223	wezzzi	180
226	Sleek_Storm_721	171
226	fr0stss	171
226	ese_wn_po	171
226	LexMakesHistory	171
226	Northernrabbit	171
231	titanlax	162
231	SammiWolfGirl	162
231	Legendosh	162
231	HesDemonPants	162
235	Whiterooster001	153
235	Sparky_KT	153
235	bloodbiter	153
235	Nagasaki_Riku	153
235	Luigipunch989	153
235	mawileite	153
235	The_SlideV5	153
242	SaucyDark	144
242	Arceus1975	144
242	epiksk8erduck	144
242	HolyVenom	144
242	KliBeast21	144
242	BlankityMcBlank	144
248	Windo_licker	141
249	Wooptey	135
249	Ssor69	135
249	Winklepicker279	135
249	LilyNova	135
253	livingdaydreams	126
253	SeverianTheLame	126
253	NoChumpChange	126
253	ItsJunoIGuess	126
253	Kubeusz2010	126
258	youhjjhhhjj	117
258	Kakolbus	117
258	Afinnity	117
258	Deathkob	117
258	DarlaMeow	117
258	ZeroKraken	117
264	Vizzoid	108
264	Cryptacity	108
264	loveseeker	108
264	Nyxiom_	108
264	Soap_Bender	108
264	SvenskaHugo	108
270	33sudo	103
271	hm947	102
272	MSK__	99
272	AnnieBathory	99
272	Hoid_the_Roamer	99
272	lizardfightclub	99
272	FreddyFart	99
272	DemTechAlpha	99
272	_3Stump_	99
279	YungJakobo	90
279	Z3braYTIL	90
279	Flapjacker687	90
279	Mobstr	90
279	08061945	90
279	burbankbuilder28	90
279	ibarker21	90
279	KnightmareD	90
279	gustarbite	90
279	IAmTheWalrus910	90
279	anbbang	90
290	q_wq	81
290	LoboTheLobster	81
290	jushykins	81
290	Candad_	81
290	Stiar	81
290	King_Pancake1	81
290	victorLIE	81
290	Deodorante	81
290	godipose	81
290	DolphinLaugh	81
290	Omar_Alone	81
