rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70713
2	Werbe	28382
3	Di_infiri	17344
4	YungMaki	15354
5	Spenduh	10537
6	Hyp3rion_	9802
7	lordpipe	9387
8	Fullut	8868
9	joethahobo	8856
10	Historical_Sand	8487
11	Frozil12	8332
12	HellsSponge	7694
13	TheSecondLord	7565
14	Smoke____	7485
15	EcksD	7198
16	noam464	7092
17	stahouo	6831
18	ROY4LE	6345
19	500am	6228
20	fluddd	6075
21	Spacewardharpy7	6062
22	kekhon	5391
23	mwrty	5184
23	Enderslayerxz3	5184
25	rarrq	4437
26	Blaiku	4401
27	jnp_gaming	4374
28	beeperbeeper5	4145
29	thescout7	4123
30	lillips	4122
31	PigDab	4041
32	Skippeh	3815
33	thewindmillman	3780
34	NomadicRobin_	3645
35	Awyrlas	3573
36	MilleGrug	3474
37	Akoot_	3330
38	set67	3237
39	TheShyPig	3193
40	Inchef	3159
41	Mahoose	2970
42	Drlzyy	2817
43	Ezekson	2691
44	claivin	2677
45	Inbefour	2448
46	Maenara	2439
47	Blackberry1310	2421
48	Skylord_Luke	2374
49	EMC_	2151
50	Sral7	2115
51	pintsizedrogue	2016
52	Dogcorn69420	1989
53	Sabby65	1978
54	XboxPanda	1947
55	Nicserso	1926
56	NameGenerat0r	1917
57	m_be9	1908
58	Groundler	1836
59	Strangemonkey71	1818
60	Freak_Genius	1798
61	eitanzaki	1674
62	oxfordschool	1659
63	Dedalus36	1611
64	Rumpletaezer	1557
65	teslawolf38	1539
65	gcaisawesome	1539
65	EveryonesUncle	1539
68	Airem_Core	1503
69	ApophisNova	1485
69	MyNamaSheff	1485
71	Shogunite	1467
72	sebastiensaborio	1458
73	fred870d	1449
74	vandmanden	1422
75	Blu3beast	1350
76	Racengan	1323
76	fffMike	1323
78	PhantomsGhost_	1260
79	Kyrum2169	1251
80	2Stout	1242
81	Sky_light_KING	1224
81	h2p_emrld	1224
83	Jackattack53	1197
83	Eraxa	1197
85	__tomato	1193
86	GlitchyPlate810	1179
87	6king6colt6	1170
88	yulgur1	1125
89	PlasticOtari	1098
90	sp00ky_ghost977	1080
91	r123moore	1053
92	Groovy_MoonBird	1008
93	Zythose	945
94	obzii	900
95	_Dean_123	891
96	mariominejedi	875
97	WarHammer3	864
98	ayamefag	855
98	PortlyPete69	855
100	Kkanot	846
101	Zoeyfortnite	837
102	lcvezra	828
103	Lord_Jord	819
103	SSytex_X	819
105	EcksDofficial	810
106	Snowflowe	801
106	SingedBread	801
106	Leithz6	801
109	Comma__	774
110	Onennon	764
111	MattieHD	756
112	KG1999	740
113	BlancoFlaco	738
113	Zaridey	738
115	MakeHistory157	729
116	gabriels543	711
117	bigstankyy	693
117	masskedman	693
119	ProfessorBee	684
119	boog4loo	684
121	MinttyFressh	666
121	chipklip	666
123	Myszoaz	657
124	Quaintster	648
125	Mewar	639
126	Cocoamallows	630
127	Kowcio_	594
127	Winston_Ingram	594
129	fanofbands101	585
130	Chromary	567
130	WyngGoy	567
132	Covalents	558
133	_Nuf	550
134	TheOuterCore	549
135	RebelAndroid	540
136	jcool7	522
137	Rasmanden	495
138	_Virify_	486
138	Iagoku	486
138	audiocracked	486
141	Njensen7	477
142	Karbl	468
143	SkateboardR6	459
144	Xalithia	450
144	MyNameIsJobo	450
144	Soplight	450
147	T045RTY	441
147	H72l9w	441
149	ImpavidArcher	432
150	CliffEmAll	423
151	Incinere	414
151	eviltunix	414
151	Corbsman	414
151	Truckoss	414
155	RobotMinion101	405
156	PlzNoBM	396
157	alderban107	378
158	Jamstroxian	370
159	Froste131	369
159	I_Am_Mushkin	369
159	Dreamdbr14	369
159	TechnoNinja64	369
163	TooManyDuck	360
163	tobinwilliams	360
163	The_slideV3	360
166	_Karmaa	353
167	Bigmac7151998	352
168	diamondgolem35	351
168	FirsTimeGamingTV	351
168	surfinggiraffejp	351
171	SpaceGrenadier	342
171	MangoTheFish	342
173	_Bguette_	337
174	Hpdinosaur	333
175	ClemenPine	324
176	abramgray	315
176	Merv__	315
176	egglapras	315
176	HyperCave	315
176	censorsheep	315
181	ShedJr_	306
181	MovingFish7	306
183	monky_irl	298
184	Nach0Bear	297
184	Nycteus_	297
186	FishyBoy3811	288
186	Powowowow	288
186	kinas45y5	288
189	Marbz_	279
190	Hermanni__	270
190	Miko_Fullbuster	270
192	JEWISHBadenBeele	261
192	Toriankel	261
194	Cowison	252
194	501g	252
194	geekbird	252
194	FelixPSY375	252
194	diggydog67	252
199	Bumpy419	243
200	himak1	234
201	hcb238	225
201	Xclax101	225
201	_TCARREIRA_	225
204	error10101	216
204	CoffeeNoir	216
204	emrekn	216
204	Optiprimus	216
208	SDMNAEK	207
208	Rocco_Lane	207
208	Hiryu27	207
208	Quotary	207
212	awesomeoneme	198
212	SellyZ	198
212	Wowful	198
212	layabout100	198
216	Euclidoris	189
216	Scathra	189
216	xxPipperDipperxx	189
216	WET_WET_WET	189
216	fkGrim	189
216	Legendosh	189
222	lotarp	181
223	NotMeanttoChange	180
223	pappaberg	180
223	wezzzi	180
226	Sleek_Storm_721	171
226	fr0stss	171
226	ese_wn_po	171
226	LexMakesHistory	171
226	Northernrabbit	171
231	titanlax	162
231	SammiWolfGirl	162
231	HesDemonPants	162
234	Whiterooster001	153
234	Sparky_KT	153
234	bloodbiter	153
234	Nagasaki_Riku	153
234	Luigipunch989	153
234	mawileite	153
234	The_SlideV5	153
241	SaucyDark	144
241	Arceus1975	144
241	epiksk8erduck	144
241	HolyVenom	144
241	KliBeast21	144
241	BlankityMcBlank	144
247	Windo_licker	141
248	Wooptey	135
248	Ssor69	135
248	Winklepicker279	135
248	LilyNova	135
252	livingdaydreams	126
252	SeverianTheLame	126
252	NoChumpChange	126
252	ItsJunoIGuess	126
252	Kubeusz2010	126
257	youhjjhhhjj	117
257	Kakolbus	117
257	Afinnity	117
257	Deathkob	117
257	DarlaMeow	117
257	ZeroKraken	117
263	Vizzoid	108
263	Cryptacity	108
263	loveseeker	108
263	Nyxiom_	108
263	Soap_Bender	108
263	SvenskaHugo	108
269	33sudo	103
270	hm947	102
271	MSK__	99
271	AnnieBathory	99
271	Hoid_the_Roamer	99
271	lizardfightclub	99
271	FreddyFart	99
271	DemTechAlpha	99
271	_3Stump_	99
278	TAKrules	90
278	YungJakobo	90
278	Z3braYTIL	90
278	Flapjacker687	90
278	Mobstr	90
278	08061945	90
278	burbankbuilder28	90
278	ibarker21	90
278	KnightmareD	90
278	gustarbite	90
278	IAmTheWalrus910	90
278	anbbang	90
290	q_wq	81
290	LoboTheLobster	81
290	jushykins	81
290	Candad_	81
290	Stiar	81
290	King_Pancake1	81
290	victorLIE	81
290	Deodorante	81
290	godipose	81
290	DolphinLaugh	81
290	Omar_Alone	81
