rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71433
2	Hyp3rion_	32662
3	Werbe	28382
4	gusstationwerker	19672
5	YungMaki	19449
6	Di_infiri	17353
7	lordpipe	11539
8	joethahobo	11223
9	pintsizedrogue	11188
10	EcksD	9599
11	TheSecondLord	9410
12	Enderxz3	8901
13	Fullut	8868
14	Frozil20	8611
15	Historical_Sand	8487
16	Smoke____	7845
17	HellsSponge	7694
18	Spacewardharpy7	7223
19	noam464	7092
20	RealGroot	6984
21	xzvu	6831
22	500am	6768
23	ROY4LE	6345
24	beeperbeeper5	6267
25	fluddd	6084
26	thewindmillman	5814
27	luseis	5778
28	Lez_	5721
29	kekhon	5391
30	mwrty	5184
31	rarrq	4437
32	Blaiku	4401
33	jnp_gaming	4374
34	lillips	4140
35	thescout7	4123
36	PigDab	4041
37	Skippeh	3815
38	Inchef	3663
39	NomadicRobin_	3645
40	Awyrlas	3573
41	EMC_	3546
42	MilleGrug	3474
43	Akoot_	3330
44	set67	3237
45	Mahoose	3195
46	Skylord_Luke	3193
46	TheShyPig	3193
48	SmashingPump	2925
49	Ezekson	2709
50	claivin	2677
51	Inbefour	2448
52	Maenara	2439
53	Blackberry1310	2421
54	EveryonesUncle	2286
55	Fuad_R	2151
56	Sral7	2115
57	Dogcorn69420	1989
58	Sabby65	1978
59	NameGenerat0r	1962
60	XboxPanda	1956
61	Nicserso	1926
62	m_be9	1908
63	Groundler	1836
64	Strangemonkey71	1818
65	FreakGenius	1798
66	Eczbek	1751
67	Kowcio_	1728
68	eitanzaki	1683
69	ConnorDanky_	1659
70	Jackattack53	1620
71	Esme_1	1611
72	fw3xywashere	1602
73	teslawolf38	1566
74	Rumpletaezer	1557
75	gcaisawesome	1539
76	Airem_Core	1503
77	ApophisNova	1485
77	MyNamaSheff	1485
77	PlasticOtari	1485
80	Shogunite	1467
81	Steelynan	1458
82	F_Uhre	1449
82	fffMike	1449
84	vandmanden	1422
85	Blu3beast	1350
86	GlitchyPlate810	1341
87	Racengan	1323
88	PhantomsGhost_	1260
89	Kyrum2169	1251
90	2Stout	1242
91	IamCL4SSY	1224
91	h2p_emrld	1224
93	ImpavidArcher	1206
94	Rebytre	1197
94	Eraxa	1197
96	__tomato	1193
97	6king6colt6	1170
98	yulgur1	1125
99	Huwulling	1098
100	Alteriity	1080
100	sp00ky_ghost977	1080
102	Njensen7	1071
103	r123moore	1053
104	Groovy_MoonBird	1008
105	Winston_Ingram	981
106	Lord_Jord	963
107	Zythose	945
108	Mythic1130	902
109	obzii	900
110	_Dean_123	891
111	mariominejedi	875
112	WarHammer3	864
112	fade_emerge78823	864
114	Snowflowe	855
114	ayamefag	855
114	PortlyPete69	855
117	Kkanot	846
118	Zoeyfortnite	837
119	lcvezra	828
120	SSytex_X	819
121	xolstoi	810
122	SingedBread	801
122	Leithz6	801
124	Wowful	792
125	Da_Boss_Rani	774
125	Comma__	774
125	MattieHD	774
128	Onennon	764
129	AlexxO_o	756
130	BlancoFlaco	738
130	Zaridey	738
132	bigstankyy	729
132	MakeHistory157	729
134	gabriels543	711
134	masskedman	711
136	Mattesco	699
137	ProfessorBee	684
137	boog4loo	684
139	Crowman1	675
139	Jimb0nat0r	675
141	MinttyFressh	666
141	Marbz_	666
141	Tyrannosplart	666
144	Myszoaz	657
145	Quaintster	648
146	Mewar	639
147	HyperCave	630
147	Cocoamallows	630
149	binman420	612
149	RoofTyler	612
149	iSammael	612
149	Soplight	612
153	fanofbands101	585
154	Chromary	567
154	WyngGoy	567
156	Covalents	558
157	_Nuf	550
158	TheOuterCore	549
159	RebelAndroid	540
160	jcool7	522
161	GoofySilly	513
162	Sleepy_Time_	495
162	Rasmanden	495
164	_Virify_	486
164	Iagoku	486
164	audiocracked	486
167	zToasty69z	468
167	Karbl	468
169	SkateboardR6	459
170	T045RTY	450
170	Xalithia	450
170	MyNameIsJobo	450
173	H72l9w	441
173	Iamthejo	441
175	ITDV	432
176	CliffEmAll	423
177	diamondgolem35	414
177	Incinere	414
177	eviltunix	414
177	Corbsman	414
177	Truckoss	414
182	RobotMinion101	405
183	Merv__	396
183	PlzNoBM	396
185	non089	378
185	alderban107	378
187	Jamstroxian	370
188	Froste131	369
188	I_Am_Mushkin	369
188	Dreamdbr14	369
188	TechnoNinja64	369
192	TooManyDuck	360
192	tobinwilliams	360
192	The_slideV3	360
195	_Karmaa	353
196	Bigmac7151998	352
197	FirsTimeGamingTV	351
197	surfinggiraffejp	351
199	SpaceGrenadier	342
199	MangoTheFish	342
199	ZA07	342
202	_Bguette_	337
203	Hpdinosaur	333
203	SvenskaHugo	333
205	ClemenPine	324
205	FelixPSY375	324
207	abramgray	315
207	lorpus	315
207	censorsheep	315
210	ShedJr_	306
210	MovingFish7	306
212	xxPipperDipperxx	302
213	monky_irl	298
214	Yirtle	297
214	Nycteus_	297
216	FishyBoy3811	288
216	Powowowow	288
216	bladeefan2009	288
219	Creativebuilder2	279
220	Smashic	270
220	mihimihimihi	270
220	Hermanni__	270
223	CadenSteele	261
223	Toriankel	261
225	Cowison	252
225	501g	252
225	geekbird	252
225	LeEricc	252
225	diggydog67	252
230	Bumpy419	243
230	MAns_44	243
230	SammiWolfGirl	243
233	himak1	234
234	hcb238	225
234	Xclax101	225
234	_TCARREIRA_	225
237	UCP_TheKingK	217
238	gren_ben	216
238	CoffeeNoir	216
238	emrekn	216
238	Optiprimus	216
242	SDMNAEK	207
242	Rocco_Lane	207
242	Hiryu27	207
242	Quotary	207
246	ThiccExotic	198
246	SellyZ	198
246	layabout100	198
249	Euclidoris	189
249	Scathra	189
249	WET_WET_WET	189
249	fkGrim	189
249	Legendosh	189
254	lotarp	181
255	dimondking777	180
255	NotMeanttoChange	180
255	drunkeeez	180
255	pappaberg	180
255	Jimi7hits	180
255	wezzzi	180
255	weabis	180
262	Sleek_Storm_721	171
262	fr0stss	171
262	ese_wn_po	171
262	LexMakesHistory	171
262	Northernrabbit	171
267	titanlax	162
267	HesDemonPants	162
269	Whiterooster001	153
269	Sparky_KT	153
269	bloodbiter	153
269	Kura2218	153
269	Luigipunch989	153
269	mawileite	153
269	The_SlideV5	153
276	SaucyDark	144
276	Wooptey	144
276	Arceus1975	144
276	epiksk8erduck	144
276	KliBeast21	144
276	BlankityMcBlank	144
282	Windo_licker	141
283	Ssor69	135
283	Winklepicker279	135
283	LilyNova	135
283	groofles	135
287	livingdaydreams	126
287	SeverianTheLame	126
287	juuustpeachy	126
287	NoChumpChange	126
287	wwwwinnebagoooo	126
287	ItsJunoIGuess	126
287	ZeroKraken	126
287	Kubeusz2010	126
295	MuffinManzz	117
295	_Huge_Male_	117
295	youhjjhhhjj	117
295	corvidpartyfor6	117
295	Kakolbus	117
295	_Boipl_	117
