rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71208
2	Werbe	28382
3	Hyp3rion_	27037
4	gusstationwerker	19672
5	Di_infiri	17353
6	YungMaki	15795
7	lordpipe	11250
8	joethahobo	10764
9	pintsizedrogue	10360
10	EcksD	9599
11	TheSecondLord	8933
12	Fullut	8868
13	Enderxz3	8838
14	Frozil20	8611
15	Historical_Sand	8487
16	HellsSponge	7694
17	Smoke____	7629
18	Spacewardharpy7	7214
19	noam464	7092
20	xzvu	6831
21	500am	6768
22	RealGroot	6381
23	ROY4LE	6345
24	fluddd	6084
25	thewindmillman	5814
26	beeperbeeper5	5664
27	kekhon	5391
28	mwrty	5184
29	rarrq	4437
30	Blaiku	4401
31	jnp_gaming	4374
32	lillips	4140
33	thescout7	4123
34	PigDab	4041
35	Skippeh	3815
36	Inchef	3663
37	NomadicRobin_	3645
38	Awyrlas	3573
39	MilleGrug	3474
40	EMC_	3348
41	Akoot_	3330
42	set67	3237
43	Mahoose	3195
44	Skylord_Luke	3193
44	TheShyPig	3193
46	SmashingPump	2925
47	luseis	2718
48	Ezekson	2709
49	claivin	2677
50	Inbefour	2448
51	Maenara	2439
52	Blackberry1310	2421
53	Lez_	2400
54	Fuad_R	2151
55	Sral7	2115
56	Dogcorn69420	1989
57	Sabby65	1978
58	NameGenerat0r	1962
59	XboxPanda	1956
60	Nicserso	1926
61	m_be9	1908
62	Groundler	1836
63	Strangemonkey71	1818
64	FreakGenius	1798
65	Eczbek	1751
66	eitanzaki	1674
67	ConnorDanky_	1659
68	Jackattack53	1620
69	Esme_1	1611
70	fw3xywashere	1602
71	teslawolf38	1566
72	Rumpletaezer	1557
73	gcaisawesome	1539
73	EveryonesUncle	1539
75	Airem_Core	1503
76	ApophisNova	1485
76	MyNamaSheff	1485
76	PlasticOtari	1485
79	Shogunite	1467
80	Steelynan	1458
81	F_Uhre	1449
81	fffMike	1449
83	vandmanden	1422
84	Blu3beast	1350
85	Racengan	1323
86	PhantomsGhost_	1260
87	Kyrum2169	1251
88	2Stout	1242
89	IamCL4SSY	1224
89	h2p_emrld	1224
91	ImpavidArcher	1206
92	Rebytre	1197
92	Eraxa	1197
94	__tomato	1193
95	GlitchyPlate810	1179
96	6king6colt6	1170
97	yulgur1	1125
98	sp00ky_ghost977	1080
99	Njensen7	1071
100	r123moore	1053
101	Alteriity	1044
102	Groovy_MoonBird	1008
103	Lord_Jord	963
104	Zythose	945
105	obzii	900
106	_Dean_123	891
107	mariominejedi	875
108	WarHammer3	864
108	fade_emerge78823	864
110	Snowflowe	855
110	ayamefag	855
110	PortlyPete69	855
113	Kkanot	846
114	Zoeyfortnite	837
115	lcvezra	828
116	SSytex_X	819
117	xolstoi	810
118	SingedBread	801
118	Leithz6	801
120	Wowful	792
121	Da_Boss_Rani	774
121	Comma__	774
121	MattieHD	774
124	Onennon	764
125	AlexxO_o	756
126	Mythic1130	749
127	BlancoFlaco	738
127	Zaridey	738
129	bigstankyy	729
129	MakeHistory157	729
131	gabriels543	711
131	masskedman	711
133	ProfessorBee	684
133	boog4loo	684
135	MinttyFressh	666
135	Marbz_	666
135	Tyrannosplart	666
138	Myszoaz	657
139	Quaintster	648
140	Mewar	639
141	HyperCave	630
141	Cocoamallows	630
141	Kowcio_	630
144	binman420	612
144	iSammael	612
144	Soplight	612
147	Winston_Ingram	594
148	fanofbands101	585
149	Chromary	567
149	WyngGoy	567
151	Covalents	558
152	_Nuf	550
153	TheOuterCore	549
154	RebelAndroid	540
155	jcool7	522
156	GoofySilly	513
157	Sleepy_Time_	495
157	Rasmanden	495
159	_Virify_	486
159	Iagoku	486
159	audiocracked	486
162	zToasty69z	468
162	Karbl	468
164	SkateboardR6	459
165	T045RTY	450
165	Xalithia	450
165	MyNameIsJobo	450
168	H72l9w	441
168	Iamthejo	441
170	ITDV	432
171	CliffEmAll	423
172	diamondgolem35	414
172	Incinere	414
172	eviltunix	414
172	Corbsman	414
172	Truckoss	414
