rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	53173
3	Werbe	29165
4	Spenduh	23797
5	YungMaki	21645
6	Lez_	17530
7	Di_infiri	17353
8	pintsizedrogue	16264
9	lordpipe	16183
10	joethahobo	11619
11	beeperbeeper5	11597
12	TheSecondLord	10454
13	Enderxz3	9675
14	EcksD	9608
15	Historical_Sand	9189
16	Fullut	8958
17	Segotep999	8865
18	Frozil20	8611
19	Yamdalorian	7944
20	luseis	7902
21	HellsSponge	7694
22	noam464	7641
23	Spacewardharpy7	7403
24	500am	7083
25	xzvu	6831
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	rarrq	5535
30	kekhon	5391
31	Kowcio_	5325
32	mwrty	5184
33	Jackattack53	5130
34	Manaateee	5067
35	Huwulling	4788
36	emreknugrlu	4716
37	EMC_	4662
38	Blaiku	4401
39	jnp_gaming	4374
40	thescout7	4123
41	MilleGrug	4095
42	PigDab	4041
43	oscminus	3946
44	Skippeh	3815
45	Inchef	3663
46	NomadicRobin_	3645
47	Awyrlas	3582
47	Mattesco	3582
49	Mahoose	3393
50	Skylord_Luke	3364
51	Akoot_	3330
52	set67	3237
53	SmashingPump	3195
54	TheShyPig	3193
55	Ezekson	3159
56	Alteriity	3060
57	PazinGaming	2763
58	claivin	2677
59	Jimb0nat0r	2592
60	Inbefour	2448
61	Maenara	2439
62	Blackberry1310	2421
63	EveryonesUncle	2313
64	hanaryheatwave	2279
65	Eczbek	2201
66	Fuad_R	2160
67	Sral7	2115
68	Nicserso	1990
69	Dogcorn69420	1989
70	NameGenerat0r	1980
71	Sabby65	1978
72	XboxPanda	1956
73	m_be9	1908
74	Groundler	1836
75	Strangemonkey71	1818
76	FreakGenius	1798
77	skitzxo	1737
78	_i_ERROR_i_	1701
79	eitanzaki	1683
80	MattieHD	1674
81	ConnorDanky_	1659
82	Ryan_GEMS	1611
83	fw3xy74	1602
83	Steelynan	1602
85	teslawolf38	1584
86	Rumpletaezer	1557
87	Apollo_993	1548
88	gcaisawesome	1539
89	Airem_Core	1503
90	ApophisNova	1485
90	MyNamaSheff	1485
90	PlasticOtari	1485
93	Shogunite	1467
93	fffMike	1467
95	F_Uhre	1449
96	vandmanden	1422
97	Racengan	1377
98	Blu3beast	1350
99	ImpavidArcher	1323
99	Crowman1	1323
101	ECstardust	1305
102	OreTheBear	1296
103	PhantomsGhost_	1260
104	Kyrum2169	1251
105	2Stout	1242
106	Smashic	1224
106	RebytreGT	1224
106	IamCL4SSY	1224
106	h2p_emrld	1224
110	Eraxa	1206
111	__tomato	1193
112	Groovy_MoonBird	1188
113	6king6colt6	1170
114	yulgur1	1125
115	sp00ky_ghost977	1080
116	Njensen7	1071
117	r123moore	1053
118	_Mythic____	1028
119	StarCookiees_	1020
120	Mr_Byzantine	1017
120	myaccountwasgone	1017
122	Winston_Ingram	981
123	Lord_Jord	963
124	Zythose	945
124	Pumpkin_P_Patch	945
126	_Dean_123	900
126	obzii	900
128	mariominejedi	875
129	WarHammer3	864
129	fade_emerge78823	864
131	Snowflowe	855
131	ayamefag	855
131	PortlyPete69	855
134	Kkanot	846
134	SvenskaHugo	846
136	Zoeyfortnite	837
137	miramyu	828
138	AlexxO_o	819
138	SSytex_X	819
140	SingedBread	801
140	Leithz6	801
142	Wowful	792
142	Gus2005	792
144	Da_Boss_Rani	774
144	Comma__	774
146	xxPipperDipperxx	766
147	Onennon	764
148	k_ce	756
149	BlancoFlaco	738
149	Zaridey	738
151	bigstankyy	729
151	MakeHistory157	729
153	yheece	711
153	masskedman	711
155	Archsam	702
156	ProfessorBee	684
156	i2f8x4h8ro	684
156	Quaintster	684
156	Soplight	684
160	MinttyFressh	666
160	Marbz_	666
160	Tyrannosplart	666
163	Myszoaz	657
164	Mewar	639
165	HyperCave	630
165	Cocoamallows	630
167	EdGalbraith	612
167	iSammael	612
169	Secret_Canary	603
170	Hetti301	594
171	fanofbands101	585
172	Chromary	567
172	WyngGoy	567
174	Covalents	558
175	_Nuf	550
176	TheOuterCore	549
177	RebelAndroid	540
178	diamondgolem35	531
179	jcool7	522
180	TheKingK_	514
181	Sleepy_Time_	495
181	Rasmanden	495
181	Quotary	495
184	_Virify_	486
184	Iagoku	486
184	audiocracked	486
187	zToasty69z	468
187	Karbl	468
189	Xalithia	459
189	SkateboardR6	459
191	CLG_Kata	450
191	T045RTY	450
191	MyNameIsJobo	450
194	Gregward_Smith	441
194	Iamthejo	441
196	MSK__	432
197	Merv__	423
197	CliffEmAll	423
197	catandmoose	423
200	Incinere	414
200	eviltunix	414
200	Corbsman	414
200	Truckoss	414
200	TheWickedBird	414
205	RobotMinion101	405
206	maoz_ven	396
206	PlzNoBM	396
208	non089	378
208	elliebelle107	378
210	Jamstroxian	370
211	Froste131	369
211	I_Am_Mushkin	369
211	Krowuss	369
211	Dreamdbr14	369
211	TechnoNinja64	369
216	TooManyDuck	360
216	tobinwilliams	360
216	The_slideV3	360
216	pixelviolin	360
220	_Karmaa	353
221	Bigmac7151998	352
222	FirsTimeGamingTV	351
222	surfinggiraffejp	351
224	SpaceGrenadier	342
224	Eczbox	342
224	HolyVenom	342
224	SpacesickPrism	342
228	AspenLightVT	337
229	Hpdinosaur	333
230	ClemenPine	324
230	FelixPSY375	324
232	abramgray	315
232	ShedJr_	315
232	lorpus	315
232	censorsheep	315
236	MAns_44	306
236	MovingFish7	306
238	monky_irl	298
239	Nach0Bear	297
239	blackeemperor	297
239	Buuck_	297
242	FishyBoy3811	288
242	Powowowow	288
242	annebolyn	288
245	Creativebuilder2	279
246	mihimihimihi	270
246	hermmm_	270
246	TheSandwhich_	270
249	_Huge_Male_	261
249	BadenStayFly	261
249	Toriankel	261
252	Cowison	252
252	powercas_gamer	252
252	501g	252
252	geekbird	252
252	LeEricc	252
252	diggydog67	252
258	Bumpy419	243
258	SammiWolfGirl	243
258	Legendosh	243
261	himak1	234
262	hcb238	225
262	Xclax101	225
262	_TCARREIRA_	225
265	gren_ben	216
265	CoffeeNoir	216
265	xPixelRainx	216
265	emrekn	216
265	Optiprimus	216
270	SDMNAEK	207
270	Rocco_Lane	207
270	Hiryu27	207
273	H0UNDFRMH3LL	198
273	MoistMicrowave	198
273	skroobiez	198
273	SellyZ	198
273	layabout100	198
278	Euclidoris	189
278	Scathra	189
278	WET_WET_WET	189
278	PaperCanvas	189
278	fkGrim	189
278	FadedSpade82	189
284	lotarp	181
285	dimondking777	180
285	NotMeanttoChange	180
285	drunkeeez	180
285	pappaberg	180
285	Jimi7hits	180
285	wezzzi	180
285	weabis	180
292	Sleek_Storm_721	171
292	fr0stss	171
292	ese_wn_po	171
292	LexMakesHistory	171
292	LeeMcGee30	171
292	Northernrabbit	171
298	MuffinManzz	162
