rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71433
2	Hyp3rion_	28999
3	Werbe	28382
4	gusstationwerker	19672
5	YungMaki	19449
6	Di_infiri	17353
7	lordpipe	11530
8	joethahobo	11223
9	pintsizedrogue	10666
10	EcksD	9599
11	TheSecondLord	9374
12	Enderxz3	8892
13	Fullut	8868
14	Frozil20	8611
15	Historical_Sand	8487
16	Smoke____	7818
17	HellsSponge	7694
18	Spacewardharpy7	7214
19	noam464	7092
20	RealGroot	6867
21	xzvu	6831
22	500am	6768
23	ROY4LE	6345
24	beeperbeeper5	6132
25	fluddd	6084
26	thewindmillman	5814
27	kekhon	5391
28	mwrty	5184
29	rarrq	4437
30	Blaiku	4401
31	jnp_gaming	4374
32	luseis	4275
33	Lez_	4155
34	lillips	4140
35	thescout7	4123
36	PigDab	4041
37	Skippeh	3815
38	Inchef	3663
39	NomadicRobin_	3645
40	Awyrlas	3573
41	EMC_	3546
42	MilleGrug	3474
43	Akoot_	3330
44	set67	3237
45	Mahoose	3195
46	Skylord_Luke	3193
46	TheShyPig	3193
48	SmashingPump	2925
49	Ezekson	2709
50	claivin	2677
51	Inbefour	2448
52	Maenara	2439
53	Blackberry1310	2421
54	EveryonesUncle	2286
55	Fuad_R	2151
56	Sral7	2115
57	Dogcorn69420	1989
58	Sabby65	1978
59	NameGenerat0r	1962
60	XboxPanda	1956
61	Nicserso	1926
62	m_be9	1908
63	Groundler	1836
64	Strangemonkey71	1818
65	FreakGenius	1798
66	Eczbek	1751
67	eitanzaki	1674
68	ConnorDanky_	1659
69	Jackattack53	1620
70	Esme_1	1611
71	fw3xywashere	1602
72	teslawolf38	1566
73	Rumpletaezer	1557
74	gcaisawesome	1539
75	Airem_Core	1503
76	ApophisNova	1485
76	MyNamaSheff	1485
76	PlasticOtari	1485
79	Shogunite	1467
80	Steelynan	1458
81	F_Uhre	1449
81	fffMike	1449
83	vandmanden	1422
84	Blu3beast	1350
85	Racengan	1323
85	GlitchyPlate810	1323
87	PhantomsGhost_	1260
88	Kyrum2169	1251
89	2Stout	1242
90	IamCL4SSY	1224
90	h2p_emrld	1224
92	ImpavidArcher	1206
93	Rebytre	1197
93	Eraxa	1197
95	__tomato	1193
96	6king6colt6	1170
97	yulgur1	1125
98	sp00ky_ghost977	1080
99	Njensen7	1071
100	r123moore	1053
101	Alteriity	1044
102	Groovy_MoonBird	1008
103	Lord_Jord	963
104	Zythose	945
105	Mythic1130	902
106	obzii	900
107	_Dean_123	891
108	mariominejedi	875
109	WarHammer3	864
109	fade_emerge78823	864
111	Snowflowe	855
111	ayamefag	855
111	PortlyPete69	855
114	Kkanot	846
115	Zoeyfortnite	837
116	Kowcio_	828
116	lcvezra	828
118	SSytex_X	819
119	xolstoi	810
120	SingedBread	801
120	Leithz6	801
122	Wowful	792
123	Da_Boss_Rani	774
123	Comma__	774
123	MattieHD	774
126	Onennon	764
127	AlexxO_o	756
128	BlancoFlaco	738
128	Huwulling	738
128	Zaridey	738
131	bigstankyy	729
131	MakeHistory157	729
133	gabriels543	711
133	masskedman	711
135	ProfessorBee	684
135	boog4loo	684
137	MinttyFressh	666
137	Marbz_	666
137	Tyrannosplart	666
140	Myszoaz	657
141	Quaintster	648
142	Mewar	639
143	HyperCave	630
143	Cocoamallows	630
145	binman420	612
145	iSammael	612
145	Soplight	612
148	Winston_Ingram	594
149	fanofbands101	585
150	Chromary	567
150	WyngGoy	567
152	Covalents	558
153	_Nuf	550
154	TheOuterCore	549
155	RebelAndroid	540
156	jcool7	522
157	GoofySilly	513
158	Sleepy_Time_	495
158	Rasmanden	495
160	_Virify_	486
160	Iagoku	486
160	audiocracked	486
163	zToasty69z	468
163	Karbl	468
165	SkateboardR6	459
166	T045RTY	450
166	Xalithia	450
166	MyNameIsJobo	450
