rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	70983
2	Werbe	28382
3	Hyp3rion_	21637
4	Spenduh	19582
5	Di_infiri	17344
6	YungMaki	15588
7	lordpipe	10035
8	joethahobo	9711
9	EcksD	9033
10	Fullut	8868
11	Frozil12	8512
12	Historical_Sand	8487
13	Enderslayerxz3	8478
14	TheSecondLord	8159
15	HellsSponge	7694
16	Smoke____	7548
17	noam464	7092
18	stahouo	6831
19	500am	6768
20	ROY4LE	6345
21	Spacewardharpy7	6125
22	fluddd	6084
23	Segotep999	5427
24	kekhon	5391
25	mwrty	5184
26	beeperbeeper5	4863
27	thewindmillman	4653
28	rarrq	4437
29	Blaiku	4401
30	jnp_gaming	4374
31	thescout7	4123
32	lillips	4122
33	pintsizedrogue	4068
34	PigDab	4041
35	Skippeh	3815
36	NomadicRobin_	3645
37	Awyrlas	3573
38	Inchef	3546
39	MilleGrug	3474
40	Akoot_	3330
41	set67	3237
42	Skylord_Luke	3193
42	TheShyPig	3193
44	Mahoose	3015
45	Drlzyy	2817
46	Ezekson	2709
47	EMC_	2682
48	claivin	2677
49	Inbefour	2448
50	Maenara	2439
51	Blackberry1310	2421
52	Sral7	2115
53	Dogcorn69420	1989
54	Sabby65	1978
55	NameGenerat0r	1962
56	XboxPanda	1956
57	Nicserso	1926
58	m_be9	1908
59	Groundler	1836
60	Strangemonkey71	1818
61	Freak_Genius	1798
62	eitanzaki	1674
63	oxfordschool	1659
64	Dedalus36	1611
65	fw3xywashere	1602
66	Rumpletaezer	1557
67	teslawolf38	1548
68	gcaisawesome	1539
68	EveryonesUncle	1539
70	Airem_Core	1503
71	ApophisNova	1485
71	MyNamaSheff	1485
73	Shogunite	1467
73	PlasticOtari	1467
75	Steelynan	1458
76	fred870d	1449
77	fffMike	1431
78	vandmanden	1422
79	Jackattack53	1413
80	Blu3beast	1350
81	Racengan	1323
82	PhantomsGhost_	1260
83	Kyrum2169	1251
84	2Stout	1242
85	Sky_light_KING	1224
85	h2p_emrld	1224
87	Eraxa	1197
88	__tomato	1193
89	Rebytre	1179
89	GlitchyPlate810	1179
91	6king6colt6	1170
92	ImpavidArcher	1143
93	yulgur1	1125
94	sp00ky_ghost977	1080
95	r123moore	1053
96	Groovy_MoonBird	1008
97	Lord_Jord	963
98	Zythose	945
99	Njensen7	927
100	obzii	900
101	_Dean_123	891
102	mariominejedi	875
103	WarHammer3	864
103	fade_emerge78823	864
105	ayamefag	855
105	PortlyPete69	855
107	Kkanot	846
108	Zoeyfortnite	837
109	lcvezra	828
110	SSytex_X	819
111	EcksDofficial	810
112	Snowflowe	801
112	SingedBread	801
