rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71055
2	Werbe	28382
3	Hyp3rion_	25282
4	Spenduh	19618
5	Di_infiri	17344
6	YungMaki	15624
7	joethahobo	10413
8	pintsizedrogue	10144
9	lordpipe	10062
10	EcksD	9033
11	Fullut	8868
12	Enderslayerxz3	8829
13	TheSecondLord	8816
14	Frozil20	8584
15	Historical_Sand	8487
16	HellsSponge	7694
17	Smoke____	7620
18	Spacewardharpy7	7160
19	noam464	7092
20	stahouo	6831
21	500am	6768
22	Segotep999	6354
23	ROY4LE	6345
24	fluddd	6084
25	thewindmillman	5814
26	beeperbeeper5	5646
27	kekhon	5391
28	mwrty	5184
29	rarrq	4437
30	Blaiku	4401
31	jnp_gaming	4374
32	lillips	4140
33	thescout7	4123
34	PigDab	4041
35	Skippeh	3815
36	Inchef	3663
37	NomadicRobin_	3645
38	Awyrlas	3573
39	MilleGrug	3474
40	EMC_	3330
40	Akoot_	3330
42	set67	3237
43	Skylord_Luke	3193
43	TheShyPig	3193
45	Mahoose	3078
46	Drlzyy	2862
47	Ezekson	2709
48	claivin	2677
49	Inbefour	2448
50	Maenara	2439
51	Blackberry1310	2421
52	Sral7	2115
53	Dogcorn69420	1989
54	Sabby65	1978
55	NameGenerat0r	1962
56	XboxPanda	1956
57	Nicserso	1926
58	m_be9	1908
59	Fuad_R	1899
60	Groundler	1836
61	Strangemonkey71	1818
62	Freak_Genius	1798
63	eitanzaki	1674
64	oxfordschool	1659
65	Dedalus36	1611
66	fw3xywashere	1602
67	Rumpletaezer	1557
68	teslawolf38	1548
69	gcaisawesome	1539
69	EveryonesUncle	1539
71	Jackattack53	1530
72	Airem_Core	1503
73	ApophisNova	1485
73	MyNamaSheff	1485
73	PlasticOtari	1485
76	Shogunite	1467
77	Steelynan	1458
78	fred870d	1449
79	fffMike	1440
80	vandmanden	1422
81	Blu3beast	1350
82	Racengan	1323
83	PhantomsGhost_	1260
84	Kyrum2169	1251
85	2Stout	1242
86	Sky_light_KING	1224
86	h2p_emrld	1224
88	ImpavidArcher	1206
88	Jiminie	1206
90	Rebytre	1197
90	Eraxa	1197
92	__tomato	1193
93	GlitchyPlate810	1179
94	6king6colt6	1170
95	Lez_	1143
95	Eczbek	1143
97	yulgur1	1125
98	sp00ky_ghost977	1080
99	Njensen7	1071
100	r123moore	1053
101	Groovy_MoonBird	1008
101	Alteriity	1008
103	Lord_Jord	963
104	Zythose	945
105	obzii	900
106	_Dean_123	891
107	mariominejedi	875
108	WarHammer3	864
108	fade_emerge78823	864
110	Snowflowe	855
110	ayamefag	855
110	PortlyPete69	855
113	Kkanot	846
114	Zoeyfortnite	837
115	lcvezra	828
116	SSytex_X	819
117	EcksDofficial	810
118	SingedBread	801
118	Leithz6	801
120	Wowful	792
121	Da_Boss_Rani	774
121	Comma__	774
121	MattieHD	774
124	Onennon	764
125	KG1999	749
126	BlancoFlaco	738
126	Zaridey	738
128	bigstankyy	729
128	MakeHistory157	729
130	gabriels543	711
130	masskedman	711
132	ProfessorBee	684
132	boog4loo	684
134	AlexxO_o	675
135	MinttyFressh	666
135	Marbz_	666
135	chipklip	666
138	Myszoaz	657
139	Quaintster	648
140	Mewar	639
141	HyperCave	630
141	Cocoamallows	630
143	iSammael	612
143	Soplight	612
145	Kowcio_	594
145	Winston_Ingram	594
147	fanofbands101	585
148	Chromary	567
148	WyngGoy	567
150	Covalents	558
151	_Nuf	550
152	TheOuterCore	549
153	RebelAndroid	540
154	jcool7	522
155	Steven1282598	513
156	Sleepy_Time_	495
156	Rasmanden	495
158	_Virify_	486
158	Iagoku	486
158	audiocracked	486
161	ToastedGamingYT	468
161	Karbl	468
163	SkateboardR6	459
164	T045RTY	450
164	Xalithia	450
164	MyNameIsJobo	450
167	H72l9w	441
167	Miko_Fullbuster	441
169	MSK__	432
170	CliffEmAll	423
171	diamondgolem35	414
171	Incinere	414
171	eviltunix	414
171	Corbsman	414
171	Truckoss	414
176	RobotMinion101	405
177	PlzNoBM	396
178	alderban107	378
179	Jamstroxian	370
180	Froste131	369
180	I_Am_Mushkin	369
180	Dreamdbr14	369
180	TechnoNinja64	369
184	TooManyDuck	360
184	tobinwilliams	360
184	The_slideV3	360
187	_Karmaa	353
188	Bigmac7151998	352
189	FirsTimeGamingTV	351
189	surfinggiraffejp	351
191	SpaceGrenadier	342
191	MangoTheFish	342
191	HolyVenom	342
191	binman420	342
195	_Bguette_	337
196	Hpdinosaur	333
196	SvenskaHugo	333
198	ClemenPine	324
198	FelixPSY375	324
200	abramgray	315
200	Merv__	315
200	egglapras	315
200	censorsheep	315
204	ShedJr_	306
204	MovingFish7	306
206	monky_irl	298
207	Nach0Bear	297
207	Nycteus_	297
209	FishyBoy3811	288
209	Powowowow	288
209	kinas45y5	288
212	xxPipperDipperxx	275
213	Smashic	270
213	Hermanni__	270
215	JEWISHBadenBeele	261
215	Huwulling	261
215	Toriankel	261
218	Cowison	252
218	501g	252
218	geekbird	252
218	microcrisp	252
218	diggydog67	252
223	Bumpy419	243
224	himak1	234
225	hcb238	225
225	Xclax101	225
225	_TCARREIRA_	225
228	error10101	216
228	CoffeeNoir	216
228	emrekn	216
228	Optiprimus	216
232	SDMNAEK	207
232	Rocco_Lane	207
232	Hiryu27	207
232	Quotary	207
236	awesomeoneme	198
236	SellyZ	198
236	layabout100	198
239	Euclidoris	189
239	Scathra	189
239	WET_WET_WET	189
239	fkGrim	189
239	Legendosh	189
244	lotarp	181
245	dimondking777	180
245	NotMeanttoChange	180
245	drunkeeez	180
245	pappaberg	180
245	Jimi7hits	180
245	wezzzi	180
245	iHuntWeeaboos	180
252	Sleek_Storm_721	171
252	fr0stss	171
252	ese_wn_po	171
252	LexMakesHistory	171
252	Northernrabbit	171
257	titanlax	162
257	SammiWolfGirl	162
257	HesDemonPants	162
260	Whiterooster001	153
260	Sparky_KT	153
260	bloodbiter	153
260	Nagasaki_Riku	153
260	Luigipunch989	153
260	mawileite	153
