rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	36289
3	Werbe	28382
4	gusstationwerker	21723
5	YungMaki	19719
6	Di_infiri	17353
7	lordpipe	13033
8	pintsizedrogue	11638
9	joethahobo	11619
10	EcksD	9608
11	TheSecondLord	9473
12	Enderxz3	9036
13	Fullut	8868
14	RealGroot	8721
15	Frozil20	8611
16	Historical_Sand	8487
17	Smoke____	7899
18	Lez_	7827
19	HellsSponge	7694
20	beeperbeeper5	7509
21	Spacewardharpy7	7358
22	noam464	7092
23	500am	7083
24	xzvu	6831
25	luseis	6516
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4437
32	Blaiku	4401
33	jnp_gaming	4374
34	lillips	4140
35	thescout7	4123
36	MilleGrug	4095
37	PigDab	4041
38	Skippeh	3815
39	Inchef	3663
40	EMC_	3645
40	NomadicRobin_	3645
42	Awyrlas	3573
43	RoofTyler	3555
44	Akoot_	3330
45	set67	3237
46	Mahoose	3204
47	SmashingPump	3195
48	Skylord_Luke	3193
48	TheShyPig	3193
50	Ezekson	3132
51	claivin	2677
52	Huwulling	2628
53	Inbefour	2448
54	Maenara	2439
55	Blackberry1310	2421
56	EveryonesUncle	2286
57	Kowcio_	2205
58	Fuad_R	2151
59	Sral7	2115
60	Dogcorn69420	1989
61	NameGenerat0r	1980
62	Sabby65	1978
63	XboxPanda	1956
64	Nicserso	1926
65	m_be9	1908
66	Groundler	1836
67	Strangemonkey71	1818
68	FreakGenius	1798
69	Eczbek	1760
70	GlitchyPlate810	1701
71	eitanzaki	1683
72	Jackattack53	1674
73	ConnorDanky_	1659
74	Esme_1	1611
75	fw3xywashere	1602
76	teslawolf38	1584
77	Rumpletaezer	1557
78	gcaisawesome	1539
79	Airem_Core	1503
80	ApophisNova	1485
80	MyNamaSheff	1485
80	PlasticOtari	1485
83	Shogunite	1467
83	Jimb0nat0r	1467
85	Steelynan	1458
86	F_Uhre	1449
86	fffMike	1449
88	vandmanden	1422
89	Blu3beast	1350
90	Alteriity	1323
90	Racengan	1323
92	PhantomsGhost_	1260
93	Kyrum2169	1251
94	MattieHD	1242
94	2Stout	1242
96	IamCL4SSY	1224
96	h2p_emrld	1224
98	ImpavidArcher	1206
99	Crowman1	1197
99	Rebytre	1197
99	Eraxa	1197
102	__tomato	1193
103	6king6colt6	1170
104	yulgur1	1125
105	sp00ky_ghost977	1080
106	Njensen7	1071
107	r123moore	1053
108	Groovy_MoonBird	1008
109	Winston_Ingram	981
110	Lord_Jord	963
111	Mattesco	951
112	Zythose	945
113	Mythic1130	902
114	obzii	900
115	_Dean_123	891
116	mariominejedi	875
117	WarHammer3	864
117	fade_emerge78823	864
119	Snowflowe	855
119	ayamefag	855
119	PortlyPete69	855
122	Kkanot	846
123	Zoeyfortnite	837
124	lcvezra	828
125	SSytex_X	819
126	xolstoi	810
127	SingedBread	801
127	Leithz6	801
129	Wowful	792
130	Da_Boss_Rani	774
130	Comma__	774
130	AlexxO_o	774
133	Onennon	764
134	BlancoFlaco	738
134	Zaridey	738
136	bigstankyy	729
136	MakeHistory157	729
138	xxPipperDipperxx	721
139	gabriels543	711
139	masskedman	711
141	ProfessorBee	684
141	boog4loo	684
143	MinttyFressh	666
143	Marbz_	666
143	Tyrannosplart	666
146	Myszoaz	657
147	Quaintster	648
148	Mewar	639
149	HyperCave	630
149	Cocoamallows	630
151	hanaryheatwave	612
151	binman420	612
151	iSammael	612
151	Soplight	612
155	fanofbands101	585
156	Chromary	567
156	WyngGoy	567
158	Covalents	558
159	_Nuf	550
160	Smashic	549
160	TheOuterCore	549
162	RebelAndroid	540
163	jcool7	522
164	GoofySilly	513
165	diamondgolem35	495
165	Sleepy_Time_	495
165	Rasmanden	495
165	Quotary	495
169	_Virify_	486
169	Iagoku	486
169	audiocracked	486
172	zToasty69z	468
172	Karbl	468
172	SvenskaHugo	468
175	Xalithia	459
175	SkateboardR6	459
177	T045RTY	450
177	MyNameIsJobo	450
179	H72l9w	441
179	Iamthejo	441
181	ITDV	432
182	CliffEmAll	423
183	Incinere	414
183	eviltunix	414
183	Corbsman	414
183	Truckoss	414
187	RobotMinion101	405
188	Merv__	396
188	krxjcii	396
188	PlzNoBM	396
191	non089	378
191	alderban107	378
193	Jamstroxian	370
194	Froste131	369
194	I_Am_Mushkin	369
194	Dreamdbr14	369
194	TechnoNinja64	369
198	TooManyDuck	360
198	tobinwilliams	360
198	The_slideV3	360
201	_Karmaa	353
202	Bigmac7151998	352
203	FirsTimeGamingTV	351
203	surfinggiraffejp	351
205	SpaceGrenadier	342
205	MangoTheFish	342
205	ZA07	342
208	_Bguette_	337
209	Hpdinosaur	333
210	ClemenPine	324
210	MineMaster0012	324
210	FelixPSY375	324
213	abramgray	315
213	ShedJr_	315
213	lorpus	315
213	censorsheep	315
217	UCP_TheKingK	307
218	MovingFish7	306
219	monky_irl	298
220	Yirtle	297
220	Nycteus_	297
222	FishyBoy3811	288
222	Powowowow	288
222	bladeefan2009	288
225	Creativebuilder2	279
226	mihimihimihi	270
226	Hermanni__	270
228	CadenSteele	261
228	Toriankel	261
230	Cowison	252
230	501g	252
230	geekbird	252
230	LeEricc	252
230	diggydog67	252
235	Bumpy419	243
