rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	48763
3	Werbe	29165
4	Spenduh	22326
5	YungMaki	21645
6	Di_infiri	17353
7	Lez_	17125
8	pintsizedrogue	16012
9	lordpipe	15598
10	joethahobo	11619
11	beeperbeeper5	11003
12	TheSecondLord	10256
13	Enderxz3	9675
14	EcksD	9608
15	Historical_Sand	9189
16	Fullut	8958
17	Segotep999	8865
18	Frozil20	8611
19	AdmiralSmoke	7944
20	luseis	7884
21	HellsSponge	7694
22	Spacewardharpy7	7403
23	noam464	7092
24	500am	7083
25	xzvu	6831
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	rarrq	5499
30	kekhon	5391
31	Kowcio_	5307
32	mwrty	5184
33	Manaateee	5067
34	Huwulling	4788
35	lillips	4491
36	Blaiku	4401
37	jnp_gaming	4374
38	thescout7	4123
39	MilleGrug	4095
40	PigDab	4041
41	EMC_	3816
42	Skippeh	3815
43	Inchef	3663
44	NomadicRobin_	3645
45	oscminus	3613
46	Awyrlas	3582
47	Mahoose	3393
48	Skylord_Luke	3364
49	Akoot_	3330
50	set67	3237
51	SmashingPump	3195
52	TheShyPig	3193
53	Ezekson	3141
54	Mattesco	3131
55	Alteriity	2997
56	Jackattack53	2772
57	claivin	2677
58	PazinGaming	2673
59	Jimb0nat0r	2538
60	Inbefour	2448
61	Maenara	2439
62	Blackberry1310	2421
63	EveryonesUncle	2313
64	Eczbek	2201
65	Fuad_R	2160
66	Sral7	2115
67	Nicserso	1990
68	Dogcorn69420	1989
69	NameGenerat0r	1980
70	Sabby65	1978
71	XboxPanda	1956
72	m_be9	1908
73	Groundler	1836
74	Strangemonkey71	1818
75	FreakGenius	1798
76	_i_ERROR_i_	1701
77	eitanzaki	1683
78	ConnorDanky_	1659
79	Ryan_GEMS	1611
80	fw3xy74	1602
81	teslawolf38	1584
82	hanaryheatwave	1575
83	Steelynan	1566
84	Rumpletaezer	1557
85	Apollo_993	1548
86	gcaisawesome	1539
87	Airem_Core	1503
88	ApophisNova	1485
88	MyNamaSheff	1485
88	PlasticOtari	1485
91	Shogunite	1467
91	fffMike	1467
93	F_Uhre	1449
94	vandmanden	1422
95	Racengan	1377
96	Blu3beast	1350
97	Crowman1	1323
98	OreTheBear	1296
99	PhantomsGhost_	1260
99	MattieHD	1260
101	Kyrum2169	1251
102	2Stout	1242
103	Rebytre	1224
103	IamCL4SSY	1224
103	h2p_emrld	1224
106	Smashic	1215
107	ImpavidArcher	1206
107	Eraxa	1206
109	__tomato	1193
110	Groovy_MoonBird	1188
111	6king6colt6	1170
112	ECstardust	1134
113	yulgur1	1125
113	xolstoi	1125
115	sp00ky_ghost977	1080
116	Njensen7	1071
117	r123moore	1053
118	_Mythic____	1028
119	Winston_Ingram	981
120	Lord_Jord	963
121	Zythose	945
122	_Dean_123	900
122	obzii	900
124	mariominejedi	875
125	WarHammer3	864
125	fade_emerge78823	864
127	Snowflowe	855
127	ayamefag	855
127	PortlyPete69	855
130	Kkanot	846
131	Zoeyfortnite	837
132	lcvezra	828
133	StarCookiees_	820
134	AlexxO_o	819
134	SSytex_X	819
136	Mr_Byzantine	801
136	SingedBread	801
136	Leithz6	801
136	SvenskaHugo	801
140	Wowful	792
141	Da_Boss_Rani	774
141	Comma__	774
143	Onennon	764
144	xxPipperDipperxx	757
145	k_ce	756
146	BlancoFlaco	738
146	Zaridey	738
148	bigstankyy	729
148	MakeHistory157	729
150	yheece	711
150	masskedman	711
152	Archsam	702
153	ProfessorBee	684
153	boog4loo	684
153	Quaintster	684
156	MinttyFressh	666
156	Marbz_	666
156	Tyrannosplart	666
159	Myszoaz	657
160	Soplight	648
161	Mewar	639
162	HyperCave	630
162	Cocoamallows	630
164	LeonelSalamanca	612
164	iSammael	612
166	fanofbands101	585
167	Chromary	567
167	WyngGoy	567
169	Covalents	558
170	_Nuf	550
171	TheOuterCore	549
172	RebelAndroid	540
173	diamondgolem35	531
174	jcool7	522
175	UCP_TheKingK	514
176	Steve897	513
177	Sleepy_Time_	495
177	Rasmanden	495
177	Quotary	495
180	_Virify_	486
180	Iagoku	486
180	audiocracked	486
183	zToasty69z	468
183	Karbl	468
183	MineMaster0012	468
186	Xalithia	459
186	SkateboardR6	459
188	T045RTY	450
188	MyNameIsJobo	450
190	H72l9w	441
190	Iamthejo	441
192	ITDV	432
193	CliffEmAll	423
193	catandmoose	423
195	Incinere	414
195	eviltunix	414
195	Corbsman	414
195	Truckoss	414
199	RobotMinion101	405
200	Merv__	396
200	krxjcii	396
200	PlzNoBM	396
203	non089	378
203	alderban107	378
205	Jamstroxian	370
206	Froste131	369
206	I_Am_Mushkin	369
206	Dreamdbr14	369
206	TechnoNinja64	369
210	TooManyDuck	360
210	tobinwilliams	360
210	The_slideV3	360
213	_Karmaa	353
214	Bigmac7151998	352
215	FirsTimeGamingTV	351
215	surfinggiraffejp	351
217	SpaceGrenadier	342
217	Eczbox	342
217	HolyVenom	342
217	SpacesickPrism	342
221	_Bguette_	337
222	Hpdinosaur	333
223	ClemenPine	324
223	FelixPSY375	324
225	abramgray	315
225	ShedJr_	315
225	lorpus	315
225	censorsheep	315
229	MovingFish7	306
230	monky_irl	298
231	Nach0Bear	297
231	Nycteus_	297
233	Krowuss	288
233	FishyBoy3811	288
233	Powowowow	288
233	skrongus	288
237	Creativebuilder2	279
237	pixelviolin	279
239	mihimihimihi	270
239	Hermanni__	270
239	MirielThePastor	270
242	Badenbeele	261
242	Toriankel	261
244	Cowison	252
244	powercas_gamer	252
244	MAns_44	252
244	501g	252
244	geekbird	252
244	LeEricc	252
244	diggydog67	252
251	Bumpy419	243
251	SammiWolfGirl	243
253	_Huge_Male_	234
253	himak1	234
255	hcb238	225
255	Xclax101	225
255	_TCARREIRA_	225
258	gren_ben	216
258	CoffeeNoir	216
258	xPixelRainx	216
258	emrekn	216
258	Optiprimus	216
