rank	username	minecraft:crafted/minecraft:diamond
1	Werbe	28382
1	AssEatrAndLicker	28382
3	Di_infiri	17344
4	YungMaki	15201
5	Spenduh	10537
6	Hyp3rion_	9100
7	lordpipe	8982
8	Fullut	8868
9	joethahobo	8577
10	Historical_Sand	8487
11	HellsSponge	7694
12	Smoke____	7467
13	TheSecondLord	7443
14	EcksD	7180
15	noam464	7092
16	stahouo	6831
17	ROY4LE	6345
18	fluddd	6075
19	500am	5931
20	Frozil12	5594
21	Spacewardharpy7	5585
22	kekhon	5391
23	mwrty	5184
24	Enderslayerxz3	5157
25	rarrq	4437
26	Blaiku	4401
27	jnp_gaming	4374
28	thescout7	4123
29	lillips	4122
30	beeperbeeper5	4046
31	PigDab	4041
32	Skippeh	3815
33	NomadicRobin_	3636
34	Awyrlas	3564
35	thewindmillman	3501
36	Akoot_	3330
37	set67	3237
38	TheShyPig	3193
39	Inchef	3132
40	Drlzyy	2817
41	Mahoose	2772
42	Ezekson	2682
43	claivin	2677
44	Inbefour	2448
45	Maenara	2439
46	Blackberry1310	2421
47	MilleGrug	2385
48	Skylord_Luke	2167
49	Sral7	2115
50	EMC_	2061
51	Dogcorn69420	1989
52	Sabby65	1978
53	XboxPanda	1947
54	Nicserso	1926
55	NameGenerat0r	1917
56	m_be9	1908
57	pintsizedrogue	1899
58	Groundler	1836
59	Strangemonkey71	1818
60	Freak_Genius	1798
61	eitanzaki	1674
62	oxfordschool	1659
63	Dedalus36	1611
64	Rumpletaezer	1557
65	teslawolf38	1539
65	gcaisawesome	1539
65	EveryonesUncle	1539
68	Airem_Core	1503
69	ApophisNova	1485
69	MyNamaSheff	1485
71	Shogunite	1467
72	sebastiensaborio	1458
73	fred870d	1449
74	vandmanden	1422
75	Blu3beast	1350
76	Racengan	1323
76	fffMike	1323
78	PhantomsGhost_	1260
79	Kyrum2169	1251
80	2Stout	1242
81	Sky_light_KING	1224
81	h2p_emrld	1224
83	Eraxa	1197
84	__tomato	1193
85	GlitchyPlate810	1179
86	6king6colt6	1170
87	yulgur1	1125
88	sp00ky_ghost977	1080
89	OtariCharlie	1071
90	r123moore	1053
91	Groovy_MoonBird	1008
92	12Magner05	981
93	Zythose	945
94	obzii	900
95	_Dean_123	891
96	mariominejedi	875
97	WarHammer3	864
98	ayamefag	855
98	PortlyPete69	855
100	Kkanot	846
101	Zoeyfortnite	837
102	lcvezra	828
103	SSytex_X	819
104	EcksDofficial	810
105	Snowflowe	801
105	Lord_Jord	801
105	SingedBread	801
105	Leithz6	801
109	Comma__	774
110	Onennon	764
111	MattieHD	756
112	KG1999	740
113	BlancoFlaco	738
113	Zaridey	738
115	MakeHistory157	729
116	gabriels543	711
117	bigstankyy	693
117	masskedman	693
119	ProfessorBee	684
119	boog4loo	684
121	chipklip	666
122	Myszoaz	657
123	Quaintster	648
124	Mewar	639
125	Cocoamallows	630
126	Kowcio_	594
126	Winston_Ingram	594
128	fanofbands101	585
129	Chromary	567
129	WyngGoy	567
131	Covalents	558
132	_Nuf	550
133	TheOuterCore	549
134	RebelAndroid	540
135	jcool7	522
136	Rasmanden	495
137	_Virify_	486
137	Iagoku	486
137	audiocracked	486
140	Njensen7	477
141	Karbl	468
142	SkateboardR6	459
143	Xalithia	450
143	MyNameIsJobo	450
143	Soplight	450
146	H72l9w	441
147	ImpavidArcher	432
147	T045RTY	432
149	CliffEmAll	423
150	Incinere	414
150	eviltunix	414
150	Corbsman	414
150	Truckoss	414
154	RobotMinion101	405
155	PlzNoBM	396
156	alderban107	378
157	Jamstroxian	370
158	Froste131	369
158	I_Am_Mushkin	369
158	Dreamdbr14	369
158	TechnoNinja64	369
162	TooManyDuck	360
162	tobinwilliams	360
162	The_slideV3	360
165	_Karmaa	353
166	Bigmac7151998	352
167	diamondgolem35	351
167	surfinggiraffejp	351
169	SpaceGrenadier	342
169	MangoTheFish	342
171	_Bguette_	337
172	Hpdinosaur	333
173	ClemenPine	324
174	abramgray	315
174	Merv__	315
174	censorsheep	315
177	ShedJr_	306
177	egglapras	306
177	MovingFish7	306
180	monky_irl	298
181	Nach0Bear	297
181	Nycteus_	297
183	FishyBoy3811	288
183	Powowowow	288
183	kinas45y5	288
186	Hermanni__	270
187	JEWISHBadenBeele	261
187	FirsTimeGamingTV	261
189	Cowison	252
189	501g	252
189	geekbird	252
189	FelixPSY375	252
189	diggydog67	252
194	Bumpy419	243
195	himak1	234
196	hcb238	225
196	Jackattack53	225
196	Xclax101	225
196	_TCARREIRA_	225
200	error10101	216
200	CoffeeNoir	216
200	emrekn	216
200	Optiprimus	216
204	SDMNAEK	207
204	Marbz_	207
204	Rocco_Lane	207
204	Hiryu27	207
204	Quotary	207
209	awesomeoneme	198
209	SellyZ	198
209	Wowful	198
209	layabout100	198
213	Euclidoris	189
213	Scathra	189
213	xxPipperDipperxx	189
213	WET_WET_WET	189
213	fkGrim	189
213	Miko_Fullbuster	189
219	lotarp	181
220	NotMeanttoChange	180
220	pappaberg	180
220	wezzzi	180
223	Sleek_Storm_721	171
223	fr0stss	171
223	ese_wn_po	171
223	LexMakesHistory	171
223	Northernrabbit	171
228	titanlax	162
228	SammiWolfGirl	162
228	Legendosh	162
228	HesDemonPants	162
232	Whiterooster001	153
232	Sparky_KT	153
232	bloodbiter	153
232	Nagasaki_Riku	153
232	Luigipunch989	153
232	mawileite	153
232	The_SlideV5	153
239	SaucyDark	144
239	Arceus1975	144
239	epiksk8erduck	144
239	HolyVenom	144
239	KliBeast21	144
239	BlankityMcBlank	144
245	Windo_licker	141
246	Wooptey	135
246	Ssor69	135
246	MinttyFressh	135
246	Winklepicker279	135
246	LilyNova	135
251	livingdaydreams	126
251	SeverianTheLame	126
251	NoChumpChange	126
251	ItsJunoIGuess	126
251	Kubeusz2010	126
256	youhjjhhhjj	117
256	Kakolbus	117
256	Afinnity	117
256	Deathkob	117
256	DarlaMeow	117
256	ZeroKraken	117
262	Vizzoid	108
262	Cryptacity	108
262	loveseeker	108
262	Nyxiom_	108
262	Soap_Bender	108
262	SvenskaHugo	108
268	33sudo	103
269	MSK__	99
269	AnnieBathory	99
269	Hoid_the_Roamer	99
269	HyperCave	99
269	lizardfightclub	99
269	FreddyFart	99
269	DemTechAlpha	99
269	_3Stump_	99
277	YungJakobo	90
277	Z3braYTIL	90
277	Flapjacker687	90
277	Mobstr	90
277	08061945	90
277	burbankbuilder28	90
277	ibarker21	90
277	KnightmareD	90
277	gustarbite	90
277	IAmTheWalrus910	90
277	anbbang	90
288	q_wq	81
288	LoboTheLobster	81
288	jushykins	81
288	Candad_	81
288	Stiar	81
288	King_Pancake1	81
288	victorLIE	81
288	Deodorante	81
288	godipose	81
288	DolphinLaugh	81
288	Omar_Alone	81
288	Sheldor097	81
288	remmisrat	81
