rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71451
2	Hyp3rion_	47314
3	Werbe	28922
4	Spenduh	22326
5	YungMaki	21645
6	Di_infiri	17353
7	pintsizedrogue	15922
8	lordpipe	15598
9	Lez_	11733
10	joethahobo	11619
11	beeperbeeper5	10904
12	TheSecondLord	10202
13	Enderxz3	9675
14	EcksD	9608
15	Historical_Sand	9189
16	Fullut	8958
17	Segotep999	8865
18	Frozil20	8611
19	AdmiralSmoke	7944
20	luseis	7884
21	HellsSponge	7694
22	Spacewardharpy7	7403
23	noam464	7092
24	500am	7083
25	xzvu	6831
26	ROY4LE	6345
27	fluddd	6084
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	Manaateee	5067
32	Huwulling	4689
33	rarrq	4617
34	Kowcio_	4587
35	Blaiku	4401
36	jnp_gaming	4374
37	lillips	4158
38	thescout7	4123
39	MilleGrug	4095
40	PigDab	4041
41	EMC_	3816
42	Skippeh	3815
43	Inchef	3663
44	NomadicRobin_	3645
45	Awyrlas	3582
46	Mahoose	3393
47	Skylord_Luke	3364
48	Akoot_	3330
49	set67	3237
50	SmashingPump	3195
51	TheShyPig	3193
52	Ezekson	3141
53	oscminus	3064
54	Alteriity	2997
55	Mattesco	2699
56	claivin	2677
57	Jimb0nat0r	2538
58	Inbefour	2448
59	Maenara	2439
60	Blackberry1310	2421
61	EveryonesUncle	2313
62	Eczbek	2201
63	Jackattack53	2196
64	Fuad_R	2160
65	PazinGaming	2115
65	Sral7	2115
67	Nicserso	1990
68	Dogcorn69420	1989
69	NameGenerat0r	1980
70	Sabby65	1978
71	XboxPanda	1956
72	m_be9	1908
73	Groundler	1836
74	Strangemonkey71	1818
75	FreakGenius	1798
76	_i_ERROR_i_	1701
77	eitanzaki	1683
78	ConnorDanky_	1659
79	Ryan_GEMS	1611
80	fw3xy74	1602
81	teslawolf38	1584
82	Rumpletaezer	1557
83	gcaisawesome	1539
84	Airem_Core	1503
85	ApophisNova	1485
85	MyNamaSheff	1485
85	PlasticOtari	1485
88	Shogunite	1467
88	fffMike	1467
90	Steelynan	1458
91	F_Uhre	1449
92	vandmanden	1422
93	Racengan	1377
94	Blu3beast	1350
95	Crowman1	1323
96	PhantomsGhost_	1260
96	MattieHD	1260
98	Kyrum2169	1251
99	2Stout	1242
100	Rebytre	1224
100	IamCL4SSY	1224
100	h2p_emrld	1224
103	Smashic	1215
104	ImpavidArcher	1206
104	Eraxa	1206
106	__tomato	1193
107	Groovy_MoonBird	1188
108	6king6colt6	1170
109	ECstardust	1134
110	hanaryheatwave	1125
110	yulgur1	1125
112	sp00ky_ghost977	1080
113	Njensen7	1071
114	r123moore	1053
115	_Mythic____	1028
116	Winston_Ingram	981
117	Lord_Jord	963
118	Zythose	945
119	_Dean_123	900
119	obzii	900
121	mariominejedi	875
122	WarHammer3	864
122	fade_emerge78823	864
124	Snowflowe	855
124	ayamefag	855
124	PortlyPete69	855
127	Kkanot	846
128	Zoeyfortnite	837
129	Apollo_993	828
129	lcvezra	828
131	AlexxO_o	819
131	SSytex_X	819
133	xolstoi	810
134	Mr_Byzantine	801
134	SingedBread	801
134	Leithz6	801
137	Wowful	792
138	Da_Boss_Rani	774
138	Comma__	774
140	Onennon	764
141	xxPipperDipperxx	757
142	BlancoFlaco	738
142	Zaridey	738
144	bigstankyy	729
144	MakeHistory157	729
146	yheece	711
146	masskedman	711
148	ProfessorBee	684
148	boog4loo	684
150	Quaintster	675
151	MinttyFressh	666
151	Marbz_	666
151	Tyrannosplart	666
154	Myszoaz	657
155	k_ce	639
155	Mewar	639
157	HyperCave	630
157	Cocoamallows	630
157	Soplight	630
160	LeonelSalamanca	612
160	iSammael	612
162	fanofbands101	585
162	OreTheBear	585
164	Chromary	567
164	WyngGoy	567
166	Covalents	558
167	_Nuf	550
168	TheOuterCore	549
169	RebelAndroid	540
170	diamondgolem35	531
171	SvenskaHugo	522
171	jcool7	522
173	Steve897	513
174	UCP_TheKingK	505
175	Sleepy_Time_	495
175	Rasmanden	495
175	Quotary	495
178	_Virify_	486
178	Iagoku	486
178	audiocracked	486
181	zToasty69z	468
181	Karbl	468
183	Xalithia	459
183	SkateboardR6	459
185	T045RTY	450
185	MyNameIsJobo	450
187	H72l9w	441
187	Iamthejo	441
189	ITDV	432
190	CliffEmAll	423
190	catandmoose	423
192	Incinere	414
192	eviltunix	414
192	Corbsman	414
192	Truckoss	414
192	MineMaster0012	414
197	RobotMinion101	405
198	Merv__	396
198	krxjcii	396
198	PlzNoBM	396
201	Archsam	387
202	non089	378
202	alderban107	378
204	Jamstroxian	370
205	Froste131	369
205	I_Am_Mushkin	369
205	Dreamdbr14	369
205	TechnoNinja64	369
209	TooManyDuck	360
209	tobinwilliams	360
209	The_slideV3	360
212	_Karmaa	353
213	Bigmac7151998	352
214	FirsTimeGamingTV	351
214	surfinggiraffejp	351
216	SpaceGrenadier	342
216	Eczbox	342
216	HolyVenom	342
216	SpacesickPrism	342
220	_Bguette_	337
221	Hpdinosaur	333
222	ClemenPine	324
222	FelixPSY375	324
224	abramgray	315
224	ShedJr_	315
224	lorpus	315
224	censorsheep	315
228	MovingFish7	306
229	monky_irl	298
230	Nach0Bear	297
230	Nycteus_	297
232	FishyBoy3811	288
232	Powowowow	288
232	skrongus	288
235	Creativebuilder2	279
236	Krowuss	270
236	mihimihimihi	270
236	Hermanni__	270
236	MirielThePastor	270
240	Badenbeele	261
240	Toriankel	261
242	Cowison	252
242	MAns_44	252
242	501g	252
242	geekbird	252
242	LeEricc	252
242	diggydog67	252
248	Bumpy419	243
248	pixelviolin	243
248	SammiWolfGirl	243
251	_Huge_Male_	234
251	himak1	234
253	hcb238	225
253	Xclax101	225
253	_TCARREIRA_	225
256	gren_ben	216
256	CoffeeNoir	216
256	xPixelRainx	216
256	emrekn	216
256	Optiprimus	216
261	SDMNAEK	207
261	Rocco_Lane	207
261	Hiryu27	207
264	MoistMicrowave	198
264	jessewegottacook	198
264	SellyZ	198
264	layabout100	198
268	Euclidoris	189
268	Scathra	189
268	WET_WET_WET	189
268	PaperCanvas	189
268	fkGrim	189
268	FadedSpade82	189
268	Legendosh	189
275	lotarp	181
276	H0UNDFRMH3LL	180
276	dimondking777	180
276	NotMeanttoChange	180
276	drunkeeez	180
276	pappaberg	180
276	Jimi7hits	180
276	wezzzi	180
276	weabis	180
284	Sleek_Storm_721	171
284	fr0stss	171
284	ese_wn_po	171
284	LexMakesHistory	171
284	LeeMcGee30	171
284	Northernrabbit	171
290	MuffinManzz	162
290	titanlax	162
290	excelsionprime	162
290	Kakolbus	162
290	GooseWithin	162
290	HesDemonPants	162
296	Whiterooster001	153
296	Ssor69	153
296	Sparky_KT	153
296	bloodbiter	153
296	Kura2218	153
