rank	username	minecraft:crafted/minecraft:diamond
1	12Magner05	71433
2	Hyp3rion_	33022
3	Werbe	28382
4	gusstationwerker	19672
5	YungMaki	19449
6	Di_infiri	17353
7	lordpipe	11548
8	joethahobo	11223
9	pintsizedrogue	11206
10	EcksD	9599
11	TheSecondLord	9410
12	Enderxz3	8901
13	Fullut	8868
14	Frozil20	8611
15	Historical_Sand	8487
16	Smoke____	7845
17	HellsSponge	7694
18	RealGroot	7290
19	Spacewardharpy7	7223
20	noam464	7092
21	500am	6921
22	xzvu	6831
23	ROY4LE	6345
24	luseis	6336
25	beeperbeeper5	6267
26	fluddd	6084
27	Lez_	5838
28	thewindmillman	5814
29	kekhon	5391
30	mwrty	5184
31	rarrq	4437
32	Blaiku	4401
33	jnp_gaming	4374
34	lillips	4140
35	thescout7	4123
36	PigDab	4041
37	Skippeh	3815
38	Inchef	3663
39	NomadicRobin_	3645
40	Awyrlas	3573
41	EMC_	3546
42	MilleGrug	3474
43	Akoot_	3330
44	set67	3237
45	Mahoose	3195
46	Skylord_Luke	3193
46	TheShyPig	3193
48	SmashingPump	2997
49	Ezekson	2709
50	claivin	2677
51	Inbefour	2448
52	Maenara	2439
53	Blackberry1310	2421
54	EveryonesUncle	2286
55	Fuad_R	2151
56	Sral7	2115
57	Dogcorn69420	1989
58	NameGenerat0r	1980
59	Sabby65	1978
60	XboxPanda	1956
61	Nicserso	1926
62	m_be9	1908
63	Groundler	1836
64	Strangemonkey71	1818
65	FreakGenius	1798
66	Eczbek	1751
67	Kowcio_	1737
68	eitanzaki	1683
69	ConnorDanky_	1659
70	Jackattack53	1620
71	Esme_1	1611
72	fw3xywashere	1602
73	teslawolf38	1566
74	Rumpletaezer	1557
75	gcaisawesome	1539
76	Airem_Core	1503
77	ApophisNova	1485
77	MyNamaSheff	1485
77	PlasticOtari	1485
80	Shogunite	1467
81	Steelynan	1458
82	F_Uhre	1449
82	fffMike	1449
84	vandmanden	1422
85	Blu3beast	1350
86	GlitchyPlate810	1341
87	Racengan	1323
88	PhantomsGhost_	1260
89	Kyrum2169	1251
90	2Stout	1242
91	Huwulling	1224
91	IamCL4SSY	1224
91	h2p_emrld	1224
94	ImpavidArcher	1206
95	Rebytre	1197
95	Eraxa	1197
97	__tomato	1193
98	6king6colt6	1170
99	yulgur1	1125
100	Alteriity	1080
100	sp00ky_ghost977	1080
102	Njensen7	1071
103	r123moore	1053
104	Groovy_MoonBird	1008
105	Winston_Ingram	981
106	Lord_Jord	963
107	Zythose	945
108	RoofTyler	936
109	Mythic1130	902
110	obzii	900
111	_Dean_123	891
112	mariominejedi	875
113	WarHammer3	864
113	fade_emerge78823	864
115	Snowflowe	855
115	ayamefag	855
115	PortlyPete69	855
118	Kkanot	846
119	Zoeyfortnite	837
