rank	username	minecraft:crafted/minecraft:cyan_glazed_terracotta
1	QuiCreans	896
2	Arceus1975	336
3	Lutres_	291
4	AdmiralSmoke	264
5	ImpavidArcher	204
6	lordpipe	188
7	LeauVox4921	128
8	Hyp3rion_	108
9	luseis	103
10	Blaiku	64
11	Krowuss	48
12	EMC_	36
12	Mahoose	36
12	joethahobo	36
12	oscminus	36
16	pixelviolin	33
17	rarrq	26
18	Hermanni__	24
19	Elastiq	19
20	Mr_Byzantine	12
20	himak1	12
20	Werbe	12
20	Kowcio_	12
24	Inbefour	8
24	DemTechAlpha	8
24	StinkyDiplomat	8
27	noam464	7
28	Eraxa	3
29	beeperbeeper5	2
30	Bandito_Roamer	1
30	ItsDeltaMC	1
