rank	username	minecraft:crafted/minecraft:cyan_glazed_terracotta
1	QuiCreans	896
2	Arceus1975	336
3	Lutres_	291
4	Yamdalorian	272
5	ImpavidArcher	204
6	milltesco	192
7	lordpipe	188
8	LeauVox4921	128
9	Hyp3rion_	108
10	luseis	103
11	Jackattack53	84
12	Blaiku	64
13	Krowuss	48
14	Mr_Byzantine	36
14	EMC_	36
14	Mahoose	36
14	joethahobo	36
14	oscminus	36
19	pixelviolin	33
20	rarrq	26
21	mymayowasgone	24
21	U_Mos_	24
21	Kowcio_	24
21	Pumpkin_P_Patch	24
21	hermmm_	24
26	Elastiq	19
27	Buuck_	15
28	himak1	12
28	Werbe	12
28	MAns_44	12
31	Inbefour	8
31	DemTechAlpha	8
31	StinkyDiplomat	8
34	noam464	7
35	Eraxa	3
36	beeperbeeper5	2
37	Bandito_Roamer	1
37	ItsDeltaMC	1
37	Enderxz3	1
