rank	username	minecraft:crafted/minecraft:cyan_glazed_terracotta
1	QuiCreans	896
2	Arceus1975	336
3	Lutres_	291
4	Yamdalorian	264
5	ImpavidArcher	204
6	fragrantmonke444	192
7	lordpipe	188
8	LeauVox4921	128
9	Hyp3rion_	108
10	luseis	103
11	Blaiku	64
12	Krowuss	48
13	EMC_	36
13	Mahoose	36
13	joethahobo	36
13	oscminus	36
17	pixelviolin	33
18	rarrq	26
19	Kowcio_	24
19	hermmm_	24
21	Elastiq	19
22	Mr_Byzantine	12
22	himak1	12
22	Werbe	12
25	Inbefour	8
25	DemTechAlpha	8
25	StinkyDiplomat	8
28	noam464	7
29	Eraxa	3
30	beeperbeeper5	2
31	Bandito_Roamer	1
31	ItsDeltaMC	1
