rank	username	minecraft:crafted/minecraft:cyan_glazed_terracotta
1	QuiCreans	896
2	Arceus1975	336
3	Lutres_	291
4	Yamdalorian	272
5	ImpavidArcher	204
6	milltesco	192
7	lordpipe	188
8	Buuck_	159
9	LeauVox4921	128
10	Hyp3rion_	108
11	luseis	103
12	Jackattack53	84
13	Blaiku	64
14	Mr_Byzantine	48
14	Krowuss	48
16	EMC_	36
16	Mahoose	36
16	joethahobo	36
16	oscminus	36
20	pixelviolin	33
21	rarrq	26
22	mymayowasgone	24
22	U_Mos_	24
22	Kowcio_	24
22	Pumpkin_P_Patch	24
22	hermmm_	24
27	Elastiq	19
28	himak1	12
28	Werbe	12
28	MAns_44	12
31	Inbefour	8
31	DemTechAlpha	8
31	StinkyDiplomat	8
34	noam464	7
35	Eraxa	3
36	beeperbeeper5	2
37	Bandito_Roamer	1
37	ItsDeltaMC	1
37	Enderxz3	1
