rank	username	minecraft:crafted/minecraft:cyan_glazed_terracotta
1	QuiCreans	896
2	Arceus1975	336
3	Lutres_	291
4	AdmiralSmoke	264
5	ImpavidArcher	204
6	lordpipe	188
7	LeauVox4921	128
8	Hyp3rion_	108
9	luseis	103
10	Blaiku	64
11	Krowuss	48
12	EMC_	36
12	Mahoose	36
12	joethahobo	36
15	pixelviolin	32
16	rarrq	26
17	Hermanni__	24
18	Elastiq	19
19	Mr_Byzantine	12
19	himak1	12
19	Werbe	12
19	Kowcio_	12
23	Inbefour	8
23	DemTechAlpha	8
23	StinkyDiplomat	8
26	noam464	7
27	Eraxa	3
28	beeperbeeper5	2
29	Bandito_Roamer	1
29	ItsDeltaMC	1
