rank	username	minecraft:crafted/minecraft:cyan_glazed_terracotta
1	QuiCreans	896
2	Arceus1975	336
3	Lutres_	291
4	Yamdalorian	264
5	ImpavidArcher	204
6	fragrantmonke444	192
7	lordpipe	188
8	LeauVox4921	128
9	Hyp3rion_	108
10	luseis	103
11	Jackattack53	84
12	Blaiku	64
13	Krowuss	48
14	EMC_	36
14	Mahoose	36
14	joethahobo	36
14	oscminus	36
18	pixelviolin	33
19	rarrq	26
20	Mr_Byzantine	24
20	myaccountwasgone	24
20	U_Mos_	24
20	Kowcio_	24
20	Pumpkin_P_Patch	24
20	hermmm_	24
26	Elastiq	19
27	himak1	12
27	Werbe	12
29	Inbefour	8
29	DemTechAlpha	8
29	StinkyDiplomat	8
32	noam464	7
33	Buuck_	3
33	Eraxa	3
35	beeperbeeper5	2
36	Bandito_Roamer	1
36	ItsDeltaMC	1
