rank	username	minecraft:crafted/minecraft:cyan_glazed_terracotta
1	QuiCreans	896
2	Arceus1975	336
3	Lutres_	291
4	Yamdalorian	272
5	ImpavidArcher	204
6	milltesco	192
7	lordpipe	188
8	Buuck_	159
9	LeauVox4921	128
10	Hyp3rion_	108
11	luseis	103
12	Jackattack53	84
13	Blaiku	64
14	MattieHD	60
15	Mr_Byzantine	48
15	Krowuss	48
17	EMC_	36
17	Mahoose	36
17	joethahobo	36
17	oscminus	36
21	pixelviolin	33
22	rarrq	26
23	mymayowasgone	24
23	U_Mos_	24
23	Kowcio_	24
23	Pumpkin_P_Patch	24
23	hermmm_	24
28	Elastiq	19
29	himak1	12
29	Werbe	12
29	MAns_44	12
32	Inbefour	8
32	DemTechAlpha	8
32	StinkyDiplomat	8
35	noam464	7
36	Eraxa	3
37	beeperbeeper5	2
38	Bandito_Roamer	1
38	ItsDeltaMC	1
38	Enderxz3	1
