rank	username	minecraft:crafted/minecraft:crimson_door
1	noam464	192
2	Spacewardharpy7	129
3	eitanzaki	57
3	beeperbeeper5	57
5	Optiprimus	42
6	Lez_	36
7	kekhon	21
8	ShedJr_	18
9	ConnorDanky_	12
9	PlasticOtari	12
9	AdmiralSmoke	12
12	Legendosh	9
13	HellsSponge	8
14	Mahoose	6
14	r123moore	6
14	Hyp3rion_	6
14	luseis	6
14	djancak	6
14	jnp_gaming	6
20	Luigipunch989	5
21	pintsizedrogue	3
21	Mr_Byzantine	3
21	Hpdinosaur	3
21	RebelAndroid	3
21	CliffEmAll	3
21	bloodbiter	3
21	12Magner05	3
21	mwrty	3
21	lorpus	3
21	shadowthemonkey	3
21	Marbz_	3
21	Jonafrog99	3
21	thebaddruid	3
21	Billious	3
21	Lord_Jord	3
21	Lutres_	3
21	Manaateee	3
21	Dakar_	3
21	weabis	3
21	MAns_44	3
21	kyouma777	3
21	Soplight	3
21	SammiWolfGirl	3
21	fffMike	3
21	Steelynan	3
21	Kubeusz2010	3
21	mobunni	3
21	Enderxz3	3
