rank	username	minecraft:crafted/minecraft:crimson_door
1	noam464	192
2	eitanzaki	57
3	Optiprimus	42
4	beeperbeeper5	27
5	kekhon	21
6	ShedJr_	18
7	OtariCharlie	12
7	oxfordschool	12
7	Smoke____	12
10	Legendosh	9
11	HellsSponge	8
12	Mahoose	6
12	r123moore	6
12	djancak	6
12	jnp_gaming	6
16	Luigipunch989	5
17	Hpdinosaur	3
17	RebelAndroid	3
17	CliffEmAll	3
17	bloodbiter	3
17	12Magner05	3
17	mwrty	3
17	egglapras	3
17	Billious	3
17	Lord_Jord	3
17	MyNameIsDakar	3
17	Spacewardharpy7	3
17	Soplight	3
17	SammiWolfGirl	3
17	sebastiensaborio	3
17	fffMike	3
17	Kubeusz2010	3
