rank	username	minecraft:crafted/minecraft:crimson_door
1	noam464	192
2	Spacewardharpy7	129
3	eitanzaki	57
3	beeperbeeper5	57
5	Optiprimus	42
6	Lez_	36
7	kekhon	21
8	ShedJr_	18
9	ConnorDanky_	12
9	Legendosh	12
9	PlasticOtari	12
9	Yamdalorian	12
13	Manaateee	9
14	HellsSponge	8
15	pintsizedrogue	6
15	k_ce	6
15	Mr_Byzantine	6
15	Napoleonpancake	6
15	Mahoose	6
15	r123moore	6
15	Hyp3rion_	6
15	luseis	6
15	djancak	6
15	jnp_gaming	6
25	Luigipunch989	5
26	mymayowasgone	3
26	Hpdinosaur	3
26	RebelAndroid	3
26	CliffEmAll	3
26	TheSecondLord	3
26	bloodbiter	3
26	12Magner05	3
26	mwrty	3
26	lorpus	3
26	shadowthemonkey	3
26	Marbz_	3
26	Jonafrog99	3
26	thebaddruid	3
26	Billious	3
26	Rebytre	3
26	Lord_Jord	3
26	Lutres_	3
26	Dakar_	3
26	AstreaTSS	3
26	weabis	3
26	MAns_44	3
26	Vetomo8000	3
26	kyouma777	3
26	pixelviolin	3
26	Soplight	3
26	SammiWolfGirl	3
26	fffMike	3
26	Steelynan	3
26	Kubeusz2010	3
26	mobunni	3
26	Enderxz3	3
