rank	username	minecraft:crafted/minecraft:crimson_door
1	noam464	192
2	Spacewardharpy7	129
3	eitanzaki	57
4	Optiprimus	42
5	beeperbeeper5	27
6	kekhon	21
7	ShedJr_	18
8	OtariCharlie	12
8	oxfordschool	12
8	Smoke____	12
11	Legendosh	9
12	HellsSponge	8
13	Mahoose	6
13	r123moore	6
13	djancak	6
13	jnp_gaming	6
17	Luigipunch989	5
18	Hpdinosaur	3
18	RebelAndroid	3
18	CliffEmAll	3
18	bloodbiter	3
18	12Magner05	3
18	mwrty	3
18	egglapras	3
18	Billious	3
18	Lord_Jord	3
18	MyNameIsDakar	3
18	Soplight	3
18	SammiWolfGirl	3
18	sebastiensaborio	3
18	fffMike	3
18	Kubeusz2010	3
18	mobunni	3
