rank	username	minecraft:crafted/minecraft:crimson_door
1	noam464	192
2	Spacewardharpy7	129
3	eitanzaki	57
3	beeperbeeper5	57
5	Optiprimus	42
6	Lez_	36
7	kekhon	21
8	ShedJr_	18
9	ConnorDanky_	12
9	PlasticOtari	12
9	AdmiralSmoke	12
12	Manaateee	9
12	Legendosh	9
14	HellsSponge	8
15	Mahoose	6
15	r123moore	6
15	Hyp3rion_	6
15	luseis	6
15	djancak	6
15	jnp_gaming	6
21	Luigipunch989	5
22	pintsizedrogue	3
22	k_ce	3
22	Mr_Byzantine	3
22	Hpdinosaur	3
22	RebelAndroid	3
22	CliffEmAll	3
22	bloodbiter	3
22	12Magner05	3
22	mwrty	3
22	lorpus	3
22	shadowthemonkey	3
22	Marbz_	3
22	Jonafrog99	3
22	thebaddruid	3
22	Billious	3
22	Lord_Jord	3
22	Lutres_	3
22	Dakar_	3
22	weabis	3
22	MAns_44	3
22	kyouma777	3
22	Soplight	3
22	SammiWolfGirl	3
22	fffMike	3
22	Steelynan	3
22	Kubeusz2010	3
22	mobunni	3
22	Enderxz3	3
