rank	username	minecraft:crafted/minecraft:crimson_door
1	noam464	192
2	Spacewardharpy7	129
3	eitanzaki	57
4	Optiprimus	42
5	beeperbeeper5	27
6	kekhon	21
7	ShedJr_	18
8	oxfordschool	12
8	PlasticOtari	12
8	Smoke____	12
11	Legendosh	9
12	HellsSponge	8
13	Mahoose	6
13	r123moore	6
13	Hyp3rion_	6
13	djancak	6
13	jnp_gaming	6
18	Luigipunch989	5
19	pintsizedrogue	3
19	Hpdinosaur	3
19	RebelAndroid	3
19	CliffEmAll	3
19	bloodbiter	3
19	12Magner05	3
19	mwrty	3
19	egglapras	3
19	Billious	3
19	Lord_Jord	3
19	Jiminie	3
19	MyNameIsDakar	3
19	kyouma777	3
19	Soplight	3
19	SammiWolfGirl	3
19	fffMike	3
19	Steelynan	3
19	Kubeusz2010	3
19	mobunni	3
