rank	username	minecraft:crafted/minecraft:crimson_door
1	noam464	192
2	Spacewardharpy7	129
3	eitanzaki	57
3	beeperbeeper5	57
5	Optiprimus	42
6	Lez_	36
7	kekhon	21
8	ShedJr_	18
9	oxfordschool	12
9	PlasticOtari	12
9	Smoke____	12
12	Legendosh	9
13	HellsSponge	8
14	Mahoose	6
14	r123moore	6
14	Hyp3rion_	6
14	djancak	6
14	jnp_gaming	6
19	Luigipunch989	5
20	pintsizedrogue	3
20	Hpdinosaur	3
20	RebelAndroid	3
20	CliffEmAll	3
20	bloodbiter	3
20	12Magner05	3
20	mwrty	3
20	egglapras	3
20	Marbz_	3
20	Billious	3
20	Lord_Jord	3
20	Jiminie	3
20	MyNameIsDakar	3
20	iHuntWeeaboos	3
20	kyouma777	3
20	Soplight	3
20	SammiWolfGirl	3
20	fffMike	3
20	Steelynan	3
20	Kubeusz2010	3
20	mobunni	3
