rank	username	minecraft:crafted/minecraft:crimson_door
1	noam464	192
2	Spacewardharpy7	129
3	eitanzaki	57
3	beeperbeeper5	57
5	Optiprimus	42
6	Lez_	36
7	kekhon	21
8	ShedJr_	18
9	ConnorDanky_	12
9	Legendosh	12
9	PlasticOtari	12
9	AdmiralSmoke	12
13	Manaateee	9
14	HellsSponge	8
15	pintsizedrogue	6
15	Napoleonpancake	6
15	Mahoose	6
15	r123moore	6
15	Hyp3rion_	6
15	luseis	6
15	djancak	6
15	jnp_gaming	6
23	Luigipunch989	5
24	k_ce	3
24	Mr_Byzantine	3
24	Hpdinosaur	3
24	RebelAndroid	3
24	CliffEmAll	3
24	bloodbiter	3
24	12Magner05	3
24	mwrty	3
24	lorpus	3
24	shadowthemonkey	3
24	Marbz_	3
24	Jonafrog99	3
24	thebaddruid	3
24	Billious	3
24	Rebytre	3
24	Lord_Jord	3
24	Lutres_	3
24	Dakar_	3
24	weabis	3
24	MAns_44	3
24	kyouma777	3
24	pixelviolin	3
24	Soplight	3
24	SammiWolfGirl	3
24	fffMike	3
24	Steelynan	3
24	Kubeusz2010	3
24	mobunni	3
24	Enderxz3	3
