rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	Huwulling	4228
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	TheSecondLord	1088
10	joethahobo	1000
11	PazinGaming	768
12	Mahoose	716
13	Frozil20	640
14	500am	512
14	lillips	512
16	titanlax	496
17	Onennon	480
18	ConnorDanky_	472
19	EcksD	408
20	Werbe	360
21	pintsizedrogue	320
21	groofles	320
23	xxPipperDipperxx	280
23	PlasticOtari	280
25	lordpipe	164
26	RoofTyler	152
27	luseis	132
28	The11thDoctor	128
29	Kowcio_	116
30	Snowflowe	96
31	Jimb0nat0r	88
32	beeperbeeper5	85
33	ImpavidArcher	84
34	Marbz_	64
35	EMC_	60
36	thescout7	48
36	The_slideV3	48
38	Karbl	40
38	DarlaMeow	40
38	07shiny	40
38	ZoomieZoomie	40
42	noam464	24
43	_Huge_Male_	16
43	Merv__	16
43	Hiryu27	16
43	TechnoNinja64	16
47	pixelviolin	14
48	Smashic	12
49	Crowman1	8
49	kekhon	8
49	Deathkob	8
49	HellsSponge	8
49	StinkyDiplomat	8
49	ItsDeltaMC	8
49	00000000-0000-0000-0009-01ff0c3e5e4f	8
56	EngagedGrub41	1
