rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9656
5	Huwulling	5956
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	PazinGaming	1536
10	Kowcio_	1332
11	TheSecondLord	1088
12	joethahobo	1000
13	Mahoose	716
14	oscminus	652
15	Frozil20	640
16	500am	512
16	lillips	512
18	titanlax	496
19	Onennon	480
20	ConnorDanky_	472
21	EcksD	408
22	Werbe	360
23	pintsizedrogue	320
23	groofles	320
25	xxPipperDipperxx	285
26	PlasticOtari	280
27	_Huge_Male_	232
28	StarCookiees_	184
29	lordpipe	164
30	Hyp3rion_	156
30	luseis	156
32	Manaateee	152
33	The11thDoctor	128
34	StinkyDiplomat	120
35	Snowflowe	96
36	beeperbeeper5	93
37	Jimb0nat0r	88
38	ImpavidArcher	84
39	Marbz_	64
40	EMC_	60
41	thescout7	48
41	The_slideV3	48
43	Karbl	40
43	DarlaMeow	40
43	07shiny	40
43	ZoomieZoomie	40
47	Alteriity	32
48	pixelviolin	26
49	noam464	24
50	Merv__	16
50	Hiryu27	16
50	TechnoNinja64	16
53	Smashic	12
54	Crowman1	8
54	kekhon	8
54	Deathkob	8
54	HellsSponge	8
54	ItsDeltaMC	8
54	00000000-0000-0000-0009-01ff0c3e5e4f	8
60	EngagedGrub41	1
