rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	doublemaki	9656
5	Huwulling	6212
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	Kowcio_	1928
10	PazinGaming	1536
11	Alteriity	1184
12	TheSecondLord	1088
13	joethahobo	1000
14	hanaryheatwave	864
15	Mattesco	800
16	Mahoose	716
17	oscminus	652
18	Frozil20	640
19	500am	512
19	emreknugrlu	512
21	titanlax	496
22	Mr_Byzantine	484
23	Onennon	480
24	ConnorDanky_	472
25	EcksD	408
26	MattieHD	388
27	Werbe	360
28	pintsizedrogue	320
28	groofles	320
30	xxPipperDipperxx	285
31	PlasticOtari	280
32	_Huge_Male_	232
33	bl1ss0	224
34	IlkeCookes_	184
35	Buuck_	170
36	lordpipe	164
37	Hyp3rion_	156
37	luseis	156
39	Manaateee	152
40	The11thDoctor	128
41	StinkyDiplomat	120
42	MyMawgDonaldsGon	96
42	Snowflowe	96
42	Jimb0nat0r	96
45	beeperbeeper5	93
46	ImpavidArcher	84
47	Marbz_	64
47	Jackattack53	64
47	milltesco	64
47	Enderxz3	64
51	EMC_	60
52	thescout7	48
52	The_slideV3	48
54	Karbl	40
54	DarlaMeow	40
54	07shiny	40
54	ZoomieZoomie	40
58	pixelviolin	26
59	noam464	24
59	Pumpkin_P_Patch	24
61	Merv__	16
61	Niklas20114552	16
61	Hiryu27	16
61	TechnoNinja64	16
65	knarian	12
65	craaaash	12
65	XxCookiequeenxX	12
68	Crowman1	8
68	kekhon	8
68	Deathkob	8
68	HellsSponge	8
68	ItsDeltaMC	8
68	CacheOut	8
68	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	EngagedGrub41	1
