rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9080
5	EveryonesUncle	3368
6	ApophisNova	2112
6	MyNamaSheff	2112
8	TheSecondLord	1088
9	Mahoose	716
10	Frozil20	640
11	500am	512
11	lillips	512
13	titanlax	496
14	Onennon	480
15	ConnorDanky_	472
16	EcksD	408
17	Werbe	360
18	joethahobo	336
19	groofles	320
20	PlasticOtari	280
21	pintsizedrogue	208
22	lordpipe	164
23	RoofTyler	152
24	The11thDoctor	128
25	Snowflowe	96
26	beeperbeeper5	85
27	ImpavidArcher	84
28	Marbz_	64
29	EMC_	60
30	Jimb0nat0r	56
31	thescout7	48
31	The_slideV3	48
33	Karbl	40
33	DarlaMeow	40
33	07shiny	40
36	luseis	36
37	xxPipperDipperxx	24
37	noam464	24
39	Merv__	16
39	Hiryu27	16
39	TechnoNinja64	16
42	pixelviolin	14
43	kekhon	8
43	Deathkob	8
43	HellsSponge	8
43	StinkyDiplomat	8
43	ItsDeltaMC	8
43	Kowcio_	8
43	00000000-0000-0000-0009-01ff0c3e5e4f	8
50	EngagedGrub41	1
