rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9656
5	Huwulling	5956
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	Kowcio_	1332
10	PazinGaming	1280
11	TheSecondLord	1088
12	joethahobo	1000
13	Mahoose	716
14	Frozil20	640
15	500am	512
15	lillips	512
17	titanlax	496
18	Onennon	480
19	ConnorDanky_	472
20	EcksD	408
21	Werbe	360
22	pintsizedrogue	320
22	groofles	320
24	xxPipperDipperxx	285
25	PlasticOtari	280
26	_Huge_Male_	232
27	lordpipe	164
28	Hyp3rion_	156
29	Manaateee	152
30	luseis	144
31	The11thDoctor	128
32	StinkyDiplomat	120
33	Snowflowe	96
34	beeperbeeper5	93
35	Jimb0nat0r	88
36	ImpavidArcher	84
37	Marbz_	64
38	EMC_	60
39	thescout7	48
39	The_slideV3	48
41	Karbl	40
41	DarlaMeow	40
41	07shiny	40
41	ZoomieZoomie	40
45	Alteriity	32
46	pixelviolin	26
47	noam464	24
48	Merv__	16
48	Hiryu27	16
48	TechnoNinja64	16
51	Smashic	12
52	Crowman1	8
52	kekhon	8
52	Deathkob	8
52	HellsSponge	8
52	ItsDeltaMC	8
52	00000000-0000-0000-0009-01ff0c3e5e4f	8
58	EngagedGrub41	1
