rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9656
5	Huwulling	5956
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	Kowcio_	1332
10	PazinGaming	1280
11	TheSecondLord	1088
12	joethahobo	1000
13	Mahoose	716
14	Frozil20	640
15	oscminus	592
16	500am	512
16	lillips	512
18	titanlax	496
19	Onennon	480
20	ConnorDanky_	472
21	EcksD	408
22	Werbe	360
23	pintsizedrogue	320
23	groofles	320
25	xxPipperDipperxx	285
26	PlasticOtari	280
27	_Huge_Male_	232
28	lordpipe	164
29	Hyp3rion_	156
29	luseis	156
31	Manaateee	152
32	The11thDoctor	128
33	StinkyDiplomat	120
34	Snowflowe	96
35	beeperbeeper5	93
36	Jimb0nat0r	88
37	ImpavidArcher	84
38	Marbz_	64
39	EMC_	60
40	thescout7	48
40	The_slideV3	48
42	Karbl	40
42	DarlaMeow	40
42	07shiny	40
42	ZoomieZoomie	40
46	Alteriity	32
47	pixelviolin	26
48	noam464	24
49	Merv__	16
49	Hiryu27	16
49	TechnoNinja64	16
52	Smashic	12
53	Crowman1	8
53	kekhon	8
53	Deathkob	8
53	HellsSponge	8
53	ItsDeltaMC	8
53	00000000-0000-0000-0009-01ff0c3e5e4f	8
59	EngagedGrub41	1
