rank	username	minecraft:crafted/minecraft:brown_terracotta
1	thewindmillman	20476
2	Sral7	13776
3	Rumpletaezer	9856
4	YungMaki	9656
5	Huwulling	5956
6	EveryonesUncle	3368
7	ApophisNova	2112
7	MyNamaSheff	2112
9	PazinGaming	1536
10	Kowcio_	1332
11	TheSecondLord	1088
12	joethahobo	1000
13	Mattesco	800
14	Mahoose	716
15	oscminus	652
16	Frozil20	640
17	500am	512
17	lillips	512
19	titanlax	496
20	Onennon	480
21	ConnorDanky_	472
22	EcksD	408
23	Werbe	360
24	pintsizedrogue	320
24	groofles	320
26	xxPipperDipperxx	285
27	PlasticOtari	280
28	_Huge_Male_	232
29	StarCookiees_	184
30	lordpipe	164
31	Hyp3rion_	156
31	luseis	156
33	Manaateee	152
34	The11thDoctor	128
35	StinkyDiplomat	120
36	Snowflowe	96
37	beeperbeeper5	93
38	Jimb0nat0r	88
39	ImpavidArcher	84
40	Marbz_	64
41	EMC_	60
42	thescout7	48
42	The_slideV3	48
44	Karbl	40
44	DarlaMeow	40
44	07shiny	40
44	ZoomieZoomie	40
48	Alteriity	32
49	pixelviolin	26
50	noam464	24
51	Merv__	16
51	Hiryu27	16
51	TechnoNinja64	16
54	Smashic	12
55	Crowman1	8
55	kekhon	8
55	Deathkob	8
55	HellsSponge	8
55	ItsDeltaMC	8
55	00000000-0000-0000-0009-01ff0c3e5e4f	8
61	EngagedGrub41	1
