rank	username	minecraft:crafted/minecraft:brown_terracotta
1	Sral7	13776
2	Rumpletaezer	9856
3	EveryonesUncle	3368
4	thewindmillman	3180
5	YungMaki	2664
6	ApophisNova	2112
6	MyNamaSheff	2112
8	TheSecondLord	1088
9	Frozil12	640
10	lillips	512
11	titanlax	496
12	Onennon	480
13	oxfordschool	472
14	EcksD	408
15	Werbe	360
15	AssEatrAndLicker	360
17	joethahobo	336
18	Mahoose	204
19	pintsizedrogue	184
20	lordpipe	164
21	The11thDoctor	128
22	Snowflowe	96
23	beeperbeeper5	85
24	ImpavidArcher	84
25	Marbz_	64
26	thescout7	48
26	The_slideV3	48
28	Karbl	40
28	DarlaMeow	40
28	07shiny	40
31	noam464	24
32	Merv__	16
32	Hiryu27	16
32	TechnoNinja64	16
35	kekhon	8
35	Deathkob	8
35	HellsSponge	8
35	Kowcio_	8
39	pixelviolin	2
